date,close,pred_label,confidence
2022-03-14,17.75,0.0,0.0649521946907043
2022-03-15,18.610000610351562,-1.0,-1.0
2022-03-16,19.90999984741211,-1.0,-1.0
2022-03-17,19.68000030517578,-1.0,-1.0
2022-03-18,20.860000610351562,-1.0,-1.0
2022-03-21,19.549999237060547,-1.0,-1.0
2022-03-22,20.420000076293945,-1.0,-1.0
2022-03-23,20.389999389648438,-1.0,-1.0
2022-03-24,21.309999465942383,-1.0,-1.0
2022-03-25,20.829999923706055,-1.0,-1.0
2022-03-28,21.270000457763672,-1.0,-1.0
2022-03-29,22.200000762939453,-1.0,-1.0
2022-03-30,21.81999969482422,-1.0,-1.0
2022-03-31,21.079999923706055,-1.0,-1.0
2022-04-01,20.8700008392334,-1.0,-1.0
2022-04-04,21.350000381469727,-1.0,-1.0
2022-04-05,20.700000762939453,-1.0,-1.0
2022-04-06,20.360000610351562,-1.0,-1.0
2022-04-07,20.010000228881836,-1.0,-1.0
2022-04-08,20.0,-1.0,-1.0
2022-04-11,19.649999618530273,-1.0,-1.0
2022-04-12,18.799999237060547,-1.0,-1.0
2022-04-13,19.31999969482422,-1.0,-1.0
2022-04-14,18.6200008392334,-1.0,-1.0
2022-04-18,18.420000076293945,-1.0,-1.0
2022-04-19,19.200000762939453,-1.0,-1.0
2022-04-20,18.309999465942383,-1.0,-1.0
2022-04-21,18.079999923706055,-1.0,-1.0
2022-04-22,17.5,-1.0,-1.0
2022-04-25,17.920000076293945,-1.0,-1.0
2022-04-26,17.0,1.0,0.630704939365387
2022-04-27,16.790000915527344,-1.0,-1.0
2022-04-28,17.209999084472656,-1.0,-1.0
2022-04-29,16.559999465942383,-1.0,-1.0
2022-05-02,16.700000762939453,-1.0,-1.0
2022-05-03,16.729999542236328,-1.0,-1.0
2022-05-04,17.209999084472656,-1.0,-1.0
2022-05-05,14.65999984741211,-1.0,-1.0
2022-05-06,14.210000038146973,1.0,0.5241591930389404
2022-05-09,14.119999885559082,-1.0,-1.0
2022-05-10,12.770000457763672,-1.0,-1.0
2022-05-11,12.010000228881836,1.0,0.3124828040599823
2022-05-11,12.010000228881836,0.0,0.3377542197704315
2022-05-12,12.770000457763672,-1.0,-1.0
2022-05-13,13.729999542236328,-1.0,-1.0
2022-05-16,13.760000228881836,-1.0,-1.0
2022-05-17,14.949999809265137,-1.0,-1.0
2022-05-18,14.8100004196167,-1.0,-1.0
2022-05-19,14.960000038146973,-1.0,-1.0
2022-05-20,15.029999732971191,-1.0,-1.0
2022-05-23,14.850000381469727,-1.0,-1.0
2022-05-24,13.609999656677246,-1.0,-1.0
2022-05-25,14.260000228881836,-1.0,-1.0
2022-05-26,14.770000457763672,-1.0,-1.0
2022-05-27,15.569999694824219,-1.0,-1.0
2022-05-31,15.1899995803833,-1.0,-1.0
2022-06-01,15.279999732971191,-1.0,-1.0
2022-06-02,15.789999961853027,-1.0,-1.0
2022-06-03,15.4399995803833,-1.0,-1.0
2022-06-06,14.899999618530273,-1.0,-1.0
2022-06-07,14.880000114440918,-1.0,-1.0
2022-06-08,15.050000190734863,-1.0,-1.0
2022-06-09,14.680000305175781,-1.0,-1.0
2022-06-10,13.510000228881836,-1.0,-1.0
2022-06-13,12.539999961853027,-1.0,-1.0
2022-06-14,12.739999771118164,-1.0,-1.0
2022-06-15,13.289999961853027,-1.0,-1.0
2022-06-16,12.770000457763672,-1.0,-1.0
2022-06-17,13.140000343322754,-1.0,-1.0
2022-06-21,13.779999732971191,-1.0,-1.0
2022-06-22,13.489999771118164,-1.0,-1.0
2022-06-23,14.210000038146973,-1.0,-1.0
2022-06-24,14.25,-1.0,-1.0
2022-06-27,14.220000267028809,-1.0,-1.0
2022-06-28,13.8100004196167,-1.0,-1.0
2022-06-29,13.380000114440918,-1.0,-1.0
2022-06-30,13.369999885559082,-1.0,-1.0
2022-07-01,13.65999984741211,-1.0,-1.0
2022-07-05,14.15999984741211,-1.0,-1.0
2022-07-06,14.0600004196167,-1.0,-1.0
2022-07-07,14.350000381469727,-1.0,-1.0
2022-07-08,14.210000038146973,-1.0,-1.0
2022-07-11,13.350000381469727,-1.0,-1.0
2022-07-12,13.300000190734863,-1.0,-1.0
2022-07-13,13.210000038146973,-1.0,-1.0
2022-07-14,13.010000228881836,-1.0,-1.0
2022-07-15,13.5,-1.0,-1.0
2022-07-18,13.600000381469727,-1.0,-1.0
2022-07-19,13.970000267028809,-1.0,-1.0
2022-07-20,14.100000381469727,-1.0,-1.0
2022-07-21,14.229999542236328,-1.0,-1.0
2022-07-22,13.90999984741211,-1.0,-1.0
2022-07-25,13.899999618530273,-1.0,-1.0
2022-07-26,13.420000076293945,-1.0,-1.0
2022-07-27,14.220000267028809,-1.0,-1.0
2022-07-28,14.649999618530273,-1.0,-1.0
2022-07-29,14.550000190734863,-1.0,-1.0
2022-08-01,14.949999809265137,-1.0,-1.0
2022-08-02,16.6200008392334,-1.0,-1.0
2022-08-03,18.110000610351562,-1.0,-1.0
2022-08-04,12.970000267028809,-1.0,-1.0
2022-08-05,13.109999656677246,-1.0,-1.0
2022-08-08,12.899999618530273,-1.0,-1.0
2022-08-09,11.0600004196167,-1.0,-1.0
2022-08-10,11.15999984741211,0.0,0.0175162702798843
2022-08-11,11.09000015258789,-1.0,-1.0
2022-08-12,11.25,-1.0,-1.0
2022-08-15,11.329999923706055,-1.0,-1.0
2022-08-16,11.479999542236328,-1.0,-1.0
2022-08-17,11.229999542236328,-1.0,-1.0
2022-08-18,11.350000381469727,-1.0,-1.0
2022-08-19,10.84000015258789,-1.0,-1.0
2022-08-22,11.039999961853027,0.0,0.4037314355373382
2022-08-23,11.289999961853027,-1.0,-1.0
2022-08-24,11.720000267028809,-1.0,-1.0
2022-08-25,12.229999542236328,-1.0,-1.0
2022-08-26,11.829999923706055,-1.0,-1.0
