date,close,pred_label,confidence
2022-03-02,32.2599983215332,0.0,0.6958440542221069
2022-03-03,32.130001068115234,-1.0,-1.0
2022-03-04,31.530000686645508,-1.0,-1.0
2022-03-07,30.93000030517578,-1.0,-1.0
2022-03-08,30.68000030517578,-1.0,-1.0
2022-03-09,31.520000457763672,-1.0,-1.0
2022-03-10,31.420000076293945,-1.0,-1.0
2022-03-11,28.700000762939453,-1.0,-1.0
2022-03-14,26.68000030517578,-1.0,-1.0
2022-03-15,27.18000030517578,-1.0,-1.0
2022-03-16,27.68000030517578,-1.0,-1.0
2022-03-17,29.360000610351562,-1.0,-1.0
2022-03-18,29.489999771118164,-1.0,-1.0
2022-03-21,28.530000686645508,-1.0,-1.0
2022-03-22,29.719999313354492,-1.0,-1.0
2022-03-23,28.899999618530273,-1.0,-1.0
2022-03-24,29.760000228881836,-1.0,-1.0
2022-03-25,28.790000915527344,-1.0,-1.0
2022-03-28,28.520000457763672,-1.0,-1.0
2022-03-29,30.479999542236328,-1.0,-1.0
2022-03-30,29.360000610351562,-1.0,-1.0
2022-03-31,29.110000610351562,-1.0,-1.0
2022-04-01,30.1200008392334,-1.0,-1.0
2022-04-04,31.420000076293945,-1.0,-1.0
2022-04-05,30.540000915527344,-1.0,-1.0
2022-04-06,29.969999313354492,-1.0,-1.0
2022-04-07,29.65999984741211,-1.0,-1.0
2022-04-08,29.459999084472656,-1.0,-1.0
2022-04-11,28.760000228881836,-1.0,-1.0
2022-04-12,28.479999542236328,-1.0,-1.0
2022-04-13,29.479999542236328,-1.0,-1.0
2022-04-14,27.899999618530273,-1.0,-1.0
2022-04-18,25.56999969482422,-1.0,-1.0
2022-04-19,26.040000915527344,-1.0,-1.0
2022-04-20,26.329999923706055,-1.0,-1.0
2022-04-21,24.920000076293945,-1.0,-1.0
2022-04-22,24.270000457763672,-1.0,-1.0
2022-04-25,24.950000762939453,0.0,0.2607573866844177
2022-04-26,23.049999237060547,0.0,0.2998829185962677
2022-04-27,22.700000762939453,1.0,0.1411901265382766
2022-04-28,22.979999542236328,-1.0,-1.0
2022-04-29,21.969999313354492,-1.0,-1.0
2022-05-02,23.579999923706055,-1.0,-1.0
2022-05-03,23.170000076293945,-1.0,-1.0
2022-05-04,24.139999389648438,-1.0,-1.0
2022-05-05,23.0,-1.0,-1.0
2022-05-06,22.6200008392334,-1.0,-1.0
2022-05-09,20.420000076293945,-1.0,-1.0
2022-05-10,21.790000915527344,-1.0,-1.0
2022-05-11,20.489999771118164,-1.0,-1.0
2022-05-12,21.40999984741211,-1.0,-1.0
2022-05-13,22.1200008392334,-1.0,-1.0
2022-05-16,22.139999389648438,-1.0,-1.0
2022-05-17,22.329999923706055,-1.0,-1.0
2022-05-18,21.149999618530273,-1.0,-1.0
2022-05-19,20.610000610351562,-1.0,-1.0
2022-05-20,21.100000381469727,-1.0,-1.0
2022-05-23,21.09000015258789,-1.0,-1.0
2022-05-24,19.469999313354492,-1.0,-1.0
2022-05-25,19.6299991607666,0.0,0.6374087333679199
2022-05-26,19.389999389648438,-1.0,-1.0
2022-05-27,19.829999923706055,-1.0,-1.0
2022-05-31,19.469999313354492,-1.0,-1.0
2022-06-01,19.09000015258789,-1.0,-1.0
2022-06-02,19.3799991607666,-1.0,-1.0
2022-06-03,19.68000030517578,-1.0,-1.0
2022-06-06,18.309999465942383,-1.0,-1.0
2022-06-07,19.549999237060547,-1.0,-1.0
2022-06-08,20.020000457763672,-1.0,-1.0
2022-06-09,19.600000381469727,-1.0,-1.0
2022-06-10,18.5,-1.0,-1.0
2022-06-13,17.3700008392334,1.0,-0.0359488315880298
2022-06-14,17.059999465942383,0.0,0.7226522564888
2022-06-15,18.329999923706055,-1.0,-1.0
2022-06-16,17.139999389648438,-1.0,-1.0
2022-06-17,17.969999313354492,-1.0,-1.0
