date,close,open,high,low,volume,pred_label,confidence
2022-04-21,20.65999412536621,20.797074055006007,20.875405710167886,20.562079089520367,29700,0.0,0.3394263088703155
2022-04-22,20.87540626525879,20.659994674729173,21.267064551482644,20.229169626095917,42700,-1.0,-1.0
2022-04-25,20.51312255859375,20.8949891450517,20.8949891450517,20.31239757499739,51100,-1.0,-1.0
2022-04-26,20.23896026611328,20.297708539103784,20.552286878827882,20.150836922840558,40700,-1.0,-1.0
2022-04-27,19.915843963623047,20.327085651008964,20.454373899868695,19.886468890390443,41000,-1.0,-1.0
2022-04-28,20.023550033569336,20.062714929005967,20.28791821359524,19.906051612111334,25100,-1.0,-1.0
2022-04-29,19.72980499267578,19.945218454948584,20.092090081678368,19.680848406290536,36500,-1.0,-1.0
2022-05-02,19.7983455657959,19.82772063906935,20.003967343561825,19.626995640636057,45600,-1.0,-1.0
2022-05-03,19.915843963623047,19.847303993654414,19.96480055143661,19.700432362639614,40700,-1.0,-1.0
2022-05-04,20.317293167114258,19.950113170118218,20.366249753017446,19.817928147090758,89900,-1.0,-1.0
2022-05-05,19.974590301513672,20.141045298508534,20.141045298508534,19.754281942612543,34300,-1.0,-1.0
2022-05-06,19.896259307861328,19.9745909638933,20.033339239023782,19.690639411117644,34600,-1.0,-1.0
2022-05-09,20.003965377807617,19.759178727305954,20.02354875806549,19.631888623203686,43100,-1.0,-1.0
2022-05-10,19.866209030151367,20.141717407098447,20.249953913333407,19.787492082915048,28500,-1.0,-1.0
2022-05-11,19.77765464782715,19.96460812415437,20.008884652925257,19.689097836764795,30600,-1.0,-1.0
2022-05-12,19.511981964111328,19.817009902165978,19.817009902165978,19.265991267702077,46700,-1.0,-1.0
2022-05-13,19.226634979248047,19.56118062144428,19.56118062144428,19.167595857013247,46700,-1.0,-1.0
2022-05-16,19.246313095092773,19.079039333135885,19.35454961070024,19.039681794489677,38400,-1.0,-1.0
2022-05-17,19.708778381347656,19.45294779150907,19.807173174026797,19.45294779150907,48200,-1.0,-1.0
2022-05-18,19.52182388305664,19.52182388305664,19.88588910128353,19.462786635163685,50800,-1.0,-1.0
2022-05-19,19.187274932861328,19.502142734042046,19.66941648801432,19.1675952260975,67700,-1.0,-1.0
2022-05-20,19.482465744018555,19.334871676228794,19.511985308280664,19.197117463193074,47600,-1.0,-1.0
2022-05-23,19.787494659423828,19.718617556218643,20.00396582332017,19.66941828481472,39400,-1.0,-1.0
2022-05-24,19.905569076538086,19.738295307963803,19.925248785019836,19.65465936205681,43000,-1.0,-1.0
2022-05-25,19.82685089111328,19.95476711156005,20.112201016140546,19.728454231560423,70100,-1.0,-1.0
