date,close,pred_label,confidence
2022-04-21,20.65999412536621,0.0,0.3394263088703155
2022-04-22,20.87540626525879,-1.0,-1.0
2022-04-25,20.51312255859375,-1.0,-1.0
2022-04-26,20.23896026611328,-1.0,-1.0
2022-04-27,19.915843963623047,-1.0,-1.0
2022-04-28,20.023550033569336,-1.0,-1.0
2022-04-29,19.72980308532715,-1.0,-1.0
2022-05-02,19.7983455657959,-1.0,-1.0
2022-05-03,19.915843963623047,-1.0,-1.0
2022-05-04,20.317291259765625,-1.0,-1.0
2022-05-05,19.974592208862305,-1.0,-1.0
2022-05-06,19.896259307861328,-1.0,-1.0
2022-05-09,20.003965377807617,-1.0,-1.0
2022-05-10,19.8662109375,-1.0,-1.0
2022-05-11,19.77765464782715,-1.0,-1.0
2022-05-12,19.51198387145996,-1.0,-1.0
2022-05-13,19.22663688659668,-1.0,-1.0
2022-05-16,19.246313095092773,-1.0,-1.0
2022-05-17,19.708778381347656,-1.0,-1.0
2022-05-18,19.52182388305664,-1.0,-1.0
2022-05-19,19.18727684020996,-1.0,-1.0
2022-05-20,19.482465744018555,-1.0,-1.0
2022-05-23,19.787494659423828,-1.0,-1.0
2022-05-24,19.905569076538086,-1.0,-1.0
2022-05-25,19.82685089111328,-1.0,-1.0
2022-05-26,20.013805389404297,-1.0,-1.0
2022-05-27,20.41722869873047,-1.0,-1.0
2022-05-31,20.495946884155273,-1.0,-1.0
2022-06-01,20.27947425842285,-1.0,-1.0
2022-06-02,20.75177764892578,-1.0,-1.0
2022-06-03,20.663219451904297,-1.0,-1.0
2022-06-06,20.68290138244629,-1.0,-1.0
2022-06-07,20.712417602539062,-1.0,-1.0
2022-06-08,20.397550582885742,-1.0,-1.0
2022-06-09,19.698936462402344,-1.0,-1.0
2022-06-10,19.17743682861328,-1.0,-1.0
2022-06-13,18.813369750976562,-1.0,-1.0
2022-06-14,18.960962295532227,-1.0,-1.0
2022-06-15,19.18727684020996,-1.0,-1.0
2022-06-16,19.02984046936035,-1.0,-1.0
2022-06-17,19.157756805419922,-1.0,-1.0
2022-06-21,19.54150390625,-1.0,-1.0
2022-06-22,19.620220184326172,-1.0,-1.0
2022-06-23,19.285673141479492,-1.0,-1.0
2022-06-24,19.994125366210938,-1.0,-1.0
2022-06-27,19.76781463623047,-1.0,-1.0
2022-06-28,19.30535316467285,-1.0,-1.0
2022-06-29,19.236474990844727,-1.0,-1.0
2022-06-30,19.30535316467285,-1.0,-1.0
2022-07-01,19.374229431152344,-1.0,-1.0
2022-07-05,19.285673141479492,-1.0,-1.0
2022-07-06,19.256153106689453,-1.0,-1.0
2022-07-07,19.19711685180664,-1.0,-1.0
2022-07-08,19.12824058532715,-1.0,-1.0
2022-07-11,19.147916793823242,-1.0,-1.0
2022-07-12,19.12824058532715,-1.0,-1.0
2022-07-13,18.82320785522461,1.0,0.4270606935024261
2022-07-14,18.82320785522461,1.0,0.299344539642334
2022-07-15,19.482465744018555,-1.0,-1.0
2022-07-18,19.571020126342773,-1.0,-1.0
2022-07-19,20.033485412597656,-1.0,-1.0
