date,pred_label,confidence,close
2022-04-18,0,0.1930611580610275,7.8362298011779785
2022-04-22,0,0.3621983230113983,7.5265655517578125
2022-04-26,1,0.0999334454536438,7.466353416442871
2022-06-30,1,0.4854090809822082,7.480000019073486
2022-07-01,0,0.2424935549497604,7.230000019073486
2022-07-05,0,0.3048403859138489,6.590000152587891
2022-07-06,0,0.0451238267123699,6.510000228881836
2022-07-14,0,0.2397025376558303,6.570000171661377
2022-07-15,-1,-1.0,6.489999771118164
2022-07-18,-1,-1.0,6.539999961853027
2022-07-19,-1,-1.0,6.690000057220459
