date,close,pred_label,confidence
2022-04-18,7.8362298011779785,0.0,0.1930611580610275
2022-04-19,7.896442890167236,-1.0,-1.0
2022-04-20,7.939451217651367,-1.0,-1.0
2022-04-21,7.698601245880127,-1.0,-1.0
2022-04-22,7.5265655517578125,0.0,0.3621983230113983
2022-04-25,7.560972690582275,-1.0,-1.0
2022-04-26,7.466353416442871,1.0,0.0999334454536438
2022-04-27,7.37173318862915,-1.0,-1.0
2022-04-28,7.801822662353516,-1.0,-1.0
2022-04-29,7.73300838470459,-1.0,-1.0
2022-05-02,7.9824604988098145,-1.0,-1.0
2022-05-03,8.025469779968262,-1.0,-1.0
2022-05-04,8.180301666259766,-1.0,-1.0
2022-05-05,7.922248363494873,-1.0,-1.0
2022-05-06,7.552371025085449,-1.0,-1.0
2022-05-09,7.044865131378174,-1.0,-1.0
2022-05-10,7.20829963684082,-1.0,-1.0
2022-05-11,6.855626106262207,-1.0,-1.0
2022-05-12,7.148087501525879,-1.0,-1.0
2022-05-13,8.094284057617188,-1.0,-1.0
2022-05-16,8.163098335266113,-1.0,-1.0
2022-05-17,8.5673828125,-1.0,-1.0
2022-05-18,8.102886199951172,-1.0,-1.0
2022-05-19,8.00826644897461,-1.0,-1.0
2022-05-20,8.06847858428955,-1.0,-1.0
2022-05-23,8.077080726623535,-1.0,-1.0
2022-05-24,7.698601245880127,-1.0,-1.0
2022-05-25,7.956655502319336,-1.0,-1.0
2022-05-26,8.077080726623535,-1.0,-1.0
2022-05-27,8.171699523925781,-1.0,-1.0
2022-05-31,8.18890380859375,-1.0,-1.0
2022-06-01,8.145895004272461,-1.0,-1.0
2022-06-02,8.249115943908691,-1.0,-1.0
2022-06-03,8.11148738861084,-1.0,-1.0
2022-06-06,8.206107139587402,-1.0,-1.0
2022-06-07,8.223311424255371,-1.0,-1.0
2022-06-08,8.274921417236328,-1.0,-1.0
2022-06-09,8.455558776855469,-1.0,-1.0
2022-06-10,8.41254997253418,-1.0,-1.0
2022-06-13,7.801822662353516,-1.0,-1.0
2022-06-14,7.999664306640625,-1.0,-1.0
2022-06-15,7.956655502319336,-1.0,-1.0
2022-06-16,7.251308917999268,-1.0,-1.0
2022-06-17,7.380335330963135,-1.0,-1.0
2022-06-21,7.672796249389648,-1.0,-1.0
2022-06-22,7.664194107055664,-1.0,-1.0
2022-06-23,7.724406719207764,-1.0,-1.0
2022-06-24,7.73300838470459,-1.0,-1.0
2022-06-27,7.913646221160889,-1.0,-1.0
2022-06-28,7.689999580383301,-1.0,-1.0
2022-06-29,7.5,-1.0,-1.0
2022-06-30,7.480000019073486,1.0,0.4854090809822082
2022-07-01,7.230000019073486,0.0,0.2424935549497604
2022-07-05,6.590000152587891,0.0,0.3048403859138489
2022-07-06,6.510000228881836,0.0,0.0451238267123699
2022-07-07,6.650000095367432,-1.0,-1.0
2022-07-08,6.639999866485596,-1.0,-1.0
2022-07-11,6.349999904632568,-1.0,-1.0
2022-07-12,6.460000038146973,-1.0,-1.0
2022-07-13,6.849999904632568,-1.0,-1.0
2022-07-14,6.570000171661377,0.0,0.2397025376558303
2022-07-15,6.489999771118164,-1.0,-1.0
2022-07-18,6.539999961853027,-1.0,-1.0
2022-07-19,6.690000057220459,-1.0,-1.0
