date,pred_label,confidence,close
2022-03-03,2,0.0952865108847618,132.83090209960938
2022-03-04,0,0.4819475710391998,129.09446716308594
2022-03-04,1,0.201647862792015,129.09446716308594
2022-03-04,1,0.6753620505332947,129.09446716308594
2022-03-04,0,0.2344479113817215,129.09446716308594
2022-03-07,1,0.3686032593250274,124.10938262939453
2022-03-07,1,0.4126983880996704,124.10938262939453
2022-03-08,2,-0.0037972889840602,123.23529815673828
2022-03-08,0,0.0741249918937683,123.23529815673828
2022-03-09,0,0.3530032336711883,128.17237854003906
2022-03-10,0,0.2159683853387832,126.6547622680664
2022-03-11,0,0.6958440542221069,123.802001953125
2022-03-11,1,0.092958889901638,123.802001953125
2022-03-11,0,0.6871711611747742,123.802001953125
2022-03-14,1,0.2613473534584045,125.03147888183594
2022-03-14,0,0.1483310610055923,125.03147888183594
2022-03-15,0,0.4042115807533264,127.25028228759766
2022-03-15,0,0.1726783215999603,127.25028228759766
2022-03-16,1,-0.0665291026234626,132.93658447265625
2022-03-16,1,0.5188981890678406,132.93658447265625
2022-03-17,0,0.1294718086719513,134.61749267578125
2022-03-18,0,0.1679284423589706,134.56947326660156
2022-03-18,0,0.3442629277706146,134.56947326660156
2022-03-21,0,0.6718583106994629,134.13722229003906
2022-03-21,0,0.6871711611747742,134.13722229003906
2022-03-23,1,0.3032279908657074,134.26211547851562
2022-03-23,0,0.0878949016332626,134.26211547851562
2022-03-24,1,0.6454762816429138,135.13619995117188
2022-03-30,0,0.3994020819664001,134.99209594726562
2022-04-01,0,0.5657460689544678,129.9685516357422
2022-04-01,1,0.3686032593250274,129.9685516357422
2022-04-04,1,0.782894492149353,130.54489135742188
2022-04-04,0,0.4343659877777099,130.54489135742188
2022-04-04,1,-0.0019266919698566,130.54489135742188
2022-04-04,0,0.129518836736679,130.54489135742188
2022-04-04,0,0.3399621248245239,130.54489135742188
2022-04-05,0,0.9887480735778807,129.0256805419922
2022-04-05,0,0.2718660533428192,129.0256805419922
2022-04-06,0,0.2189606577157974,127.23554992675781
2022-04-06,1,0.3615924417972564,127.23554992675781
2022-04-07,0,0.5694599747657776,126.84846496582031
2022-04-07,1,0.2824245095252991,126.84846496582031
2022-04-07,1,0.3659619987010956,126.84846496582031
2022-04-08,0,0.1141913831233978,129.17083740234375
2022-04-08,0,0.2492380887269973,129.17083740234375
2022-04-08,0,0.0544933415949344,129.17083740234375
2022-04-11,0,0.0293287374079227,128.69668579101562
2022-04-11,0,0.6871711611747742,128.69668579101562
2022-04-11,0,0.6958440542221069,128.69668579101562
2022-04-12,0,0.2695750594139099,127.28392028808594
2022-04-12,0,0.3576421439647674,127.28392028808594
2022-04-12,0,0.6451367139816284,127.28392028808594
2022-04-12,0,0.3475340902805328,127.28392028808594
2022-04-12,0,0.0933755487203598,127.28392028808594
2022-04-13,0,0.0515980087220668,123.18112182617188
2022-04-13,1,0.4611750543117523,123.18112182617188
2022-04-13,0,0.1660648584365844,123.18112182617188
2022-04-14,0,0.6718583106994629,122.03929138183594
2022-04-14,0,0.7226522564888,122.03929138183594
2022-04-18,1,0.0093659916892647,124.30358123779297
2022-04-20,0,0.274931401014328,127.32262420654297
2022-04-20,0,0.4102553725242615,127.32262420654297
2022-04-22,0,1.078006386756897,122.70696258544922
2022-04-22,0,0.1665788739919662,122.70696258544922
2022-04-25,0,0.502007246017456,122.66825866699219
2022-04-26,1,0.6454762816429138,119.03958892822266
2022-04-26,1,0.3697375953197479,119.03958892822266
2022-04-27,0,0.3571938574314117,117.49136352539062
2022-04-27,0,0.2721321582794189,117.49136352539062
2022-04-28,0,0.7390411496162415,119.34922790527344
2022-04-28,0,0.3779269456863403,119.34922790527344
2022-05-03,0,0.2494803816080093,119.04927825927734
2022-05-09,0,0.552038848400116,117.91712951660156
2022-05-09,0,0.1249343007802963,117.91712951660156
2022-05-11,1,0.0093659916892647,114.31748962402344
2022-05-11,0,0.5580200552940369,114.31748962402344
2022-05-16,1,0.2971265017986297,114.43360900878906
2022-05-16,0,0.4357709288597107,114.43360900878906
2022-05-17,0,0.5123885273933411,118.22677612304688
2022-05-17,1,0.1897191256284713,118.22677612304688
2022-05-18,0,0.207302987575531,116.20439147949219
2022-05-18,1,0.5105684995651245,116.20439147949219
2022-05-19,0,0.3372508883476257,114.48198699951172
2022-05-19,1,0.4220187962055206,114.48198699951172
2022-05-19,1,0.2662823498249054,114.48198699951172
2022-05-23,0,0.4758281409740448,120.56846618652344
2022-05-23,0,0.7517656087875366,120.56846618652344
2022-05-23,0,0.6958440542221069,120.56846618652344
2022-05-24,1,0.4300462603569031,122.27152252197266
2022-05-25,1,-0.0019266919698566,123.123046875
2022-06-01,0,0.1592203676700592,125.70667266845703
2022-06-01,0,0.123041883111,125.70667266845703
2022-06-01,0,0.8620485663414001,125.70667266845703
2022-06-02,0,0.0359513498842716,127.72903442382812
2022-06-02,0,0.2833443582057953,127.72903442382812
2022-06-07,0,0.6225862503051758,125.86149597167969
2022-06-13,1,0.3137902319431305,112.23705291748047
2022-06-13,0,0.3993330895900726,112.23705291748047
2022-06-14,0,-0.0462822839617729,110.36949157714844
2022-06-15,0,0.3264437317848205,111.67581939697266
2022-06-16,0,0.0974490344524383,109.75989532470703
2022-06-16,1,0.5603344440460205,109.75989532470703
2022-06-24,1,0.2662823498249054,113.5240249633789
2022-06-24,1,0.4048781096935272,113.5240249633789
2022-06-27,2,0.0818356797099113,112.61443328857422
2022-06-28,0,0.3455265760421753,112.07255554199219
2022-06-29,0,0.2922271490097046,111.56938171386719
2022-06-30,1,0.3484271466732025,108.96642303466797
2022-06-30,1,0.2531376183032989,108.96642303466797
2022-07-01,0,0.7390411496162415,110.35982513427734
2022-07-05,1,0.8780169486999512,109.94005584716797
2022-07-05,0,0.362232893705368,109.94005584716797
2022-07-05,1,0.040824681520462,109.94005584716797
2022-07-06,0,0.274406224489212,109.22743225097656
2022-07-06,0,0.5011416077613831,109.22743225097656
2022-07-07,0,0.3537006378173828,111.99008178710938
2022-07-07,0,0.1658079028129577,111.99008178710938
2022-07-07,1,0.2170979231595993,111.99008178710938
2022-07-08,1,0.0193323418498039,111.63865661621094
2022-07-08,0,0.4102553725242615,111.63865661621094
2022-07-08,1,0.3728492558002472,111.63865661621094
2022-07-11,0,0.3940706551074981,110.17434692382812
2022-07-11,0,0.4014236032962799,110.17434692382812
2022-07-11,0,0.3372508883476257,110.17434692382812
2022-07-12,1,0.7270349264144897,110.28173065185547
2022-07-12,0,0.33440101146698,110.28173065185547
2022-07-12,0,0.0817395448684692,110.28173065185547
2022-07-13,1,0.5556964874267578,109.2469482421875
2022-07-14,0,0.3380826711654663,105.43000030517578
2022-07-14,0,0.1347811967134475,105.43000030517578
2022-07-14,0,0.4102553725242615,105.43000030517578
2022-07-14,0,0.3400564193725586,105.43000030517578
2022-07-14,1,0.228531152009964,105.43000030517578
2022-07-14,0,0.0867106020450592,105.43000030517578
2022-07-14,0,0.3729856610298157,105.43000030517578
2022-07-14,0,0.3583955466747284,105.43000030517578
2022-07-14,0,0.3274168074131012,105.43000030517578
