date,close,open,high,low,volume,pred_label,confidence
2022-03-03,132.8309326171875,134.31974859028887,135.41474598317117,131.64949153297167,16640800,2.0,0.0952865108847618
2022-03-04,129.09449768066406,129.61318916143637,130.07423685600133,127.17344852079441,21016000,1.0,0.16061443090438832
2022-03-07,124.109375,126.95251926442685,127.45199609980365,123.85962925409136,27560100,1.0,0.7813016474246979
2022-03-08,123.23529052734375,124.52238977970238,126.58751149570406,122.24594418283193,19207800,0.0,0.0741249918937683
2022-03-09,128.17237854003906,127.65368715538496,129.90132539482073,127.21185413809806,17536200,0.0,0.3530032336711883
2022-03-10,126.6547622680664,126.6547622680664,128.18199271892706,125.17556097391552,15604200,0.0,0.2159683853387832
2022-03-11,123.802001953125,127.25989600828238,128.78712644245994,123.35055426657833,20061800,0.0,1.290056325495243
2022-03-14,125.0314712524414,124.34950707134136,127.67291360306628,124.12857588574278,15786900,1.0,0.1130162924528122
2022-03-15,127.2502670288086,126.59711747897954,128.27803516075846,125.9535678967283,15096600,0.0,0.5768899023532867
2022-03-16,132.93658447265625,129.54593417202577,133.02304281624893,129.12330104847283,20354900,1.0,0.452369086444378
2022-03-17,134.6175079345703,131.45738865816287,134.65593712363935,130.55449324877753,17050500,0.0,0.1294718086719513
2022-03-18,134.56947326660156,134.65591694439067,135.28986656105565,132.99421384898616,23656500,0.0,0.5121913701295853
2022-03-21,134.13723754882812,134.8096164088747,135.20342030613233,133.25355678745422,12676100,0.0,1.359029471874237
2022-03-22,136.99000549316406,136.6538306973211,138.24829029818272,136.12553926792052,13548600,-1.0,-1.0
2022-03-23,134.26210021972656,135.41472657496533,136.0006470485406,133.70499430579932,12093200,1.0,0.2153330892324448
2022-03-24,135.1361846923828,134.7615807501347,135.15539928482724,133.61855433094593,10017600,1.0,0.6454762816429138
2022-03-25,136.317626953125,135.520389908058,137.52788247286776,135.2418442689092,8383500,-1.0,-1.0
2022-03-28,135.30909729003906,134.47344556835444,135.4051556137363,132.45633802225214,10818100,-1.0,-1.0
2022-03-29,135.60682678222656,137.69117761291167,137.93130871118572,134.703946164125,11316500,-1.0,-1.0
2022-03-30,134.9921112060547,136.2984251551318,136.5097417245738,134.38699071759922,8771000,0.0,0.3994020819664001
2022-03-31,130.93870544433594,134.31014112617788,134.80961796452354,130.88106166355558,17353900,-1.0,-1.0
2022-04-01,129.96856689453125,131.97605956877237,131.98567419383116,128.5181801853962,15721300,0.0,0.19714280962944036
2022-04-04,130.5448760986328,128.82552919688985,131.53421506855398,127.6440882762301,17416400,0.0,0.12287914915941645
2022-04-05,129.0256805419922,129.73207147420305,131.01902533134458,128.70635616820087,12110300,0.0,1.2606141269207
2022-04-06,127.23554992675781,127.32263436713001,128.27092161414657,126.72269964668193,12914700,1.0,0.14263178408145902
2022-04-07,126.84848022460938,126.71301062124238,127.6516267178136,124.56483922136589,12994200,1.0,0.07892653346061707
2022-04-08,129.17083740234375,127.40971776436625,129.56756032692888,127.23554888504785,13126900,0.0,0.4179228134453295
2022-04-11,128.69668579101562,128.69668579101562,130.5352039677126,128.28060584900464,10466400,0.0,1.4123439528048038
2022-04-12,127.28390502929688,127.86449742548739,130.22555151454782,126.47108748669251,12989900,0.0,1.7132635563611984
2022-04-13,123.18112182617188,122.83276928903028,125.06802525023873,121.93285979850452,30838000,1.0,0.24351218715310113
