date,pred_label,confidence,close
2022-04-19,0,0.3350090384483337,272.00634765625
2022-04-21,1,0.200822502374649,277.1257629394531
2022-06-02,0,0.265760064125061,272.1656799316406
2022-07-21,1,0.1086559072136879,278.3948669433594
2022-09-20,0,0.6958440542221069,273.5493469238281
2022-10-20,0,0.1601160764694214,242.5807342529297
2022-10-24,0,0.3266716599464416,251.15309143066406
2022-12-16,0,0.4503401815891266,261.4917907714844
2022-12-29,0,0.4949264228343963,266.5588684082031
2023-02-06,1,-0.0185299664735794,263.4622497558594
2023-02-07,-1,-1.0,265.70977783203125
2023-02-08,-1,-1.0,261.65423583984375
2023-02-09,-1,-1.0,254.83168029785156
2023-02-10,-1,-1.0,258.5575866699219
