date,close,pred_label,confidence
2022-04-19,272.0063781738281,0.0,0.3350090384483337
2022-04-20,279.2571716308594,-1.0,-1.0
2022-04-21,277.1257629394531,1.0,0.200822502374649
2022-04-22,263.50054931640625,-1.0,-1.0
2022-04-25,259.4169616699219,-1.0,-1.0
2022-04-26,249.97491455078125,-1.0,-1.0
2022-04-27,251.26971435546875,-1.0,-1.0
2022-04-28,255.97080993652344,-1.0,-1.0
2022-04-29,250.12432861328125,-1.0,-1.0
2022-05-02,249.5167694091797,-1.0,-1.0
2022-05-03,247.5148162841797,-1.0,-1.0
2022-05-04,255.60227966308594,-1.0,-1.0
2022-05-05,250.9011993408203,-1.0,-1.0
2022-05-06,248.24188232421875,-1.0,-1.0
2022-05-09,238.4114227294922,-1.0,-1.0
2022-05-10,239.48709106445312,-1.0,-1.0
2022-05-11,236.1604766845703,-1.0,-1.0
2022-05-12,238.59071350097656,-1.0,-1.0
2022-05-13,248.1920928955078,-1.0,-1.0
2022-05-16,245.3833770751953,-1.0,-1.0
2022-05-17,247.9729766845703,-1.0,-1.0
2022-05-18,242.62448120117188,-1.0,-1.0
2022-05-19,248.31161499023438,-1.0,-1.0
2022-05-20,250.79164123535156,-1.0,-1.0
2022-05-23,252.10635375976562,-1.0,-1.0
2022-05-24,250.9908447265625,-1.0,-1.0
2022-05-25,249.3175811767578,-1.0,-1.0
2022-05-26,250.70201110839844,-1.0,-1.0
2022-05-27,265.42279052734375,-1.0,-1.0
2022-05-31,262.7635192871094,-1.0,-1.0
2022-06-01,259.9548034667969,-1.0,-1.0
2022-06-02,272.1657409667969,0.0,0.265760064125061
2022-06-03,264.98455810546875,-1.0,-1.0
2022-06-06,262.6838073730469,-1.0,-1.0
2022-06-07,267.1956787109375,-1.0,-1.0
2022-06-08,264.536376953125,-1.0,-1.0
2022-06-09,257.7237854003906,-1.0,-1.0
2022-06-10,250.47293090820312,-1.0,-1.0
2022-06-13,242.84361267089844,-1.0,-1.0
2022-06-14,241.44920349121094,-1.0,-1.0
2022-06-15,243.95912170410156,-1.0,-1.0
2022-06-16,239.885498046875,-1.0,-1.0
2022-06-17,237.64451599121094,-1.0,-1.0
2022-06-21,242.89340209960938,-1.0,-1.0
2022-06-22,244.9252166748047,-1.0,-1.0
2022-06-23,254.416748046875,-1.0,-1.0
2022-06-24,256.0617980957031,-1.0,-1.0
2022-06-27,255.64306640625,-1.0,-1.0
2022-06-28,251.1266326904297,-1.0,-1.0
2022-06-29,252.10369873046875,-1.0,-1.0
2022-06-30,252.76171875,-1.0,-1.0
2022-07-01,257.2781677246094,-1.0,-1.0
2022-07-05,254.74575805664062,-1.0,-1.0
2022-07-06,259.2622375488281,-1.0,-1.0
2022-07-07,262.6620178222656,-1.0,-1.0
2022-07-08,262.9710998535156,-1.0,-1.0
2022-07-11,264.5065002441406,-1.0,-1.0
2022-07-12,251.9441680908203,-1.0,-1.0
2022-07-13,250.33897399902344,-1.0,-1.0
