date,close,open,high,low,volume,pred_label,confidence
2022-04-19,272.0063781738281,275.2732422105611,276.80708379715617,271.6776826361582,3565800,0.0,0.3350090384483337
2022-04-20,279.2572021484375,274.2174677291396,282.86270072398435,272.82308021309507,3793300,-1.0,-1.0
2022-04-21,277.1257629394531,282.4443749692526,287.92234991772455,275.9405259280633,3483000,1.0,0.200822502374649
2022-04-22,263.5005798339844,273.89877579015683,275.9505241880824,263.24161126490014,3017800,-1.0,-1.0
2022-04-25,259.4169616699219,258.41102695260014,259.8352931252626,251.98684425899614,4322500,-1.0,-1.0
2022-04-26,249.9748992919922,256.75764013660705,258.43090496682726,249.54662860247714,3287500,-1.0,-1.0
2022-04-27,251.2697296142578,252.32548235418326,256.7875528895029,250.17412854583463,2852000,-1.0,-1.0
2022-04-28,255.97084045410156,254.7158916102014,258.22179998383507,251.11037760867887,4352100,-1.0,-1.0
2022-04-29,250.1243133544922,254.27761207793088,258.5603950581846,249.64622465133638,3225100,-1.0,-1.0
2022-05-02,249.5167694091797,249.16816494353498,253.31150941422638,244.83559411475906,3221300,-1.0,-1.0
2022-05-03,247.5148162841797,249.96497170367905,250.91116431287904,246.29970065630297,2717500,-1.0,-1.0
2022-05-04,255.60231018066406,245.6722346009226,257.2257875828599,245.1244340789224,2894800,-1.0,-1.0
2022-05-05,250.9011993408203,255.10430105215343,256.13017507576626,247.84348623521154,2297100,-1.0,-1.0
2022-05-06,248.24188232421875,247.59447623901272,249.63626971166096,243.31169326660776,2122400,-1.0,-1.0
2022-05-09,238.41140747070312,243.86947305476178,246.24990138731553,236.74809702222012,3971100,-1.0,-1.0
2022-05-10,239.48709106445312,242.99299913035162,244.34755348324308,233.84975344891345,3014800,-1.0,-1.0
2022-05-11,236.1604766845703,239.49706744947255,242.11652509227994,235.94135647446234,2420300,-1.0,-1.0
2022-05-12,238.5906982421875,234.21827909664196,239.95520706053023,232.77408882353478,2831800,-1.0,-1.0
2022-05-13,248.1920928955078,242.96311711423505,249.71596462166406,242.90335982264986,3163600,-1.0,-1.0
2022-05-16,245.38339233398438,246.89730966211198,248.87934606408368,243.500961555348,2345100,-1.0,-1.0
2022-05-17,247.9729766845703,250.75179717177843,252.73383349478547,245.83159264733334,2940600,-1.0,-1.0
2022-05-18,242.62448120117188,246.01085942183224,247.95304737773105,241.73804591885482,2257200,-1.0,-1.0
2022-05-19,248.31161499023438,241.95715936627002,249.68609352900637,241.19025383748283,2393600,-1.0,-1.0
2022-05-20,250.79165649414062,251.3693356768924,253.48084116043148,245.36348434969184,2426500,-1.0,-1.0
2022-05-23,252.10635375976562,253.4210749981684,253.5007564548307,248.29168950902795,2049100,-1.0,-1.0
2022-05-24,250.99082946777344,250.57251324238243,252.35533824090712,247.81360185359574,1914100,-1.0,-1.0
2022-05-25,249.31756591796875,248.41120649253264,251.12031508871954,245.7917338313406,2574200,-1.0,-1.0
2022-05-26,250.70201110839844,250.11436226679706,251.62827954396155,249.00880675480255,2512700,-1.0,-1.0
2022-05-27,265.4228515625,254.4768698988496,265.8113044272713,253.03267935187677,2853600,-1.0,-1.0
2022-05-31,262.76348876953125,262.7734280537375,263.56027285571764,258.5603873648644,6400500,-1.0,-1.0
2022-06-01,259.9548034667969,270.3828766837509,270.3828766837509,257.3552700219055,2299300,-1.0,-1.0
2022-06-02,272.1657409667969,262.6539656727618,272.4944061089331,259.96479605098995,2666900,0.0,0.265760064125061
2022-06-03,264.98455810546875,268.908782325629,269.1279025245596,263.3611111717633,2173800,-1.0,-1.0
2022-06-06,262.6838073730469,267.43472470871166,268.6099919424409,262.0364164660175,1394100,-1.0,-1.0
2022-06-07,267.1956787109375,261.78743090903055,267.94267527126834,261.1599489350938,1628800,-1.0,-1.0
2022-06-08,264.536376953125,264.59613424383167,266.7275485348919,262.3352356911181,1600400,-1.0,-1.0
2022-06-09,257.7237854003906,262.6639141881201,264.1081197097204,257.62417977900986,1357600,-1.0,-1.0
2022-06-10,250.47291564941406,252.54458787794724,254.0385809583399,250.2338864830687,2148400,-1.0,-1.0
2022-06-13,242.84359741210938,244.82561846376154,246.25985422230744,241.3794830084007,2656100,-1.0,-1.0
2022-06-14,241.44921875,242.04682210794624,243.4810580088694,238.63054976092997,2397900,-1.0,-1.0
2022-06-15,243.95912170410156,243.90931889334067,247.78374048666592,239.8257315738933,2357200,-1.0,-1.0
2022-06-16,239.885498046875,238.78989702835963,240.50301033130165,237.2759797657794,2031000,-1.0,-1.0
