date,close,open,high,low,volume,pred_label,confidence
2022-03-04,78.93728637695312,86.5956713336889,87.08429819259197,78.10961976249692,2208500,1.0,0.0191702358424663
2022-03-07,66.80152893066406,77.64095012946535,78.08968106117612,65.91403345564139,3702400,0.0,0.28520268201828
2022-03-08,69.1548843383789,67.5494134163409,72.0965891668265,66.65194401769706,2856300,-1.0,-1.0
2022-03-09,75.14797973632812,73.46273201615101,77.28195836513092,73.29321212693061,2081400,-1.0,-1.0
2022-03-10,74.08843994140625,72.98100375517926,76.8221076135006,72.48215890054614,1380700,-1.0,-1.0
2022-03-11,72.3524398803711,75.33553699427335,75.5550299042479,72.292580945566,1251700,-1.0,-1.0
2022-03-14,72.31254577636719,72.7914325232289,74.70699473421104,71.85360186062059,1252500,-1.0,-1.0
2022-03-15,74.85665130615234,73.41997581114887,76.32325627200709,73.13065251840801,1735400,-1.0,-1.0
2022-03-16,80.50357818603516,76.37314375214456,82.87807675061524,76.37314375214456,1706100,-1.0,-1.0
2022-03-17,81.76066589355469,79.19660373101709,82.49896173417802,78.75762544963278,1348800,-1.0,-1.0
2022-03-18,83.53655242919922,80.78292703908599,83.82587571093708,80.03465984918971,1768100,-1.0,-1.0
2022-03-21,81.0622787475586,83.16740437997505,83.46671430005763,80.49359598881564,1027500,-1.0,-1.0
2022-03-22,81.35160827636719,82.6486001475192,83.80592369988017,80.22422180492646,1031300,-1.0,-1.0
2022-03-23,79.98477935791016,80.30403974919989,81.32168747952647,79.61563904996876,1438200,-1.0,-1.0
2022-03-24,81.30171966552734,80.69312842833634,81.98014886706318,79.91493179370319,1334700,-1.0,-1.0
2022-03-25,83.52657318115234,81.98015128141589,83.73608708035715,81.38153905343539,1628800,-1.0,-1.0
2022-03-28,84.1152114868164,83.70616269071607,84.21498654067454,81.85045934311964,1727900,-1.0,-1.0
2022-03-29,88.27558135986328,86.91872286106504,89.09368654780624,86.0108216487623,1690800,-1.0,-1.0
2022-03-30,82.49895477294922,86.29017065432623,88.01617699713469,81.72075810931064,3226900,-1.0,-1.0
2022-03-31,76.43299865722656,79.91493312935835,81.10218615483099,76.3033017532091,4104800,-1.0,-1.0
2022-04-01,77.01165771484375,77.310960008565,78.26874104965373,74.89655315841839,3092800,-1.0,-1.0
2022-04-04,77.87965393066406,76.57268288654232,78.6977591632222,75.31559175932485,1790700,-1.0,-1.0
2022-04-05,73.4299545288086,76.65249535142733,77.58034700274018,73.39004603058605,1783200,-1.0,-1.0
2022-04-06,71.34478759765625,72.35244864383739,72.54201210936967,69.53896419071981,1912100,-1.0,-1.0
