date,pred_label,confidence,close
2022-04-01,1,0.2464343756437301,156.86233520507812
2022-08-08,0,0.5657460689544678,144.67527770996094
2022-08-12,0,0.1625440567731857,149.47891235351562
2022-09-22,1,0.2600515186786651,124.7456283569336
2022-10-11,1,-0.017305415123701,116.32843780517578
2022-11-17,0,0.3729368150234222,131.27244567871094
2022-11-23,1,0.5329519510269165,133.70010375976562
2022-12-07,0,0.7226522564888,128.9442901611328
2022-12-19,1,0.2205379009246826,125.14373779296875
2022-12-20,1,0.3382512927055359,125.33332061767578
2023-01-09,1,0.0822502225637435,125.90206146240234
2023-01-10,-1,-1.0,126.68034362792969
2023-01-11,-1,-1.0,128.87550354003906
2023-01-12,-1,-1.0,129.8333740234375
2023-01-13,-1,-1.0,130.20257568359375
