date,close,pred_label,confidence
2022-04-01,156.86233520507812,1.0,0.2464343756437301
2022-04-04,159.84197998046875,-1.0,-1.0
2022-04-05,156.47628784179688,-1.0,-1.0
2022-04-06,152.7739715576172,-1.0,-1.0
2022-04-07,153.01156616210938,-1.0,-1.0
2022-04-08,150.8733367919922,-1.0,-1.0
2022-04-11,147.07203674316406,-1.0,-1.0
2022-04-12,146.41871643066406,-1.0,-1.0
2022-04-13,148.7747039794922,-1.0,-1.0
2022-04-14,145.16151428222656,-1.0,-1.0
2022-04-18,145.6366729736328,-1.0,-1.0
2022-04-19,148.3688507080078,-1.0,-1.0
2022-04-20,148.2302703857422,-1.0,-1.0
2022-04-21,145.7158660888672,-1.0,-1.0
2022-04-22,141.6374053955078,-1.0,-1.0
2022-04-25,143.76571655273438,-1.0,-1.0
2022-04-26,138.4102783203125,-1.0,-1.0
2022-04-27,140.4593963623047,-1.0,-1.0
2022-04-28,146.0821533203125,-1.0,-1.0
2022-04-29,139.994140625,-1.0,-1.0
2022-05-02,142.12246704101562,-1.0,-1.0
2022-05-03,142.36993408203125,-1.0,-1.0
2022-05-04,147.36900329589844,-1.0,-1.0
2022-05-05,140.28121948242188,-1.0,-1.0
2022-05-06,139.1527099609375,-1.0,-1.0
2022-05-09,133.76756286621094,-1.0,-1.0
2022-05-10,135.80677795410156,-1.0,-1.0
2022-05-11,131.52044677734375,-1.0,-1.0
2022-05-12,130.1642608642578,-1.0,-1.0
2022-05-13,134.4901885986328,-1.0,-1.0
2022-05-16,133.30230712890625,-1.0,-1.0
2022-05-17,137.16297912597656,-1.0,-1.0
2022-05-18,130.8868865966797,-1.0,-1.0
2022-05-19,129.45152282714844,-1.0,-1.0
2022-05-20,129.7386016845703,-1.0,-1.0
2022-05-23,132.71824645996094,-1.0,-1.0
2022-05-24,130.74830627441406,-1.0,-1.0
2022-05-25,132.27276611328125,-1.0,-1.0
2022-05-26,135.45042419433594,-1.0,-1.0
2022-05-27,140.0337371826172,-1.0,-1.0
2022-05-31,139.03392028808594,-1.0,-1.0
2022-06-01,138.61814880371094,-1.0,-1.0
2022-06-02,141.9739532470703,-1.0,-1.0
2022-06-03,138.5785675048828,-1.0,-1.0
2022-06-06,138.58843994140625,-1.0,-1.0
2022-06-07,140.2416229248047,-1.0,-1.0
2022-06-08,138.65774536132812,-1.0,-1.0
2022-06-09,134.95545959472656,-1.0,-1.0
2022-06-10,129.76829528808594,-1.0,-1.0
2022-06-13,124.0168685913086,-1.0,-1.0
2022-06-14,124.79890441894531,-1.0,-1.0
2022-06-15,127.43209838867188,-1.0,-1.0
2022-06-16,122.24491119384766,-1.0,-1.0
2022-06-17,123.363525390625,-1.0,-1.0
2022-06-21,126.50277709960938,-1.0,-1.0
2022-06-22,125.96682739257812,-1.0,-1.0
2022-06-23,127.8525619506836,-1.0,-1.0
2022-06-24,132.44778442382812,-1.0,-1.0
2022-06-27,131.55453491210938,-1.0,-1.0
2022-06-28,127.61436462402344,-1.0,-1.0
2022-06-29,127.87239074707031,-1.0,-1.0
2022-06-30,126.16532897949219,-1.0,-1.0
2022-07-01,126.45315551757812,-1.0,-1.0
2022-07-05,128.04112243652344,-1.0,-1.0
2022-07-06,129.14279174804688,-1.0,-1.0
2022-07-07,131.81259155273438,-1.0,-1.0
2022-07-08,131.87213134765625,-1.0,-1.0
2022-07-11,130.05589294433594,-1.0,-1.0
2022-07-12,128.27931213378906,-1.0,-1.0
2022-07-13,127.94187927246094,-1.0,-1.0
2022-07-14,129.11302185058594,-1.0,-1.0
2022-07-15,131.38583374023438,-1.0,-1.0
2022-07-18,130.1154327392578,-1.0,-1.0
2022-07-19,134.0854034423828,-1.0,-1.0
2022-07-20,136.1795654296875,-1.0,-1.0
2022-07-21,138.09506225585938,-1.0,-1.0
2022-07-22,136.18946838378906,-1.0,-1.0
2022-07-25,135.3260040283203,-1.0,-1.0
2022-07-26,133.1326141357422,-1.0,-1.0
2022-07-27,138.85926818847656,-1.0,-1.0
2022-07-28,140.9732666015625,-1.0,-1.0
2022-07-29,143.13690185546875,-1.0,-1.0
2022-08-01,142.82923889160156,-1.0,-1.0
2022-08-02,141.81689453125,-1.0,-1.0
2022-08-03,145.58836364746094,-1.0,-1.0
2022-08-04,146.25332641601562,-1.0,-1.0
2022-08-05,145.9158935546875,-1.0,-1.0
2022-08-08,144.67527770996094,0.0,0.5657460689544678
2022-08-09,143.2262420654297,-1.0,-1.0
