date,close,open,high,low,volume,pred_label,confidence
2022-04-01,156.86233520507812,157.4859729647163,157.8522527146004,155.11017698383975,14104800,1.0,0.2464343756437301
2022-04-04,159.8419952392578,157.26820345082436,159.92119045943434,157.20881081192792,11524100,-1.0,-1.0
2022-04-05,156.4762725830078,159.149046916344,159.5153115720586,155.9318149157679,11794100,-1.0,-1.0
2022-04-06,152.7739715576172,153.87278060098404,154.22915150977715,151.41778939871074,17112700,-1.0,-1.0
2022-04-07,153.0115509033203,151.9622256948086,154.04105842806564,150.922824433122,11600100,-1.0,-1.0
2022-04-08,150.8733367919922,152.32851679282385,152.68488771353657,150.54666218926027,13177300,-1.0,-1.0
2022-04-11,147.07203674316406,148.98257009265168,149.17065681720038,146.87404117736062,10797700,-1.0,-1.0
2022-04-12,146.41871643066406,148.89351044062752,150.0220159049731,145.86436498922328,11086100,-1.0,-1.0
2022-04-13,148.7747039794922,146.50779940514175,149.23007270489944,145.96334172420154,7223400,-1.0,-1.0
2022-04-14,145.16151428222656,148.9330978700542,149.20037984779722,145.09222790574125,8703500,-1.0,-1.0
2022-04-18,145.6366729736328,144.44877487058233,146.5771067807857,144.409184812623,7030300,-1.0,-1.0
2022-04-19,148.3688507080078,145.2704038702429,148.62622383926575,144.73585502687843,6781100,-1.0,-1.0
2022-04-20,148.23025512695312,149.80422036116175,150.2001813278375,147.79468900064424,7826300,-1.0,-1.0
2022-04-21,145.71585083007812,149.67552077168318,151.08120178835995,145.27039098263597,9254600,-1.0,-1.0
2022-04-22,141.6374053955078,145.55747044937834,146.40880014975517,141.43942490575714,11047400,-1.0,-1.0
2022-04-25,143.76571655273438,141.0137470679239,143.86471434626557,140.1327210832895,14353800,-1.0,-1.0
2022-04-26,138.4102783203125,142.45903745207121,142.67682052025341,138.3409768418259,12976600,-1.0,-1.0
2022-04-27,140.4593963623047,139.954543864691,143.161866963554,139.6476718501645,20024300,-1.0,-1.0
2022-04-28,146.08212280273438,142.66689557576004,146.91364982106668,141.90467002809274,13881200,-1.0,-1.0
2022-04-29,139.994140625,144.48837484155837,146.17123168582148,139.72685865231117,14794900,-1.0,-1.0
2022-05-02,142.12246704101562,139.83574485842624,142.310538683575,138.25188587329671,18502200,-1.0,-1.0
2022-05-03,142.3699493408203,142.10266737284343,143.24106651376158,141.05335718626986,13734900,-1.0,-1.0
2022-05-04,147.36900329589844,142.92428369254722,147.63628523197212,140.55838163382114,14325200,-1.0,-1.0
2022-05-05,140.28123474121094,145.20111149198638,145.37930452090723,138.6082715208025,18221100,-1.0,-1.0
2022-05-06,139.15269470214844,139.00419803074863,141.38000882867968,137.0639684059593,17431100,-1.0,-1.0
2022-05-09,133.76756286621094,136.63831770852755,137.51934372054416,133.15380371613858,20562300,-1.0,-1.0
2022-05-10,135.80679321289062,136.9551012139315,137.72723570654162,133.7873529207231,18185200,-1.0,-1.0
2022-05-11,131.5204620361328,134.57930400649533,137.13329340372212,131.11459216687638,17390900,-1.0,-1.0
2022-05-12,130.16427612304688,129.57031949614887,132.05500733861845,127.13511545180037,18253300,-1.0,-1.0
2022-05-13,134.49020385742188,131.93621467258282,135.15344682754363,131.08488494430313,12247700,-1.0,-1.0
2022-05-16,133.3022918701172,133.37157823934908,135.09404009734342,132.1638777018373,8711700,-1.0,-1.0
2022-05-17,137.16297912597656,136.17306153401086,137.3708684664646,134.62879250733536,9301100,-1.0,-1.0
2022-05-18,130.8869171142578,135.35144042201864,135.74741655776094,130.39195827328874,11835100,-1.0,-1.0
2022-05-19,129.45152282714844,129.9068764434355,131.67883732470116,128.83776367201702,10437400,-1.0,-1.0
2022-05-20,129.73858642578125,131.25315900747538,131.60952991522356,125.75912135922155,10126300,-1.0,-1.0
2022-05-23,132.71824645996094,130.14445491828286,132.88653062234832,129.73858511814385,8609800,-1.0,-1.0
2022-05-24,130.74830627441406,130.86709154179718,131.53033445959036,128.46159924763424,8561000,-1.0,-1.0
2022-05-25,132.2727813720703,129.8870914990686,133.25280520787118,129.78809369971535,6828300,-1.0,-1.0
2022-05-26,135.45042419433594,131.5006476149707,136.0344719409629,131.22347190114965,7778300,-1.0,-1.0
2022-05-27,140.03375244140625,136.9650017934254,140.0634487614559,136.70762865134694,8140900,-1.0,-1.0
2022-05-31,139.033935546875,139.48930432719976,140.40002678290423,137.67775315483996,9710400,-1.0,-1.0
2022-06-01,138.61814880371094,140.52869746756028,141.47900982584324,137.588641231414,6652400,-1.0,-1.0
2022-06-02,141.97396850585938,137.63812494689202,141.98386224325216,136.99468460268167,6934200,-1.0,-1.0
2022-06-03,138.5785675048828,139.28140052813202,140.24162178942478,137.93511201471748,5631900,-1.0,-1.0
2022-06-06,138.5884552001953,140.32081089019778,141.19194315646644,137.90540968277492,6294800,-1.0,-1.0
2022-06-07,140.24159240722656,137.11344988365286,140.50887432729493,136.83627422763396,5508300,-1.0,-1.0
2022-06-08,138.65774536132812,139.82584070944924,140.4989773293953,138.2716630526076,4407100,-1.0,-1.0
2022-06-09,134.95545959472656,137.64803650302224,138.99432495717008,134.92576327702014,4882600,-1.0,-1.0
2022-06-10,129.76829528808594,132.62915656396567,133.0449201457089,129.72870523003874,10443200,-1.0,-1.0
2022-06-13,124.0168685913086,125.67993036581727,126.877729686673,123.56150742777866,18166300,-1.0,-1.0
2022-06-14,124.79891204833984,124.94740119945108,125.6304467630796,123.64071026412171,9125200,-1.0,-1.0
2022-06-15,127.43209838867188,126.35309174543886,129.31295103879268,124.64053839283608,12534800,-1.0,-1.0
2022-06-16,122.24491119384766,124.19504989692135,124.30394142721784,121.23519865674623,16345400,-1.0,-1.0
2022-06-17,123.36351776123047,122.22511116087355,124.5316206772754,121.36388024356614,13842100,-1.0,-1.0
2022-06-21,126.50277709960938,125.16291708640343,127.396019632446,125.16291708640343,8622500,-1.0,-1.0
2022-06-22,125.96682739257812,125.1232124176469,127.71360431861763,124.77584243645141,7581700,-1.0,-1.0
2022-06-23,127.85256958007812,127.04863995574156,128.10069208106955,125.88742846840515,8021100,-1.0,-1.0
2022-06-24,132.44778442382812,129.32144705343651,132.47755791160745,129.32144705343651,12746100,-1.0,-1.0
2022-06-27,131.55455017089844,132.87456366454242,133.27155359974867,130.95905012389375,6958600,-1.0,-1.0
2022-06-28,127.61436462402344,131.67364504509771,132.9837391000081,127.55481764774485,7630400,-1.0,-1.0
2022-06-29,127.87240600585938,127.45556202955062,128.63662753452311,126.42337153671632,6803600,-1.0,-1.0
2022-06-30,126.16532897949219,126.17524842738158,127.75331143302152,124.17042199956909,7860200,-1.0,-1.0
2022-07-01,126.4531478881836,125.3713299075535,126.77074436860671,124.28951949902078,6965300,-1.0,-1.0
2022-07-05,128.04112243652344,124.73613667229965,128.0708959233574,124.02154269989536,7170500,-1.0,-1.0
2022-07-06,129.14279174804688,128.3190232448137,130.17498981116603,127.68383026143088,8083500,-1.0,-1.0
2022-07-07,131.81259155273438,129.70851764555474,132.11034157496806,129.70851764555474,6541100,-1.0,-1.0
2022-07-08,131.87213134765625,130.4032505006007,132.29890988993117,129.99632599717899,6313500,-1.0,-1.0
2022-07-11,130.05587768554688,130.72085928559034,131.28657068776803,129.16264277928946,5708300,-1.0,-1.0
2022-07-12,128.27932739257812,130.53228384325175,131.26671672172526,127.52504047452034,8276700,-1.0,-1.0
