date,close,open,high,low,volume,pred_label,confidence
2022-07-06,377.1496887207031,375.8796920160418,379.5606931220421,372.18875936200897,351400,0.0,0.0019252151250839
2022-07-07,377.9136657714844,374.8180206256709,379.4217772944901,374.8180206256709,402000,1.0,0.1147406101226806
2022-07-08,378.09228515625,377.34814573720115,379.2928216074979,374.23266750214356,432100,1.0,0.7170951962471008
2022-07-12,374.5104675292969,377.11992119475553,382.7257652672706,372.63525199256543,469200,0.0,0.0555370785295963
2022-07-13,374.6196594238281,369.8472473882436,377.47715982748633,362.79278948182343,470700,0.0,0.1674999147653579
2022-07-14,384.1048889160156,387.51801044873474,387.51801044873474,370.6111561446969,631400,0.0,0.2355113178491592
2022-07-15,385.2459411621094,388.86741365182763,390.23663504247054,382.745643587312,786100,-1.0,-1.0
2022-07-18,375.968994140625,387.01202800295545,387.0715567343607,375.04626852473325,598500,-1.0,-1.0
2022-07-19,383.6683654785156,379.7293862711965,384.47203362970953,377.7251816673356,691200,-1.0,-1.0
2022-07-20,389.026123046875,386.0594972219597,390.52433328016485,382.8646577647019,404500,-1.0,-1.0
2022-07-21,396.8644104003906,390.20685179235926,396.884273496118,389.1948331208706,471000,-1.0,-1.0
2022-07-22,393.62994384765625,398.69999953111,399.84100732069686,391.1990761523131,286100,-1.0,-1.0
2022-07-25,393.5704040527344,394.88006646114434,394.88006646114434,390.4946216305048,213000,-1.0,-1.0
2022-07-26,394.7212829589844,393.2925631932985,395.37612925277455,390.7227751989409,358600,-1.0,-1.0
2022-07-27,406.0322570800781,396.75531262340735,408.1654507634884,395.5250117654447,472100,-1.0,-1.0
2022-07-28,416.7379150390625,407.4312366372391,417.71026813139224,404.206632429574,444000,-1.0,-1.0
2022-07-29,422.1651916503906,416.71810045518527,423.2764350736132,414.89248193430365,480300,-1.0,-1.0
2022-08-01,420.6173400878906,419.5259295971612,421.40117538747484,417.2836101661454,283700,-1.0,-1.0
2022-08-02,419.45648193359375,420.32961028940383,422.50246935242535,414.8725883446987,346500,-1.0,-1.0
2022-08-03,422.74066162109375,420.2601968244987,424.7349347277605,419.22831499096395,304900,-1.0,-1.0
2022-08-04,423.8518981933594,423.1375231322566,425.7965740844848,420.8852720336255,503700,-1.0,-1.0
2022-08-05,420.29986572265625,420.6471368526974,422.57197997212467,417.6606778042116,294300,-1.0,-1.0
2022-08-08,422.28424072265625,423.0085473547625,423.97096892164916,419.496200671192,435300,-1.0,-1.0
2022-08-09,421.4111328125,423.4550333665061,423.51456209882775,420.2304291562688,381100,-1.0,-1.0
2022-08-10,428.4060363769531,429.51727976542026,430.5293287849332,425.14173621399743,339400,-1.0,-1.0
2022-08-11,426.2827453613281,429.86452176462114,431.60084701121804,424.5265570189973,206600,-1.0,-1.0
2022-08-12,432.00311279296875,429.90399649709144,432.80893785407915,427.32734187003314,257000,-1.0,-1.0
2022-08-15,436.7684631347656,429.03849896486497,437.4350251827461,429.03849896486497,277900,-1.0,-1.0
2022-08-16,435.55474853515625,434.6593906916799,437.07686597717867,432.5801603532555,325100,-1.0,-1.0
2022-08-17,436.8381042480469,431.60518996336765,437.37533108877216,431.51565721664264,294800,-1.0,-1.0
2022-08-18,438.1711730957031,436.83807945283945,439.4644642888231,435.73378158516135,279500,-1.0,-1.0
2022-08-19,434.2713623046875,436.7385981167217,438.6586489039569,432.73931710014836,269100,-1.0,-1.0
2022-08-22,428.073486328125,430.3815124037883,431.92354621561674,427.5661037394129,281000,-1.0,-1.0
2022-08-23,425.80523681640625,425.815164659169,428.2824005677848,424.5019873410695,290000,-1.0,-1.0
2022-08-24,426.90948486328125,425.8748336766248,428.242578526678,424.2134532888137,249300,-1.0,-1.0
2022-08-25,431.0977783203125,431.17738321895376,431.2967602065424,426.52149854075793,240100,-1.0,-1.0
2022-08-26,417.8563537597656,431.61512873418536,432.26177433833595,417.2893130560368,503500,-1.0,-1.0
2022-08-29,413.8570861816406,414.67286945531555,417.6773017954569,412.2155917916971,292600,-1.0,-1.0
2022-08-30,407.58953857421875,415.3990768499324,415.9263454646801,404.38612443545713,326000,-1.0,-1.0
2022-08-31,404.7442932128906,410.96209838286126,411.04170329084786,403.48084613208823,448300,-1.0,-1.0
2022-09-01,405.440673828125,402.1775710962445,405.44067382812506,399.9490892195731,291900,-1.0,-1.0
2022-09-02,403.6996765136719,407.4900477636626,410.22588178380875,401.013572786106,508100,-1.0,-1.0
2022-09-06,411.5191955566406,404.76416377745915,412.0962248561535,404.76416377745915,479700,-1.0,-1.0
2022-09-07,425.98431396484375,412.9617466979639,426.92943247756716,412.9617466979639,489500,-1.0,-1.0
2022-09-08,427.1781311035156,425.3475826359576,429.6552948439375,423.79562097203365,321300,-1.0,-1.0
2022-09-09,429.1280212402344,427.56610139129157,433.007925355144,426.69062961964534,398600,-1.0,-1.0
2022-09-12,426.7005920410156,430.44123315307536,431.40623767994714,422.8505321366058,504500,-1.0,-1.0
2022-09-13,406.5350036621094,418.15482965812015,421.0398849318717,404.86363470512566,606900,-1.0,-1.0
2022-09-14,400.81463623046875,407.87803822171935,407.87803822171935,397.173486082554,591700,-1.0,-1.0
2022-09-15,396.5168762207031,402.16760987193135,402.78441124338855,394.8256211902643,462300,-1.0,-1.0
2022-09-16,402.2471923828125,393.30351159875096,403.42113701279004,389.89118758236236,930400,-1.0,-1.0
2022-09-19,405.7391052246094,400.53603540075227,406.04750590422645,398.16832090958286,338000,-1.0,-1.0
2022-09-20,403.9085998535156,402.00843506317653,405.7391179435969,399.8595580808094,384800,-1.0,-1.0
2022-09-21,397.7803039550781,407.1716781919516,408.69379550150984,397.54154998036256,461200,-1.0,-1.0
2022-09-22,386.7673645019531,395.77076453173663,396.2482725343009,386.51865229715867,430200,-1.0,-1.0
2022-09-23,387.881591796875,386.77729390242826,388.2496809748991,383.0565693111042,420300,-1.0,-1.0
2022-09-26,385.15570068359375,386.3594592114226,391.0054163916305,384.62843204244757,394600,-1.0,-1.0
2022-09-27,381.5543212890625,388.70728588199944,390.91585121384384,380.6390471250772,442400,-1.0,-1.0
2022-09-28,392.5175476074219,393.42286357958295,397.02421106332656,379.0274014866856,723400,2.0,0.0304093435406684
2022-09-29,387.5433349609375,388.2198552136998,391.005419688454,384.57870499002956,648900,-1.0,-1.0
2022-09-30,386.1903381347656,388.6476157581393,392.8259622858929,383.54403682033444,557600,-1.0,-1.0
2022-10-03,398.7751770019531,390.6472795594181,400.3172108104345,388.73715656399355,474000,-1.0,-1.0
2022-10-04,408.9027404785156,403.5206048584358,411.1709945149663,403.5206048584358,609300,-1.0,-1.0
2022-10-05,409.8180236816406,407.04238698416447,413.1408150837525,404.037954489655,586100,-1.0,-1.0
2022-10-06,408.49481201171875,409.33051164068837,411.8972079399224,406.8732341259783,345500,-1.0,-1.0
2022-10-07,396.3576965332031,402.90378798931647,407.6989662798715,394.87538160203815,512500,-1.0,-1.0
2022-10-10,395.66131591796875,397.7107020594609,400.1082913602191,394.2386893910801,300500,-1.0,-1.0
2022-10-11,391.4729919433594,394.37796371736187,395.3628542867278,388.269577681784,433100,-1.0,-1.0
2022-10-12,385.4840087890625,392.98514658650225,395.23351450137335,385.19549414750725,395800,-1.0,-1.0
2022-10-13,390.7965087890625,376.968116686692,392.95531366052893,369.01925421330407,686400,-1.0,-1.0
2022-10-14,379.3955078125,395.462339543965,396.6959422886776,377.65452248584126,427800,-1.0,-1.0
2022-10-17,392.0201416015625,386.93647901265786,396.0890997457192,386.93647901265786,423000,-1.0,-1.0
2022-10-18,400.0087890625,400.89421906065627,402.3268037504452,394.33816916242995,429400,-1.0,-1.0
2022-10-19,398.188232421875,393.73129886565624,399.212925472031,393.01500651484207,289400,-1.0,-1.0
2022-10-20,390.6771240234375,398.8149796734705,400.87432391333493,388.54813308320087,399700,-1.0,-1.0
2022-10-21,397.87982177734375,389.2445416908651,399.1532269958089,387.47371208455615,386400,-1.0,-1.0
2022-10-24,404.2269592285156,402.5257459735424,405.8584954227728,397.51173003573984,332800,-1.0,-1.0
2022-10-25,408.2760009765625,404.02797730131783,408.79331140682615,402.82421879145664,340600,-1.0,-1.0
2022-10-26,409.7781982421875,409.42006726150595,414.4340831532959,406.5449397716331,444200,-1.0,-1.0
2022-10-27,412.5140380859375,410.8327412289704,415.2996328694903,409.26089352454346,354200,-1.0,-1.0
2022-10-28,425.4371337890625,414.0859059145588,425.7853065630715,412.74285403072236,338600,-1.0,-1.0
2022-10-31,425.34759521484375,421.9651153437063,426.8000963322824,421.3085114879552,458100,-1.0,-1.0
2022-11-01,426.0638732910156,426.6906328759717,427.6954398525124,421.95517335923455,366500,-1.0,-1.0
2022-11-02,413.6680603027344,425.18842594077597,431.25697908606975,413.5486833092417,406800,-1.0,-1.0
2022-11-03,408.8231506347656,409.59913145081896,416.7222521942598,408.0770140670077,435700,-1.0,-1.0
2022-11-04,408.52471923828125,412.86224536357855,413.7576031971112,403.5405171150779,557500,-1.0,-1.0
2022-11-07,417.6971740722656,413.59840215381337,417.88619776018805,409.0917386119692,703300,-1.0,-1.0
2022-11-08,428.7997131347656,420.92052774552485,433.2666048323235,419.08005141796434,419300,-1.0,-1.0
2022-11-09,417.8663330078125,424.79047203490944,428.48138287841533,417.59773476620273,398600,-1.0,-1.0
2022-11-10,442.2202453613281,437.1067080077119,443.5334226902519,433.306378343395,597100,-1.0,-1.0
2022-11-11,441.5735778808594,441.8123622401245,448.18934675037525,438.17121195518814,456000,-1.0,-1.0
2022-11-14,442.7405700683594,441.3641076420448,450.5105817518698,440.36667463042437,458700,-1.0,-1.0
2022-11-15,443.6681823730469,450.739978882857,451.2586635380906,441.0050532365214,337500,-1.0,-1.0
2022-11-16,444.56585693359375,444.78529341265727,448.9545560756239,443.01984794876444,276400,-1.0,-1.0
2022-11-17,442.14208984375,439.86794386852995,444.246689258464,437.0153001585845,321800,-1.0,-1.0
2022-11-18,448.2164611816406,447.54819811934135,449.99189069948375,443.89758969606487,265100,-1.0,-1.0
2022-11-21,448.5057373046875,450.25124509699936,453.29340364504685,447.2888677976204,240100,-1.0,-1.0
2022-11-22,454.1512145996094,448.9047071203907,456.2857054557549,448.86480127619683,360200,-1.0,-1.0
2022-11-23,454.2309875488281,455.68723122327077,456.52510173982995,451.1987826695487,268600,-1.0,-1.0
2022-11-25,455.0987548828125,456.555029014043,457.74197674769124,453.7322765102697,113300,-1.0,-1.0
2022-11-28,453.1737060546875,456.3355820613535,457.2133279725758,450.85965418678114,255500,-1.0,-1.0
2022-11-29,449.5330810546875,450.8197781472439,452.1164288711141,445.09449203047717,273800,-1.0,-1.0
2022-11-30,460.5946044921875,449.5330762957013,462.5296269261939,446.4210902399662,818800,-1.0,-1.0
2022-12-01,461.2629089355469,462.0608431700744,462.0608431700744,455.7670432945754,370900,-1.0,-1.0
2022-12-02,461.3426818847656,455.8368627113871,462.40994249465956,453.6125761747726,286000,-1.0,-1.0
2022-12-05,458.230712890625,457.06370284990186,458.5897741713149,453.5627336062135,255200,-1.0,-1.0
2022-12-06,451.4581298828125,455.44786197377704,457.1833856927898,448.41597133914814,295300,-1.0,-1.0
2022-12-07,452.1164245605469,451.5578645211984,454.89927112607035,449.5829362425625,436500,-1.0,-1.0
2022-12-08,453.9716796875,452.11643844044903,457.0337759274644,450.8596630937125,364600,-1.0,-1.0
2022-12-09,452.29595947265625,453.4031259306096,455.8268808142042,450.9294811334916,236800,-1.0,-1.0
2022-12-12,456.2458190917969,454.0215325298322,457.4227827337018,451.2287322881526,352500,-1.0,-1.0
2022-12-13,461.23297119140625,466.2899332572659,469.0229203163282,456.7146010175446,522300,-1.0,-1.0
2022-12-14,458.1010437011719,461.5521534838344,466.4994432602099,453.78217204719397,286300,-1.0,-1.0
2022-12-15,443.36895751953125,452.325886478397,456.88416264469487,441.65337152281194,591600,-1.0,-1.0
2022-12-16,444.136962890625,438.41170723866225,445.6131746816656,438.41170723866225,854900,-1.0,-1.0
2022-12-19,442.37152099609375,443.20936106608497,447.0993436907725,440.0774068251573,335900,-1.0,-1.0
2022-12-20,442.8004150390625,441.4239526083178,444.9448899331004,439.6485230594888,435700,0.0,0.3201373815536499
2022-12-21,463.19793701171875,452.19622152617126,463.4672329702964,446.51087154818345,529900,-1.0,-1.0
2022-12-22,451.33843994140625,459.198216981272,459.5273564834333,445.32392006981195,439200,-1.0,-1.0
2022-12-23,456.0662536621094,449.8722032757041,456.3156119112798,446.85996658385204,205100,-1.0,-1.0
2022-07-11,377.79461669921875,377.66565796583313,380.8703990650419,376.85205825555596,461400,0.0,1.3899831175804138
