date,pred_label,confidence,close
2022-03-07,0,0.3170433938503265,81.45999908447266
2022-03-08,0,0.2012742906808853,83.19999694824219
2022-03-09,0,0.1697496771812439,87.0
2022-03-14,1,0.3861928284168243,75.81999969482422
2022-04-13,1,0.2735321819782257,81.56999969482422
2022-04-21,1,0.3726087212562561,71.43000030517578
2022-04-22,0,0.216583639383316,69.68000030517578
2022-04-25,1,0.2947133481502533,70.54000091552734
2022-04-26,1,0.3607318103313446,65.93000030517578
2022-04-27,0,0.3686380684375763,64.6500015258789
2022-04-28,0,0.6871711611747742,64.2699966430664
2022-05-06,1,0.4993223249912262,56.7400016784668
2022-07-13,1,0.296113520860672,62.06999969482422
2022-08-03,0,0.1446878910064697,71.77999877929688
2022-11-23,1,0.232972651720047,95.8499984741211
2022-12-02,0,0.4545693397521972,96.25
2022-12-06,0,0.371193915605545,71.5199966430664
2022-12-08,1,0.630704939365387,43.849998474121094
2022-12-13,0,0.1953117400407791,41.970001220703125
2022-12-14,0,0.6807101964950562,43.72999954223633
2022-12-15,-1,-1.0,42.540000915527344
2022-12-16,-1,-1.0,43.619998931884766
2022-12-19,-1,-1.0,41.43000030517578
