date,close,open,high,low,volume,pred_label,confidence
2022-03-07,81.45999908447266,83.38999938964844,86.4800033569336,80.62999725341797,458800,0.0,0.3170433938503265
2022-03-08,83.19999694824219,80.80999755859375,85.91000366210938,78.9000015258789,522700,0.0,0.2012742906808853
2022-03-09,87.0,84.7699966430664,88.13999938964844,83.97000122070312,713500,0.0,0.1697496771812439
2022-03-10,84.6500015258789,85.62999725341797,88.0199966430664,84.47000122070312,814000,-1.0,-1.0
2022-03-11,80.77999877929688,85.44000244140625,85.68000030517578,79.98999786376953,646400,-1.0,-1.0
2022-03-14,75.81999969482422,80.1500015258789,82.63999938964844,75.19000244140625,660100,1.0,0.3861928284168243
2022-03-15,77.31999969482422,76.16999816894531,77.94000244140625,75.06999969482422,453000,-1.0,-1.0
2022-03-16,81.1500015258789,79.58000183105469,81.86000061035156,78.05000305175781,627200,-1.0,-1.0
2022-03-17,84.91000366210938,80.87999725341797,85.41000366210938,79.5999984741211,429300,-1.0,-1.0
2022-03-18,87.66999816894531,84.16000366210938,88.25,83.94999694824219,924100,-1.0,-1.0
2022-03-21,83.08000183105469,86.63999938964844,87.12999725341797,82.55000305175781,402600,-1.0,-1.0
2022-03-22,85.48999786376953,83.08999633789062,86.30000305175781,82.69999694824219,338900,-1.0,-1.0
2022-03-23,82.4000015258789,85.41999816894531,85.41999816894531,81.73999786376953,650500,-1.0,-1.0
2022-03-24,82.18000030517578,83.19000244140625,83.2300033569336,80.87000274658203,350400,-1.0,-1.0
2022-03-25,80.1500015258789,82.52999877929688,82.94999694824219,79.75,537300,-1.0,-1.0
2022-03-28,79.75,80.05000305175781,81.43000030517578,77.48999786376953,625500,-1.0,-1.0
2022-03-29,84.76000213623047,81.05999755859375,84.98999786376953,81.05999755859375,563200,-1.0,-1.0
2022-03-30,83.20999908447266,83.5199966430664,86.41000366210938,82.56999969482422,544300,-1.0,-1.0
2022-03-31,82.22000122070312,83.69999694824219,84.80999755859375,82.0,602200,-1.0,-1.0
2022-04-01,85.44000244140625,83.11000061035156,86.8499984741211,82.9800033569336,651300,-1.0,-1.0
2022-04-04,88.70999908447266,86.52999877929688,89.11000061035156,86.0,807100,-1.0,-1.0
2022-04-05,88.38999938964844,88.30000305175781,90.70999908447266,87.98999786376953,587000,-1.0,-1.0
2022-04-06,87.08000183105469,87.69999694824219,88.87000274658203,84.5199966430664,442300,-1.0,-1.0
2022-04-07,85.86000061035156,86.5,87.81999969482422,84.97000122070312,443100,-1.0,-1.0
2022-04-08,85.37000274658203,85.45999908447266,87.77999877929688,84.4000015258789,611100,-1.0,-1.0
2022-04-11,82.68000030517578,84.54000091552734,85.20999908447266,81.05000305175781,711500,-1.0,-1.0
2022-04-12,79.61000061035156,84.26000213623047,86.47000122070312,79.0,625500,-1.0,-1.0
2022-04-13,81.56999969482422,79.79000091552734,82.47000122070312,79.55000305175781,662600,1.0,0.2735321819782257
2022-04-14,81.94000244140625,81.72000122070312,82.55000305175781,79.4000015258789,494200,-1.0,-1.0
2022-04-18,76.91999816894531,82.16000366210938,82.16000366210938,75.98999786376953,665600,-1.0,-1.0
2022-04-19,76.80000305175781,77.05999755859375,78.58000183105469,75.37999725341797,583700,-1.0,-1.0
2022-04-20,76.38999938964844,77.16999816894531,78.73999786376953,75.86000061035156,556800,-1.0,-1.0
2022-04-21,71.43000030517578,77.12000274658203,78.55999755859375,71.33999633789062,549700,1.0,0.3726087212562561
2022-04-22,69.68000030517578,70.83999633789062,72.62000274658203,69.44000244140625,403900,0.0,0.216583639383316
2022-04-25,70.54000091552734,69.86000061035156,72.04000091552734,69.0199966430664,595200,1.0,0.2947133481502533
2022-04-26,65.93000030517578,70.0199966430664,70.77999877929688,65.93000030517578,681200,1.0,0.3607318103313446
2022-04-27,64.6500015258789,66.06999969482422,66.6500015258789,64.0,721400,0.0,0.3686380684375763
2022-04-28,64.2699966430664,64.80000305175781,65.01000213623047,60.5,1170400,0.0,0.6871711611747742
2022-04-29,61.790000915527344,64.87000274658203,66.36000061035156,61.29999923706055,956200,-1.0,-1.0
2022-05-02,64.37999725341797,61.790000915527344,65.18000030517578,61.22999954223633,765800,-1.0,-1.0
2022-05-03,64.26000213623047,64.08999633789062,66.5,63.2400016784668,437700,-1.0,-1.0
2022-05-04,64.0199966430664,64.0199966430664,64.3499984741211,60.65999984741211,1088800,-1.0,-1.0
2022-05-05,62.380001068115234,66.56999969482422,69.75,61.09000015258789,1205500,-1.0,-1.0
2022-05-06,56.7400016784668,61.040000915527344,61.13999938964844,56.0,1097100,1.0,0.4993223249912262
2022-05-09,53.0099983215332,55.7400016784668,56.47999954223633,51.72999954223633,1202200,-1.0,-1.0
2022-05-10,55.119998931884766,55.619998931884766,58.20000076293945,52.93000030517578,867900,-1.0,-1.0
2022-05-11,52.13999938964844,54.459999084472656,56.72999954223633,51.689998626708984,1229100,-1.0,-1.0
2022-05-12,53.349998474121094,51.72999954223633,55.09000015258789,51.15999984741211,1135300,-1.0,-1.0
2022-05-13,56.84000015258789,56.54999923706055,56.959999084472656,54.060001373291016,1492500,-1.0,-1.0
2022-05-16,56.470001220703125,56.779998779296875,60.45000076293945,55.56999969482422,542900,-1.0,-1.0
2022-05-17,59.9900016784668,57.83000183105469,60.2400016784668,56.66999816894531,551200,-1.0,-1.0
2022-05-18,57.68000030517578,58.27000045776367,59.77000045776367,56.91999816894531,533800,-1.0,-1.0
2022-05-19,59.61000061035156,57.5,60.220001220703125,56.790000915527344,531600,-1.0,-1.0
2022-05-20,63.349998474121094,62.11000061035156,63.77000045776367,60.22999954223633,821300,-1.0,-1.0
2022-05-23,63.58000183105469,63.540000915527344,64.63999938964844,62.650001525878906,918000,-1.0,-1.0
2022-05-24,58.79999923706055,63.0,63.0,58.29999923706055,505800,-1.0,-1.0
2022-05-25,58.02000045776367,58.369998931884766,60.7599983215332,56.369998931884766,716200,-1.0,-1.0
2022-05-26,58.459999084472656,58.09000015258789,59.689998626708984,57.400001525878906,522300,-1.0,-1.0
