date,close,pred_label,confidence
2022-03-08,119.71334838867188,0.0,0.7226522564888
2022-03-09,120.22771453857422,-1.0,-1.0
2022-03-10,118.44649505615234,-1.0,-1.0
2022-03-11,118.07499694824219,-1.0,-1.0
2022-03-14,118.05595397949219,-1.0,-1.0
2022-03-15,119.67524719238281,-1.0,-1.0
2022-03-16,121.00879669189453,-1.0,-1.0
2022-03-17,121.8851089477539,-1.0,-1.0
2022-03-18,122.64712524414062,-1.0,-1.0
2022-03-21,122.01847076416016,-1.0,-1.0
2022-03-22,122.9328842163086,-1.0,-1.0
2022-03-23,122.20896911621094,-1.0,-1.0
2022-03-24,123.1138687133789,-1.0,-1.0
2022-03-25,125.11417388916016,-1.0,-1.0
2022-03-28,125.22846221923828,-1.0,-1.0
2022-03-29,125.67616271972656,-1.0,-1.0
2022-03-30,125.85713958740234,-1.0,-1.0
2022-03-31,123.8473129272461,0.0,0.5282666087150574
2022-04-01,123.97113037109375,0.0,0.0595372654497623
2022-04-04,124.08544158935547,0.0,0.652178168296814
2022-04-05,122.77096557617188,-1.0,-1.0
2022-04-06,123.24722290039062,-1.0,-1.0
2022-04-07,122.44709777832031,-1.0,-1.0
2022-04-08,121.66603088378906,-1.0,-1.0
2022-04-11,120.37059020996094,-1.0,-1.0
2022-04-12,119.9991226196289,-1.0,-1.0
2022-04-13,120.15150451660156,1.0,0.3022241592407226
2022-04-14,120.55157470703125,0.0,0.1411859840154647
2022-04-18,120.18009948730469,-1.0,-1.0
2022-04-19,123.01860809326172,0.0,0.1668601632118225
2022-04-19,123.01860809326172,0.0,0.2416859716176986
2022-04-19,123.01860809326172,0.0,0.3357502520084381
2022-04-19,123.01860809326172,0.0,0.1678488105535507
2022-04-19,123.01860809326172,0.0,0.1112007498741149
2022-04-20,131.75326538085938,1.0,0.8787492513656616
2022-04-20,131.75326538085938,0.0,0.3184126615524292
2022-04-20,131.75326538085938,0.0,0.1709273755550384
2022-04-20,131.75326538085938,0.0,0.2463412433862686
2022-04-20,131.75326538085938,0.0,0.415107250213623
2022-04-20,131.75326538085938,0.0,0.643267035484314
2022-04-20,131.75326538085938,1.0,0.3074657320976257
2022-04-21,133.2106475830078,-1.0,-1.0
2022-04-22,131.68658447265625,0.0,0.4122236967086792
2022-04-25,132.49624633789062,-1.0,-1.0
2022-04-26,129.72439575195312,0.0,0.6023257374763489
2022-04-27,128.64804077148438,-1.0,-1.0
2022-04-28,129.29576110839844,1.0,0.1601953655481338
2022-04-29,125.933349609375,-1.0,-1.0
2022-05-02,126.72393798828125,-1.0,-1.0
2022-05-03,126.22863006591797,-1.0,-1.0
2022-05-04,130.87692260742188,-1.0,-1.0
2022-05-05,129.4672088623047,-1.0,-1.0
2022-05-06,131.13414001464844,0.0,0.3364388048648834
2022-05-09,129.61087036132812,1.0,0.1711790263652801
2022-05-10,124.49162292480469,-1.0,-1.0
2022-05-11,126.05343627929688,-1.0,-1.0
2022-05-12,128.12619018554688,-1.0,-1.0
2022-05-13,128.80105590820312,-1.0,-1.0
2022-05-16,130.1796875,-1.0,-1.0
2022-05-17,133.39971923828125,1.0,0.1448366492986679
2022-05-17,133.39971923828125,1.0,0.4540818631649017
2022-05-18,128.16476440429688,-1.0,-1.0
2022-05-19,125.00257873535156,-1.0,-1.0
2022-05-20,123.8649673461914,-1.0,-1.0
2022-05-23,126.45834350585938,-1.0,-1.0
2022-05-24,128.99386596679688,-1.0,-1.0
2022-05-25,129.56268310546875,1.0,0.4127126038074493
2022-05-26,131.97288513183594,-1.0,-1.0
2022-05-27,134.26739501953125,-1.0,-1.0
2022-05-31,133.8528289794922,2.0,0.1890338361263275
2022-06-01,134.421630859375,-1.0,-1.0
2022-06-02,135.11578369140625,-1.0,-1.0
2022-06-03,136.1087646484375,-1.0,-1.0
2022-06-06,137.7477264404297,0.0,0.2511269748210907
2022-06-07,137.65130615234375,1.0,0.2188726514577865
2022-06-08,135.7713623046875,0.0,0.6727104187011719
2022-06-09,133.00445556640625,-1.0,-1.0
2022-06-10,131.29803466796875,-1.0,-1.0
2022-06-13,130.25682067871094,-1.0,-1.0
2022-06-14,130.8448944091797,-1.0,-1.0
2022-06-15,132.13677978515625,-1.0,-1.0
2022-06-16,130.7967071533203,-1.0,-1.0
2022-06-17,130.1700439453125,-1.0,-1.0
2022-06-21,132.89840698242188,-1.0,-1.0
2022-06-22,132.15606689453125,-1.0,-1.0
2022-06-23,133.46719360351562,-1.0,-1.0
2022-06-24,136.95716857910156,-1.0,-1.0
2022-06-27,137.67059326171875,-1.0,-1.0
2022-06-28,136.7643585205078,-1.0,-1.0
2022-06-29,135.65567016601562,-1.0,-1.0
2022-06-30,136.11843872070312,-1.0,-1.0
2022-07-01,136.05091857910156,1.0,0.2157262712717056
2022-07-05,132.67665100097656,-1.0,-1.0
2022-07-06,133.12013244628906,0.0,0.007312249392271
2022-07-07,135.7713623046875,-1.0,-1.0
2022-07-08,135.42428588867188,0.0,0.0499845631420612
2022-07-11,135.9352569580078,1.0,0.0406506806612014
2022-07-12,134.1806182861328,0.0,0.508083701133728
2022-07-13,132.25244140625,0.0,0.1384987384080886
2022-07-14,134.06492614746094,0.0,0.1438785642385482
2022-07-15,134.89402770996094,0.0,0.9124212861061096
2022-07-18,133.16835021972656,0.0,0.1763671785593032
2022-07-18,133.16835021972656,0.0,0.2116927206516266
2022-07-18,133.16835021972656,0.0,0.6871711611747742
2022-07-18,133.16835021972656,1.0,0.3703320324420929
2022-07-18,133.16835021972656,1.0,0.0059763994067907
2022-07-19,126.17875671386719,0.0,0.2868474423885345
2022-07-19,126.17875671386719,0.0,0.4079868793487549
2022-07-19,126.17875671386719,0.0,0.4182900488376617
2022-07-19,126.17875671386719,0.0,0.3594204485416412
2022-07-19,126.17875671386719,0.0,0.0627227276563644
2022-07-19,126.17875671386719,0.0,0.220281109213829
2022-07-19,126.17875671386719,1.0,0.3726087212562561
2022-07-19,126.17875671386719,1.0,1.0516856908798218
2022-07-20,124.5398178100586,0.0,0.4364467561244964
2022-07-20,124.5398178100586,1.0,0.1332207471132278
2022-07-20,124.5398178100586,0.0,0.2881069779396057
2022-07-20,124.5398178100586,0.0,0.3619847297668457
2022-07-20,124.5398178100586,1.0,0.1371745765209198
2022-07-21,122.5827407836914,-1.0,-1.0
2022-07-22,123.64322662353516,-1.0,-1.0
2022-07-25,123.92280578613281,-1.0,-1.0
2022-07-26,123.47933959960938,1.0,0.6454762816429138
2022-07-27,124.48197937011719,0.0,0.1561631560325622
2022-07-28,124.57838439941406,-1.0,-1.0
2022-07-29,126.09198760986328,-1.0,-1.0
2022-08-01,127.2970962524414,-1.0,-1.0
2022-08-02,127.07535552978516,0.0,0.3268899023532867
2022-08-03,127.58631134033203,-1.0,-1.0
2022-08-04,126.91146087646484,-1.0,-1.0
2022-08-05,127.72128295898438,-1.0,-1.0
2022-08-08,127.84661865234375,-1.0,-1.0
2022-08-09,126.39204406738281,0.0,0.1660648584365844
2022-08-10,128.373779296875,-1.0,-1.0
2022-08-11,129.38905334472656,-1.0,-1.0
2022-08-12,130.8240966796875,-1.0,-1.0
2022-08-15,131.7222442626953,-1.0,-1.0
2022-08-16,133.3134765625,-1.0,-1.0
2022-08-17,134.5142364501953,-1.0,-1.0
2022-08-18,135.76382446289062,0.0,0.2973595559597015
2022-08-19,135.08045959472656,-1.0,-1.0
2022-08-22,132.3275146484375,-1.0,-1.0
2022-08-23,131.53677368164062,-1.0,-1.0
2022-08-24,130.06263732910156,-1.0,-1.0
2022-08-25,130.79481506347656,-1.0,-1.0
2022-08-26,127.2804183959961,-1.0,-1.0
2022-08-29,127.21207427978516,-1.0,-1.0
2022-08-30,126.49942779541016,-1.0,-1.0
2022-08-31,125.39628601074219,-1.0,-1.0
2022-09-01,126.57752227783203,-1.0,-1.0
2022-09-02,124.75198364257812,0.0,0.2929562032222748
2022-09-06,123.7074203491211,-1.0,-1.0
2022-09-07,124.67388153076172,-1.0,-1.0
2022-09-08,125.41581726074219,-1.0,-1.0
2022-09-09,126.11869812011719,-1.0,-1.0
2022-09-12,127.55375671386719,-1.0,-1.0
2022-09-13,124.22482299804688,-1.0,-1.0
2022-09-14,124.65436553955078,-1.0,-1.0
2022-09-15,122.50666046142578,-1.0,-1.0
2022-09-16,124.24433898925781,-1.0,-1.0
2022-09-19,124.69341278076172,-1.0,-1.0
2022-09-20,123.29740905761719,-1.0,-1.0
2022-09-21,121.95997619628906,-1.0,-1.0
2022-09-22,122.3309326171875,-1.0,-1.0
2022-09-23,119.7927474975586,-1.0,-1.0
2022-09-26,119.1093978881836,-1.0,-1.0
2022-09-27,118.84580993652344,-1.0,-1.0
2022-09-28,119.84156799316406,-1.0,-1.0
2022-09-29,118.7384262084961,-1.0,-1.0
2022-09-30,115.98546600341797,1.0,0.2565318644046783
2022-10-03,118.62128448486328,0.0,0.3320401906967163
2022-10-04,122.51642608642578,-1.0,-1.0
2022-10-05,122.7507095336914,-1.0,-1.0
2022-10-06,119.32416534423828,0.0,0.6718583106994629
2022-10-07,115.99523162841797,-1.0,-1.0
2022-10-10,114.95066833496094,-1.0,-1.0
2022-10-11,114.9994888305664,1.0,0.7725292444229126
2022-10-12,114.77494812011719,-1.0,-1.0
2022-10-13,118.8946304321289,-1.0,-1.0
2022-10-14,117.18622589111328,-1.0,-1.0
2022-10-17,118.63103485107422,0.0,0.4467305243015289
2022-10-17,118.63103485107422,0.0,0.1956415474414825
2022-10-18,120.01728820800781,-1.0,-1.0
2022-10-19,119.5975112915039,1.0,0.2046914100646972
2022-10-19,119.5975112915039,0.0,0.6958440542221069
2022-10-19,119.5975112915039,1.0,0.2899543941020965
2022-10-19,119.5975112915039,0.0,0.3740915656089782
2022-10-19,119.5975112915039,1.0,0.6454762816429138
2022-10-20,125.24986267089844,1.0,0.2652861177921295
2022-10-20,125.24986267089844,1.0,0.156387522816658
2022-10-20,125.24986267089844,0.0,0.0867106020450592
2022-10-20,125.24986267089844,0.0,0.2254195362329483
2022-10-20,125.24986267089844,1.0,0.1675981432199478
2022-10-20,125.24986267089844,0.0,0.32570481300354
2022-10-20,125.24986267089844,0.0,0.3621523082256317
2022-10-20,125.24986267089844,2.0,0.0161077901721
2022-10-20,125.24986267089844,1.0,0.1079533174633979
2022-10-21,126.81182098388672,0.0,0.3126098811626434
2022-10-21,126.81182098388672,0.0,0.1694459766149521
2022-10-21,126.81182098388672,0.0,1.1268539428710938
2022-10-24,129.53549194335938,0.0,0.1303011178970337
2022-10-25,129.769775390625,-1.0,-1.0
2022-10-26,131.8003387451172,-1.0,-1.0
2022-10-27,131.56605529785156,-1.0,-1.0
2022-10-28,135.21713256835938,-1.0,-1.0
2022-10-31,135.0023651123047,-1.0,-1.0
2022-11-01,134.91448974609375,-1.0,-1.0
2022-11-02,133.5770721435547,-1.0,-1.0
2022-11-03,131.27317810058594,-1.0,-1.0
2022-11-04,133.7039794921875,-1.0,-1.0
2022-11-07,135.05116271972656,1.0,0.7645432353019714
2022-11-08,136.71075439453125,-1.0,-1.0
2022-11-09,135.72288513183594,-1.0,-1.0
2022-11-10,139.51629638671875,1.0,0.3069703578948974
2022-11-11,141.43275451660156,0.0,0.0793921947479248
2022-11-14,142.45025634765625,-1.0,-1.0
2022-11-15,142.58856201171875,-1.0,-1.0
2022-11-16,142.76637268066406,1.0,0.4376667141914367
2022-11-17,144.31732177734375,-1.0,-1.0
2022-11-18,145.8485107421875,-1.0,-1.0
2022-11-21,144.90016174316406,-1.0,-1.0
2022-11-22,147.29080200195312,-1.0,-1.0
2022-11-23,146.94505310058594,1.0,0.5556964874267578
2022-11-25,146.5696563720703,-1.0,-1.0
2022-11-28,144.40621948242188,-1.0,-1.0
2022-11-29,144.7124786376953,-1.0,-1.0
2022-11-30,147.0932159423828,-1.0,-1.0
2022-12-01,147.35008239746094,-1.0,-1.0
2022-12-02,146.8660125732422,-1.0,-1.0
2022-12-05,145.62130737304688,-1.0,-1.0
2022-12-06,145.71022033691406,-1.0,-1.0
2022-12-07,145.48301696777344,0.0,0.0677317231893539
2022-12-08,145.98681640625,0.0,0.3062576949596405
2022-12-09,145.26568603515625,-1.0,-1.0
2022-12-12,147.39947509765625,-1.0,-1.0
2022-12-13,148.7429656982422,1.0,0.2939738631248474
2022-12-14,148.0415802001953,-1.0,-1.0
2022-12-15,140.63258361816406,-1.0,-1.0
2022-12-16,138.45928955078125,0.0,0.707191526889801
2022-12-19,137.18492126464844,-1.0,-1.0
2022-12-20,139.56568908691406,-1.0,-1.0
2022-12-21,140.41525268554688,-1.0,-1.0
2022-12-22,139.17054748535156,-1.0,-1.0
2022-12-23,139.9311981201172,-1.0,-1.0
2022-12-27,140.6918487548828,-1.0,-1.0
2022-12-28,138.32098388671875,0.0,0.2889688909053802
2022-12-29,139.34835815429688,1.0,0.2676165997982025
2022-12-30,139.180419921875,-1.0,-1.0
2023-01-03,139.83241271972656,-1.0,-1.0
2023-01-04,140.8696746826172,-1.0,-1.0
2023-01-05,139.3977508544922,-1.0,-1.0
2023-01-06,141.95632934570312,-1.0,-1.0
2023-01-09,141.8081512451172,-1.0,-1.0
2023-01-10,143.04298400878906,-1.0,-1.0
2023-01-11,143.4973907470703,-1.0,-1.0
2023-01-12,143.78387451171875,-1.0,-1.0
2023-01-13,144.1197509765625,-1.0,-1.0
2023-01-17,143.42825317382812,-1.0,-1.0
2023-01-18,138.7062530517578,0.0,0.4593301117420196
