date,close,open,high,low,volume,pred_label,confidence
2022-03-08,119.7133560180664,120.6087319462385,122.25660358276103,118.89418384275784,4887600,0.0,0.7226522564888
2022-03-09,120.22772216796875,121.36122938965248,122.0184740499148,119.93244170538827,4403500,-1.0,-1.0
2022-03-10,118.44648742675781,119.78002393795421,120.04672978675563,117.28440571367507,5326800,-1.0,-1.0
2022-03-11,118.07500457763672,119.06563150381116,120.75159764834179,118.02738268534885,4119600,-1.0,-1.0
2022-03-14,118.05596160888672,118.54174417088264,119.21804337778303,116.8653052501306,3289200,-1.0,-1.0
2022-03-15,119.67525482177734,118.11311421514576,119.96101526304477,117.3701457884783,4021200,-1.0,-1.0
2022-03-16,121.0087890625,120.49442463862019,121.23739305071666,118.78940384479355,4292800,-1.0,-1.0
2022-03-17,121.8851089477539,121.06593679366036,122.1994367025933,120.52299778615088,3671900,-1.0,-1.0
2022-03-18,122.6471176147461,121.33263568970226,122.80904512569998,120.3705906419015,7466000,-1.0,-1.0
2022-03-21,122.01847076416016,122.87573753788193,123.5806113421813,121.35169883581128,3384600,-1.0,-1.0
2022-03-22,122.9328842163086,122.39947249823717,123.16149546735886,121.78032974422452,2690200,-1.0,-1.0
2022-03-23,122.20897674560547,122.9519451821864,123.18055644512668,122.16134758236208,2924500,-1.0,-1.0
2022-03-24,123.11386108398438,122.23753979370156,123.22815943747125,121.73270268662971,2971100,-1.0,-1.0
2022-03-25,125.11418914794922,123.35201173794056,125.16180377980277,123.17102962687815,3530200,-1.0,-1.0
2022-03-28,125.22847747802734,124.60934196976714,125.2570520686006,123.4472601718556,2483500,-1.0,-1.0
2022-03-29,125.6761703491211,125.77141414329027,126.5334371685451,124.23784807367777,5791000,-1.0,-1.0
2022-03-30,125.85714721679688,125.74283432041712,126.7620431628499,125.15227340424393,2622900,-1.0,-1.0
2022-03-31,123.8473129272461,124.51407756536595,125.61901012818113,123.82825835633439,4274000,0.0,0.5282666087150574
2022-04-01,123.97113037109375,123.5044023951049,124.08544326132643,121.98035648995301,4012400,0.0,0.0595372654497623
2022-04-04,124.08544158935547,124.07590703691018,124.25688912082599,122.8090469838783,2809800,0.0,0.652178168296814
2022-04-05,122.77095794677734,123.68538842590634,124.99986316328132,122.55188124627807,3107200,-1.0,-1.0
2022-04-06,123.24722290039062,121.71365689815106,123.36152126212437,121.20881975465416,3958100,-1.0,-1.0
2022-04-07,122.44709777832031,122.75189823568147,123.11386240477796,120.71350248234099,3538300,-1.0,-1.0
2022-04-08,121.66603088378906,121.9327294745345,122.66617785104546,121.2278629546791,3143300,-1.0,-1.0
