date,close,open,high,low,volume,pred_label,confidence
2022-03-03,34.835044860839844,34.25265094613018,35.43718138890627,34.25265094613018,20975000,1.0,0.325564831495285
2022-03-04,36.94745635986328,34.588268611288115,36.99681101159342,34.469812928513505,30148200,-1.0,-1.0
2022-03-07,36.53287124633789,36.73029363090971,38.131989172402776,36.48351659157463,25774000,-1.0,-1.0
2022-03-08,34.538917541503906,36.246614273993984,36.79939245552851,34.489559119136366,27806100,-1.0,-1.0
2022-03-09,34.16381072998047,35.22988548204371,35.26937070836565,33.82819383728087,21741800,-1.0,-1.0
2022-03-10,34.44020462036133,33.838068013695576,34.686981671255886,33.44322699157566,24267700,-1.0,-1.0
2022-03-11,34.24277877807617,34.84491532410294,35.131177578036755,34.183554701757856,21957100,-1.0,-1.0
2022-03-14,33.78871154785156,34.34149346785082,34.56852789065798,33.58141973992138,14321400,-1.0,-1.0
2022-03-15,33.91703414916992,34.183553781986895,34.351360347731756,33.551805214799316,24581200,-1.0,-1.0
2022-03-16,35.15092086791992,34.203297973418636,35.160790292323234,34.005875595684536,23601100,-1.0,-1.0
2022-03-17,35.832027435302734,35.58525038166357,35.86164324229236,34.88440445305291,17775200,-1.0,-1.0
2022-03-18,35.84189987182617,35.7925414497219,35.88138133778308,35.45692451321513,23024100,-1.0,-1.0
2022-03-21,36.38480758666992,35.61486442246432,36.61184201289672,35.61486442246432,15313800,-1.0,-1.0
2022-03-22,36.30583572387695,36.424291410348424,36.57235537015974,36.01957722870093,20471900,-1.0,-1.0
2022-03-23,35.92086410522461,36.29596624747665,36.45390339702719,35.87150945202482,19368800,-1.0,-1.0
2022-03-24,36.20712661743164,36.09854412032539,36.562486147772546,35.881379126112904,11401900,-1.0,-1.0
2022-03-25,36.44403076171875,36.24661214591506,36.46377337640287,35.98009249595759,8587300,-1.0,-1.0
2022-03-28,37.046165466308594,36.41441689027795,37.07578126960402,36.1478972537303,15776200,-1.0,-1.0
2022-03-29,37.19423294067383,37.2337181677947,37.36203950765975,36.68093628465809,15244500,-1.0,-1.0
2022-03-30,37.31268310546875,37.263328456643094,37.500236042731935,36.937580996460724,8796900,-1.0,-1.0
2022-03-31,36.967201232910156,37.342303386917,37.56933781116571,36.95732804264959,16183600,-1.0,-1.0
2022-04-01,35.05220413208008,37.273197176998224,37.292939789259684,34.78568828034597,21039300,-1.0,-1.0
2022-04-04,35.15092086791992,34.963367914589135,35.210144945377095,34.39084716123077,11726600,-1.0,-1.0
2022-04-05,34.8153076171875,35.13118194857722,36.25648472484299,34.76595295894268,14895000,-1.0,-1.0
2022-04-06,34.22303771972656,34.50929998667232,34.82517429312323,34.01574591215291,14482400,-1.0,-1.0
2022-04-07,34.292137145996094,34.035486930593436,34.44020110209586,33.42348096124019,13719900,-1.0,-1.0
2022-04-08,33.88742446899414,34.03548843162381,34.232910813982116,33.472837089489815,11181700,-1.0,-1.0
2022-04-11,33.798587799072266,33.680132099082236,34.390851236946,33.601165397941315,11151400,-1.0,-1.0
2022-04-12,33.96638870239258,33.92690347567714,34.44020012642244,33.74922372097613,13771900,-1.0,-1.0
2022-04-13,34.44020462036133,33.98613575043989,34.548787125237965,33.98613575043989,8527000,-1.0,-1.0
2022-04-14,34.60801315307617,34.45007599943,34.73633450161953,34.410590769638766,12727100,-1.0,-1.0
2022-04-18,34.302005767822266,34.25265111694349,34.736331967281416,34.14406862569908,10228000,-1.0,-1.0
2022-04-19,34.835044860839844,34.380976050189865,34.86465689811575,34.282262983406085,12754100,0.0,0.2189606577157974
2022-04-20,34.84491729736328,35.032470257708596,35.358213992461884,34.746207987563814,13958100,1.0,0.588070809841156
2022-04-21,35.832027435302734,36.91784873062646,37.677918742178356,35.53589572403954,17399000,-1.0,-1.0
2022-04-22,34.07497024536133,35.58524435279561,35.802409328171976,34.055227632552715,21027800,-1.0,-1.0
2022-04-25,34.193424224853516,34.074972306355754,34.25265206686169,33.38399587833473,11718200,-1.0,-1.0
2022-04-26,33.67026138305664,34.23291275712814,34.25265537303648,33.65051876714829,10713400,-1.0,-1.0
2022-04-27,34.03548812866211,33.76896847967859,34.469814353569305,33.670259172137456,13241600,-1.0,-1.0
2022-04-28,34.756072998046875,34.07496980969078,34.904140709459135,33.9663873233909,12859500,-1.0,-1.0
2022-04-29,33.89729690551758,34.59814284791929,34.76595320576593,33.729486547670945,16045900,-1.0,-1.0
2022-05-02,33.847938537597656,33.99600249715729,34.19342487542214,33.216189939565076,13671200,-1.0,-1.0
2022-05-03,34.084842681884766,33.9071629164199,34.38097813467202,33.66038588277632,12127100,-1.0,-1.0
2022-05-04,35.04233932495117,34.13420163440144,35.091693979347355,33.95652186616019,14403200,-1.0,-1.0
2022-05-05,34.20329666137695,34.63762286331625,34.85478784704516,33.87754918578359,14006900,-1.0,-1.0
2022-05-06,34.33161544799805,34.29213398931696,34.57839245096645,33.255667564435086,23166700,-1.0,-1.0
2022-05-09,33.18657684326172,34.03549050320883,34.10458777641206,33.04838229685526,17607300,-1.0,-1.0
2022-05-10,32.35740661621094,33.581422479819665,33.630777138279576,32.150114791367876,24685500,-1.0,-1.0
2022-05-11,32.742374420166016,32.29817878011102,33.344510973774874,32.29817878011102,16936600,-1.0,-1.0
2022-05-12,32.57456970214844,32.62392435768429,32.94967186215482,31.942821074044335,20225300,-1.0,-1.0
2022-05-13,32.999027252197266,32.693022356233655,33.44322669294479,32.65354089023749,11309400,-1.0,-1.0
2022-05-16,32.83121109008789,32.75224440655326,33.19644376868013,32.56469523833003,17849200,-1.0,-1.0
2022-05-17,33.324771881103516,33.255674606881314,33.55181008556963,32.91018823577032,26286300,1.0,0.2358622103929519
2022-05-18,31.903331756591797,33.25566872573773,33.34450860052941,31.79474926901103,20443900,-1.0,-1.0
2022-05-19,30.54112434387207,31.014935767640615,31.370295276846644,30.22525006135971,33489200,-1.0,-1.0
2022-05-20,30.54112434387207,30.70893279180167,30.876741239731267,29.90937389608811,21816700,0.0,0.1509957313537597
2022-05-23,30.82738494873047,30.748416377481526,30.95571005373454,30.432542092485747,17331000,-1.0,-1.0
2022-05-24,30.511510848999023,30.580608113916497,30.708933219699748,30.185765255274305,18649200,-1.0,-1.0
2022-05-25,30.748416900634766,30.501639875938245,30.847128087065233,30.343702730753215,22264000,-1.0,-1.0
2022-05-26,31.17287254333496,30.97545017770027,31.636812654989498,30.649704592334484,19762200,-1.0,-1.0
2022-05-27,31.73731231689453,31.519459365766842,31.83633896114364,31.3610205124485,12497300,-1.0,-1.0
2022-05-31,31.47985076904297,31.707606385841686,31.72741171479987,31.222387158806974,31840100,-1.0,-1.0
2022-06-01,31.687801361083984,31.677898696509832,31.915556980069145,31.479851071247143,15230000,-1.0,-1.0
2022-06-02,32.27204513549805,31.747217137733543,32.31165579353166,31.46994819771862,13838400,-1.0,-1.0
2022-06-03,31.79672622680664,32.07399325763543,32.1829206704553,31.747214796655783,17055900,-1.0,-1.0
2022-06-06,31.826433181762695,31.965066700889913,32.034383460453526,31.549166143508266,12707000,-1.0,-1.0
2022-06-07,32.242340087890625,31.341216475480675,32.31165685298212,31.09365552087381,11283000,-1.0,-1.0
2022-06-08,31.499652862548828,31.955165965411734,32.1037002600274,31.361019343248834,14814900,-1.0,-1.0
2022-06-09,30.86589813232422,31.34121468471322,31.648189722038598,30.85599546805694,11128400,-1.0,-1.0
2022-06-10,30.00438690185547,30.449997375034982,30.539119469670887,29.82614460132385,13214800,-1.0,-1.0
2022-06-13,29.17258071899414,29.558777075773936,29.717215928751248,29.063655188034808,18695400,0.0,0.3729856610298157
2022-06-14,29.053752899169922,29.52906946424563,29.8558498388277,28.82599728116366,14891400,-1.0,-1.0
2022-06-15,29.132972717285156,29.390436332338165,29.67760605264411,28.6972649157539,15411000,-1.0,-1.0
2022-06-16,28.766582489013672,28.647754287178373,29.093362877171057,28.47941276062819,16523600,-1.0,-1.0
2022-06-17,28.64775276184082,28.627947433009393,28.875508377181898,28.390289153252603,28779800,-1.0,-1.0
2022-06-21,28.70716667175293,29.004240936060132,29.1032638020891,28.677458678700177,17013900,-1.0,-1.0
2022-06-22,28.548728942871094,28.45960684894642,28.87550932434815,28.221948561394033,17127200,1.0,0.0442011207342147
2022-06-23,28.42989730834961,28.76658033625415,28.776483000456057,28.16253292985841,16883200,-1.0,-1.0
2022-06-24,29.28150749206543,28.548727341042436,29.400337573544327,28.538824676857523,24261600,-1.0,-1.0
2022-06-27,29.033946990966797,29.301313261766282,29.350824694696513,28.776483384501375,16602400,-1.0,-1.0
