date,close,pred_label,confidence
2022-03-03,34.83504867553711,1.0,0.325564831495285
2022-03-04,36.94746017456055,-1.0,-1.0
2022-03-07,36.53287124633789,-1.0,-1.0
2022-03-08,34.53891372680664,-1.0,-1.0
2022-03-09,34.163814544677734,-1.0,-1.0
2022-03-10,34.44020462036133,-1.0,-1.0
2022-03-11,34.24277877807617,-1.0,-1.0
2022-03-14,33.78871154785156,-1.0,-1.0
2022-03-15,33.91703796386719,-1.0,-1.0
2022-03-16,35.15092086791992,-1.0,-1.0
2022-03-17,35.83202362060547,-1.0,-1.0
2022-03-18,35.84189224243164,-1.0,-1.0
2022-03-21,36.38480758666992,-1.0,-1.0
2022-03-22,36.30583572387695,-1.0,-1.0
2022-03-23,35.92086410522461,-1.0,-1.0
2022-03-24,36.20712661743164,-1.0,-1.0
2022-03-25,36.44403076171875,-1.0,-1.0
2022-03-28,37.046165466308594,-1.0,-1.0
2022-03-29,37.194236755371094,-1.0,-1.0
2022-03-30,37.31269073486328,-1.0,-1.0
2022-03-31,36.96719741821289,-1.0,-1.0
2022-04-01,35.052207946777344,-1.0,-1.0
2022-04-04,35.15092086791992,-1.0,-1.0
2022-04-05,34.8153076171875,-1.0,-1.0
2022-04-06,34.2230339050293,-1.0,-1.0
2022-04-07,34.292137145996094,-1.0,-1.0
2022-04-08,33.88742446899414,-1.0,-1.0
2022-04-11,33.798587799072266,-1.0,-1.0
2022-04-12,33.966392517089844,-1.0,-1.0
2022-04-13,34.44020462036133,-1.0,-1.0
2022-04-14,34.60801315307617,-1.0,-1.0
2022-04-18,34.302005767822266,-1.0,-1.0
2022-04-19,34.83504867553711,0.0,0.2189606577157974
2022-04-20,34.84492111206055,1.0,0.588070809841156
2022-04-21,35.83202362060547,-1.0,-1.0
2022-04-22,34.07497787475586,-1.0,-1.0
2022-04-25,34.193424224853516,-1.0,-1.0
2022-04-26,33.67026138305664,-1.0,-1.0
2022-04-27,34.035491943359375,-1.0,-1.0
2022-04-28,34.756080627441406,-1.0,-1.0
2022-04-29,33.89729309082031,-1.0,-1.0
2022-05-02,33.847938537597656,-1.0,-1.0
2022-05-03,34.08484649658203,-1.0,-1.0
2022-05-04,35.042335510253906,-1.0,-1.0
2022-05-05,34.20329666137695,-1.0,-1.0
2022-05-06,34.33161544799805,-1.0,-1.0
2022-05-09,33.18657684326172,-1.0,-1.0
2022-05-10,32.35740280151367,-1.0,-1.0
2022-05-11,32.742374420166016,-1.0,-1.0
2022-05-12,32.57456588745117,-1.0,-1.0
2022-05-13,32.9990234375,-1.0,-1.0
2022-05-16,32.831214904785156,-1.0,-1.0
2022-05-17,33.324764251708984,1.0,0.2358622103929519
2022-05-18,31.903335571289062,-1.0,-1.0
2022-05-19,30.541126251220703,-1.0,-1.0
2022-05-20,30.541126251220703,0.0,0.1509957313537597
2022-05-23,30.82738494873047,-1.0,-1.0
2022-05-24,30.511512756347656,-1.0,-1.0
2022-05-25,30.748416900634766,-1.0,-1.0
2022-05-26,31.172874450683594,-1.0,-1.0
2022-05-27,31.73731231689453,-1.0,-1.0
2022-05-31,31.47985076904297,-1.0,-1.0
2022-06-01,31.687801361083984,-1.0,-1.0
2022-06-02,32.27204513549805,-1.0,-1.0
2022-06-03,31.79672622680664,-1.0,-1.0
2022-06-06,31.826433181762695,-1.0,-1.0
2022-06-07,32.242340087890625,-1.0,-1.0
2022-06-08,31.499652862548828,-1.0,-1.0
2022-06-09,30.86589813232422,-1.0,-1.0
2022-06-10,30.00438690185547,-1.0,-1.0
2022-06-13,29.17258071899414,0.0,0.3729856610298157
2022-06-14,29.053752899169922,-1.0,-1.0
2022-06-15,29.132972717285156,-1.0,-1.0
2022-06-16,28.766582489013672,-1.0,-1.0
2022-06-17,28.64775276184082,-1.0,-1.0
2022-06-21,28.70716667175293,-1.0,-1.0
2022-06-22,28.548728942871094,1.0,0.0442011207342147
2022-06-23,28.42989730834961,-1.0,-1.0
2022-06-24,29.28150749206543,-1.0,-1.0
2022-06-27,29.033946990966797,-1.0,-1.0
2022-06-28,28.855703353881836,-1.0,-1.0
2022-06-29,28.835899353027344,-1.0,-1.0
2022-06-30,28.7764835357666,-1.0,-1.0
2022-07-01,29.053752899169922,-1.0,-1.0
2022-07-05,28.231849670410156,1.0,0.3570903539657593
2022-07-06,28.608142852783203,-1.0,-1.0
2022-07-07,28.954727172851562,-1.0,-1.0
2022-07-08,28.70716667175293,-1.0,-1.0
2022-07-11,28.568532943725586,-1.0,-1.0
2022-07-12,28.142728805541992,-1.0,-1.0
2022-07-13,27.95458221435547,-1.0,-1.0
2022-07-14,27.90506935119629,0.0,0.068916842341423
2022-07-15,28.57843589782715,-1.0,-1.0
2022-07-18,28.548728942871094,-1.0,-1.0
2022-07-19,29.430044174194336,-1.0,-1.0
2022-07-20,29.4399471282959,-1.0,-1.0
2022-07-21,30.687654495239258,-1.0,-1.0
2022-07-22,30.58863067626953,-1.0,-1.0
2022-07-25,31.044145584106445,-1.0,-1.0
2022-07-26,30.85599708557129,-1.0,-1.0
2022-07-27,31.519458770751953,-1.0,-1.0
2022-07-28,31.400630950927734,-1.0,-1.0
2022-07-29,32.014583587646484,-1.0,-1.0
2022-08-01,32.28194808959961,-1.0,-1.0
2022-08-02,31.83633804321289,-1.0,-1.0
2022-08-03,32.18292236328125,-1.0,-1.0
2022-08-04,32.509708404541016,-1.0,-1.0
2022-08-05,32.78697204589844,-1.0,-1.0
2022-08-08,32.49980163574219,-1.0,-1.0
2022-08-09,32.35126495361328,-1.0,-1.0
2022-08-10,33.72770309448242,-1.0,-1.0
2022-08-11,33.82672882080078,-1.0,-1.0
2022-08-12,34.01487350463867,-1.0,-1.0
2022-08-15,33.806922912597656,-1.0,-1.0
2022-08-16,34.10399627685547,-1.0,-1.0
2022-08-17,34.14360809326172,-1.0,-1.0
2022-08-18,34.01487350463867,-1.0,-1.0
2022-08-19,33.49995040893555,-1.0,-1.0
2022-08-22,33.232582092285156,-1.0,-1.0
2022-08-23,33.301902770996094,-1.0,-1.0
2022-08-24,33.291996002197266,-1.0,-1.0
2022-08-25,33.64848327636719,-1.0,-1.0
2022-08-26,32.3116569519043,-1.0,-1.0
2022-08-29,32.400779724121094,-1.0,-1.0
2022-08-30,31.45716094970703,-1.0,-1.0
2022-08-31,31.43729591369629,-1.0,-1.0
2022-09-01,31.397563934326172,-1.0,-1.0
2022-09-02,31.03005027770996,-1.0,-1.0
2022-09-06,31.278369903564453,-1.0,-1.0
2022-09-07,31.675682067871094,-1.0,-1.0
2022-09-08,31.993532180786133,-1.0,-1.0
2022-09-09,32.41071319580078,-1.0,-1.0
2022-09-12,32.61929702758789,-1.0,-1.0
2022-09-13,31.347900390625,-1.0,-1.0
2022-09-14,31.020118713378906,-1.0,-1.0
2022-09-15,29.967243194580078,1.0,0.2695915400981903
2022-09-16,29.291810989379883,-1.0,-1.0
2022-09-19,29.679189682006836,-1.0,-1.0
2022-09-20,29.271944046020508,-1.0,-1.0
2022-09-21,28.944162368774414,-1.0,-1.0
2022-09-22,28.377994537353516,-1.0,-1.0
2022-09-23,27.493976593017578,-1.0,-1.0
2022-09-26,27.245655059814453,-1.0,-1.0
2022-09-27,27.037067413330078,-1.0,-1.0
2022-09-28,27.444311141967773,-1.0,-1.0
2022-09-29,27.00726890563965,-1.0,-1.0
2022-09-30,26.46096420288086,0.0,0.1447717100381851
2022-10-03,27.2357234954834,-1.0,-1.0
2022-10-04,27.931018829345703,-1.0,-1.0
2022-10-05,27.633033752441406,-1.0,-1.0
2022-10-06,27.17612648010254,-1.0,-1.0
2022-10-07,26.590091705322266,-1.0,-1.0
2022-10-10,26.41130256652832,-1.0,-1.0
2022-10-11,26.331838607788086,-1.0,-1.0
2022-10-12,26.470897674560547,-1.0,-1.0
2022-10-13,27.315185546875,-1.0,-1.0
2022-10-14,27.126462936401367,1.0,0.1352475881576538
2022-10-17,27.960817337036133,-1.0,-1.0
2022-10-18,28.219070434570312,-1.0,-1.0
2022-10-19,27.732362747192383,-1.0,-1.0
2022-10-20,26.898008346557617,0.0,0.2703168392181396
2022-10-21,27.354917526245117,0.0,0.371193915605545
2022-10-21,27.354917526245117,0.0,0.3471733629703522
2022-10-21,27.354917526245117,0.0,0.2463412433862686
2022-10-24,27.97075080871582,-1.0,-1.0
2022-10-25,28.56671905517578,-1.0,-1.0
2022-10-26,28.576650619506836,-1.0,-1.0
