date,pred_label,confidence,close
2022-04-19,0,0.4122236967086792,28.049999237060547
2022-04-19,0,0.4467305243015289,28.049999237060547
2022-04-19,0,0.1321961134672165,28.049999237060547
2022-05-09,1,0.6454762816429138,16.6299991607666
2022-05-11,0,0.28520268201828,13.449999809265137
2022-07-15,1,0.3866842985153198,15.460000038146973
2022-07-18,0,0.2696025371551513,16.420000076293945
2022-08-10,0,0.1155464500188827,28.780000686645508
2022-10-05,0,0.0263841673731803,21.969999313354492
2023-03-01,0,0.0963545143604278,14.210000038146973
2023-03-02,-1,-1.0,13.329999923706055
2023-03-03,-1,-1.0,13.84000015258789
2023-03-06,-1,-1.0,13.670000076293945
