date,close,pred_label,confidence
2022-04-19,28.049999237060547,0.0,0.4122236967086792
2022-04-19,28.049999237060547,0.0,0.4467305243015289
2022-04-19,28.049999237060547,0.0,0.1321961134672165
2022-04-20,26.6299991607666,-1.0,-1.0
2022-04-21,22.850000381469727,-1.0,-1.0
2022-04-22,22.040000915527344,-1.0,-1.0
2022-04-25,22.75,-1.0,-1.0
2022-04-26,22.31999969482422,-1.0,-1.0
2022-04-27,22.1299991607666,-1.0,-1.0
2022-04-28,21.739999771118164,-1.0,-1.0
2022-04-29,21.020000457763672,-1.0,-1.0
2022-05-02,21.700000762939453,-1.0,-1.0
2022-05-03,21.540000915527344,-1.0,-1.0
2022-05-04,23.399999618530273,-1.0,-1.0
2022-05-05,21.260000228881836,-1.0,-1.0
2022-05-06,19.40999984741211,-1.0,-1.0
2022-05-09,16.6299991607666,1.0,0.6454762816429138
2022-05-10,15.710000038146973,-1.0,-1.0
2022-05-11,13.449999809265137,0.0,0.28520268201828
2022-05-12,13.579999923706055,-1.0,-1.0
2022-05-13,15.029999732971191,-1.0,-1.0
2022-05-16,14.5,-1.0,-1.0
2022-05-17,16.530000686645508,-1.0,-1.0
2022-05-18,15.880000114440918,-1.0,-1.0
2022-05-19,16.56999969482422,-1.0,-1.0
2022-05-20,16.450000762939453,-1.0,-1.0
2022-05-23,16.639999389648438,-1.0,-1.0
2022-05-24,15.180000305175781,-1.0,-1.0
2022-05-25,15.760000228881836,-1.0,-1.0
2022-05-26,17.059999465942383,-1.0,-1.0
2022-05-27,19.059999465942383,-1.0,-1.0
2022-05-31,18.479999542236328,-1.0,-1.0
2022-06-01,17.920000076293945,-1.0,-1.0
2022-06-02,18.290000915527344,-1.0,-1.0
2022-06-03,17.899999618530273,-1.0,-1.0
2022-06-06,18.579999923706055,-1.0,-1.0
2022-06-07,18.850000381469727,-1.0,-1.0
2022-06-08,18.540000915527344,-1.0,-1.0
2022-06-09,16.920000076293945,-1.0,-1.0
2022-06-10,15.960000038146973,-1.0,-1.0
2022-06-13,14.199999809265137,-1.0,-1.0
2022-06-14,14.199999809265137,-1.0,-1.0
2022-06-15,15.220000267028809,-1.0,-1.0
2022-06-16,14.25,-1.0,-1.0
2022-06-17,15.829999923706055,-1.0,-1.0
2022-06-21,16.579999923706055,-1.0,-1.0
2022-06-22,16.889999389648438,-1.0,-1.0
2022-06-23,17.8700008392334,-1.0,-1.0
2022-06-24,18.229999542236328,-1.0,-1.0
2022-06-27,18.100000381469727,-1.0,-1.0
2022-06-28,17.1299991607666,-1.0,-1.0
2022-06-29,16.350000381469727,-1.0,-1.0
2022-06-30,16.56999969482422,-1.0,-1.0
2022-07-01,17.18000030517578,-1.0,-1.0
2022-07-05,17.600000381469727,-1.0,-1.0
2022-07-06,17.579999923706055,-1.0,-1.0
2022-07-07,19.139999389648438,-1.0,-1.0
2022-07-08,19.770000457763672,-1.0,-1.0
2022-07-11,18.459999084472656,-1.0,-1.0
2022-07-12,18.020000457763672,-1.0,-1.0
2022-07-13,18.25,-1.0,-1.0
2022-07-14,17.75,-1.0,-1.0
2022-07-15,15.460000038146973,1.0,0.3866842985153198
2022-07-18,16.420000076293945,0.0,0.2696025371551513
2022-07-19,17.299999237060547,-1.0,-1.0
2022-07-20,18.100000381469727,-1.0,-1.0
2022-07-21,18.31999969482422,-1.0,-1.0
2022-07-22,17.639999389648438,-1.0,-1.0
2022-07-25,17.489999771118164,-1.0,-1.0
2022-07-26,16.3799991607666,-1.0,-1.0
2022-07-27,17.18000030517578,-1.0,-1.0
2022-07-28,21.6299991607666,-1.0,-1.0
2022-07-29,21.34000015258789,-1.0,-1.0
2022-08-01,21.239999771118164,-1.0,-1.0
2022-08-02,23.229999542236328,-1.0,-1.0
2022-08-03,23.559999465942383,-1.0,-1.0
2022-08-04,24.110000610351562,-1.0,-1.0
2022-08-05,25.190000534057617,-1.0,-1.0
2022-08-08,25.6200008392334,-1.0,-1.0
2022-08-09,24.670000076293945,-1.0,-1.0
2022-08-10,28.780000686645508,0.0,0.1155464500188827
2022-08-11,27.739999771118164,-1.0,-1.0
2022-08-12,29.540000915527344,-1.0,-1.0
2022-08-15,29.959999084472656,-1.0,-1.0
2022-08-16,29.190000534057617,-1.0,-1.0
2022-08-17,28.469999313354492,-1.0,-1.0
2022-08-18,28.43000030517578,-1.0,-1.0
2022-08-19,26.81999969482422,-1.0,-1.0
2022-08-22,26.3799991607666,-1.0,-1.0
2022-08-23,26.1200008392334,-1.0,-1.0
2022-08-24,27.520000457763672,-1.0,-1.0
2022-08-25,30.0,-1.0,-1.0
2022-08-26,28.940000534057617,-1.0,-1.0
2022-08-29,28.5,-1.0,-1.0
2022-08-30,28.190000534057617,-1.0,-1.0
2022-08-31,28.040000915527344,-1.0,-1.0
2022-09-01,26.940000534057617,-1.0,-1.0
2022-09-02,25.8700008392334,-1.0,-1.0
2022-09-06,25.850000381469727,-1.0,-1.0
2022-09-07,27.469999313354492,-1.0,-1.0
2022-09-08,29.1200008392334,-1.0,-1.0
2022-09-09,29.920000076293945,-1.0,-1.0
2022-09-12,30.030000686645508,-1.0,-1.0
2022-09-13,28.90999984741211,-1.0,-1.0
2022-09-14,29.59000015258789,-1.0,-1.0
2022-09-15,29.299999237060547,-1.0,-1.0
2022-09-16,28.25,-1.0,-1.0
2022-09-19,27.709999084472656,-1.0,-1.0
2022-09-20,26.0,-1.0,-1.0
2022-09-21,25.520000457763672,-1.0,-1.0
2022-09-22,23.940000534057617,-1.0,-1.0
2022-09-23,22.6299991607666,-1.0,-1.0
2022-09-26,21.690000534057617,-1.0,-1.0
2022-09-27,21.850000381469727,-1.0,-1.0
2022-09-28,22.5,-1.0,-1.0
2022-09-29,21.040000915527344,-1.0,-1.0
2022-09-30,21.010000228881836,-1.0,-1.0
2022-10-03,21.81999969482422,-1.0,-1.0
2022-10-04,23.389999389648438,-1.0,-1.0
2022-10-05,21.969999313354492,0.0,0.0263841673731803
2022-10-06,21.09000015258789,-1.0,-1.0
2022-10-07,19.899999618530273,-1.0,-1.0
2022-10-10,19.850000381469727,-1.0,-1.0
2022-10-11,19.790000915527344,-1.0,-1.0
2022-10-12,18.93000030517578,-1.0,-1.0
2022-10-13,19.229999542236328,-1.0,-1.0
2022-10-14,18.030000686645508,-1.0,-1.0
2022-10-17,18.6200008392334,-1.0,-1.0
2022-10-18,19.110000610351562,-1.0,-1.0
2022-10-19,16.950000762939453,-1.0,-1.0
2022-10-20,16.329999923706055,-1.0,-1.0
2022-10-21,16.489999771118164,-1.0,-1.0
2022-10-24,15.729999542236328,-1.0,-1.0
2022-10-25,16.56999969482422,-1.0,-1.0
2022-10-26,16.420000076293945,-1.0,-1.0
2022-10-27,16.06999969482422,-1.0,-1.0
2022-10-28,16.09000015258789,-1.0,-1.0
2022-10-31,15.979999542236328,-1.0,-1.0
2022-11-01,15.6899995803833,-1.0,-1.0
2022-11-02,14.720000267028809,-1.0,-1.0
2022-11-03,14.609999656677246,-1.0,-1.0
2022-11-04,14.789999961853027,-1.0,-1.0
2022-11-07,14.979999542236328,-1.0,-1.0
2022-11-08,14.8100004196167,-1.0,-1.0
2022-11-09,14.609999656677246,-1.0,-1.0
2022-11-10,17.010000228881836,-1.0,-1.0
2022-11-11,17.889999389648438,-1.0,-1.0
2022-11-14,17.299999237060547,-1.0,-1.0
2022-11-15,17.559999465942383,-1.0,-1.0
2022-11-16,16.709999084472656,-1.0,-1.0
2022-11-17,16.299999237060547,-1.0,-1.0
2022-11-18,15.84000015258789,-1.0,-1.0
2022-11-21,15.1899995803833,-1.0,-1.0
2022-11-22,15.180000305175781,-1.0,-1.0
2022-11-23,15.479999542236328,-1.0,-1.0
2022-11-25,15.729999542236328,-1.0,-1.0
2022-11-28,14.920000076293945,-1.0,-1.0
2022-11-29,14.899999618530273,-1.0,-1.0
2022-11-30,15.960000038146973,-1.0,-1.0
2022-12-01,15.75,-1.0,-1.0
2022-12-02,15.8100004196167,-1.0,-1.0
2022-12-05,14.960000038146973,-1.0,-1.0
2022-12-06,13.819999694824219,-1.0,-1.0
2022-12-07,13.680000305175781,-1.0,-1.0
2022-12-08,13.779999732971191,-1.0,-1.0
2022-12-09,13.359999656677246,-1.0,-1.0
2022-12-12,13.930000305175781,-1.0,-1.0
2022-12-13,14.109999656677246,-1.0,-1.0
2022-12-14,15.210000038146973,-1.0,-1.0
2022-12-15,14.420000076293945,-1.0,-1.0
2022-12-16,14.020000457763672,-1.0,-1.0
2022-12-19,12.90999984741211,-1.0,-1.0
2022-12-20,12.720000267028809,-1.0,-1.0
2022-12-21,13.079999923706055,-1.0,-1.0
2022-12-22,12.550000190734863,-1.0,-1.0
2022-12-23,12.34000015258789,-1.0,-1.0
2022-12-27,11.720000267028809,-1.0,-1.0
2022-12-28,11.710000038146973,-1.0,-1.0
2022-12-29,12.229999542236328,-1.0,-1.0
2022-12-30,12.369999885559082,-1.0,-1.0
2023-01-03,12.180000305175781,-1.0,-1.0
2023-01-04,13.0,-1.0,-1.0
2023-01-05,12.65999984741211,-1.0,-1.0
2023-01-06,13.40999984741211,-1.0,-1.0
2023-01-09,14.220000267028809,-1.0,-1.0
2023-01-10,14.949999809265137,-1.0,-1.0
2023-01-11,16.209999084472656,-1.0,-1.0
