date,close,open,high,low,volume,pred_label,confidence
2022-04-29,21.875551223754883,21.885000922362167,22.86774794937118,21.79995543724232,4275500,0.0,0.3887730538845062
2022-05-02,21.195186614990234,22.017290469883395,22.15903412972646,20.807758030068996,3955000,-1.0,-1.0
2022-05-03,22.12123680114746,21.35582927822109,22.25352896990506,21.15738922273907,4835000,-1.0,-1.0
2022-05-04,21.998394012451172,22.083439491807404,22.102337085395547,21.36527866743568,3284800,-1.0,-1.0
2022-05-05,21.34638023376465,21.781055545761582,21.885000425737232,21.110143180980483,3027100,-1.0,-1.0
2022-05-06,21.242435455322266,21.18573906703986,21.440875517829205,20.996748702970933,2740400,-1.0,-1.0
2022-05-09,22.924442291259766,20.930601121837952,23.340219981118107,20.836105946550298,12023100,-1.0,-1.0
2022-05-10,21.374727249145508,23.132329525246902,23.132329525246902,21.355827854198758,5527900,-1.0,-1.0
2022-05-11,20.59041976928711,21.22353326004457,21.799952172340703,20.543171283326924,3256200,-1.0,-1.0
2022-05-12,20.94950294494629,20.580973701200207,21.07234542541306,20.52427550805022,2407500,-1.0,-1.0
2022-05-13,21.440874099731445,20.94950062752819,21.57316626442249,20.873904847369655,2378200,-1.0,-1.0
2022-05-16,21.34638023376465,21.421976018561754,21.49757180335886,20.996748602611987,1631600,-1.0,-1.0
2022-05-17,21.79995346069336,21.49757034205946,21.84720194944588,21.374727875994022,2080300,1.0,0.3960048854351043
2022-05-18,19.53207778930664,21.48812011702379,21.48812011702379,19.494278999232147,4983800,-1.0,-1.0
2022-05-19,18.587129592895508,19.371436460418636,19.371436460418636,18.43593803787988,4777800,-1.0,-1.0
2022-05-20,18.379241943359375,18.558780791288072,18.58712988417733,17.859519387796187,4389500,-1.0,-1.0
2022-05-23,18.51153564453125,18.483186549285055,18.747772697879178,18.322545280914635,2957000,-1.0,-1.0
2022-05-24,17.79337501525879,18.313095818380194,18.313095818380194,17.642183443356355,4479900,-1.0,-1.0
2022-05-25,19.239147186279297,17.74612900478495,19.27694417953008,17.67053321593761,5165700,-1.0,-1.0
2022-05-26,20.04235076904297,19.314742013492825,20.505376980318992,19.2958426166355,4935800,-1.0,-1.0
2022-05-27,20.90212631225586,19.85128956951065,20.902126312255856,19.85128956951065,3054800,-1.0,-1.0
2022-05-31,20.48179054260254,20.691957508246283,20.883019711270926,20.32894150902451,9224600,-1.0,-1.0
2022-06-01,20.529556274414062,20.644193966748055,20.844807650702155,19.927713400447452,3673500,-1.0,-1.0
2022-06-02,20.605981826782227,20.52000400875385,20.653748293522657,20.156987972048576,2415400,-1.0,-1.0
2022-06-03,20.17609405517578,20.49134543937676,20.63464119181278,20.128327589627542,1695400,-1.0,-1.0
