date,pred_label,confidence,close
2022-03-07,1,0.2192532867193222,35.29999923706055
2022-03-11,0,0.2197817414999008,33.72999954223633
2022-04-01,0,0.3729368150234222,30.889999389648438
2022-04-27,0,0.2749821543693542,26.040000915527344
2022-05-11,0,0.7034950256347656,21.469999313354492
2022-05-11,1,0.2996887862682342,21.469999313354492
2022-05-25,1,0.1678063571453094,21.059999465942383
2022-07-12,0,0.1517314463853836,22.700000762939453
2022-07-13,0,0.1396750807762146,23.399999618530273
2022-08-02,0,0.1330189257860183,24.209999084472656
2022-08-10,1,0.813799262046814,28.420000076293945
2022-08-11,-1,-1.0,28.850000381469727
2022-08-12,-1,-1.0,29.1299991607666
2022-08-15,-1,-1.0,29.290000915527344
