date,close,pred_label,confidence
2022-03-07,35.29999923706055,1.0,0.2192532867193222
2022-03-08,35.45000076293945,-1.0,-1.0
2022-03-09,34.75,-1.0,-1.0
2022-03-10,33.79999923706055,-1.0,-1.0
2022-03-11,33.72999954223633,0.0,0.2197817414999008
2022-03-14,33.349998474121094,-1.0,-1.0
2022-03-15,33.65999984741211,-1.0,-1.0
2022-03-16,33.7599983215332,-1.0,-1.0
2022-03-17,34.099998474121094,-1.0,-1.0
2022-03-18,33.79999923706055,-1.0,-1.0
2022-03-21,33.459999084472656,-1.0,-1.0
2022-03-22,33.97999954223633,-1.0,-1.0
2022-03-23,31.729999542236328,-1.0,-1.0
2022-03-24,30.799999237060547,-1.0,-1.0
2022-03-25,30.8799991607666,-1.0,-1.0
2022-03-28,31.399999618530273,-1.0,-1.0
2022-03-29,31.510000228881836,-1.0,-1.0
2022-03-30,30.350000381469727,-1.0,-1.0
2022-03-31,30.360000610351562,-1.0,-1.0
2022-04-01,30.889999389648438,0.0,0.3729368150234222
2022-04-04,31.1299991607666,-1.0,-1.0
2022-04-05,30.75,-1.0,-1.0
2022-04-06,29.739999771118164,-1.0,-1.0
2022-04-07,29.56999969482422,-1.0,-1.0
2022-04-08,30.100000381469727,-1.0,-1.0
2022-04-11,30.860000610351562,-1.0,-1.0
2022-04-12,30.510000228881836,-1.0,-1.0
2022-04-13,30.270000457763672,-1.0,-1.0
2022-04-14,29.719999313354492,-1.0,-1.0
2022-04-18,28.170000076293945,-1.0,-1.0
2022-04-19,29.079999923706055,-1.0,-1.0
2022-04-20,28.260000228881836,-1.0,-1.0
2022-04-21,28.459999084472656,-1.0,-1.0
2022-04-22,27.350000381469727,-1.0,-1.0
2022-04-25,28.100000381469727,-1.0,-1.0
2022-04-26,26.610000610351562,-1.0,-1.0
2022-04-27,26.040000915527344,0.0,0.2749821543693542
2022-04-28,26.3799991607666,-1.0,-1.0
2022-04-29,26.579999923706055,-1.0,-1.0
2022-05-02,26.75,-1.0,-1.0
2022-05-03,27.56999969482422,-1.0,-1.0
2022-05-04,25.850000381469727,-1.0,-1.0
2022-05-05,25.059999465942383,-1.0,-1.0
2022-05-06,24.40999984741211,-1.0,-1.0
2022-05-09,23.59000015258789,-1.0,-1.0
2022-05-10,22.860000610351562,-1.0,-1.0
2022-05-11,21.469999313354492,0.0,0.7034950256347656
2022-05-11,21.469999313354492,1.0,0.2996887862682342
2022-05-12,23.299999237060547,-1.0,-1.0
2022-05-13,23.729999542236328,-1.0,-1.0
2022-05-16,22.149999618530273,-1.0,-1.0
2022-05-17,22.270000457763672,-1.0,-1.0
2022-05-18,21.780000686645508,-1.0,-1.0
2022-05-19,21.559999465942383,-1.0,-1.0
2022-05-20,21.889999389648438,-1.0,-1.0
2022-05-23,21.559999465942383,-1.0,-1.0
2022-05-24,20.479999542236328,-1.0,-1.0
2022-05-25,21.059999465942383,1.0,0.1678063571453094
2022-05-26,22.0,-1.0,-1.0
2022-05-27,22.40999984741211,-1.0,-1.0
2022-05-31,21.790000915527344,-1.0,-1.0
2022-06-01,21.719999313354492,-1.0,-1.0
2022-06-02,22.399999618530273,-1.0,-1.0
2022-06-03,21.969999313354492,-1.0,-1.0
2022-06-06,22.549999237060547,-1.0,-1.0
2022-06-07,22.639999389648438,-1.0,-1.0
2022-06-08,22.65999984741211,-1.0,-1.0
2022-06-09,22.1200008392334,-1.0,-1.0
2022-06-10,21.799999237060547,-1.0,-1.0
2022-06-13,21.389999389648438,-1.0,-1.0
2022-06-14,21.579999923706055,-1.0,-1.0
2022-06-15,22.81999969482422,-1.0,-1.0
2022-06-16,22.239999771118164,-1.0,-1.0
2022-06-17,23.280000686645508,-1.0,-1.0
2022-06-21,23.360000610351562,-1.0,-1.0
2022-06-22,23.270000457763672,-1.0,-1.0
2022-06-23,23.59000015258789,-1.0,-1.0
2022-06-24,23.06999969482422,-1.0,-1.0
2022-06-27,23.450000762939453,-1.0,-1.0
2022-06-28,22.860000610351562,-1.0,-1.0
2022-06-29,21.489999771118164,-1.0,-1.0
2022-06-30,20.450000762939453,-1.0,-1.0
2022-07-01,21.559999465942383,-1.0,-1.0
2022-07-05,21.440000534057617,-1.0,-1.0
2022-07-06,22.0,-1.0,-1.0
2022-07-07,21.309999465942383,-1.0,-1.0
2022-07-08,20.670000076293945,-1.0,-1.0
2022-07-11,19.709999084472656,-1.0,-1.0
2022-07-12,22.700000762939453,0.0,0.1517314463853836
2022-07-13,23.399999618530273,0.0,0.1396750807762146
2022-07-14,21.739999771118164,-1.0,-1.0
2022-07-15,22.84000015258789,-1.0,-1.0
2022-07-18,23.09000015258789,-1.0,-1.0
2022-07-19,23.780000686645508,-1.0,-1.0
2022-07-20,23.719999313354492,-1.0,-1.0
2022-07-21,23.719999313354492,-1.0,-1.0
2022-07-22,23.510000228881836,-1.0,-1.0
2022-07-25,23.3799991607666,-1.0,-1.0
2022-07-26,23.31999969482422,-1.0,-1.0
2022-07-27,23.979999542236328,-1.0,-1.0
2022-07-28,24.75,-1.0,-1.0
2022-07-29,24.40999984741211,-1.0,-1.0
2022-08-01,24.549999237060547,-1.0,-1.0
2022-08-02,24.209999084472656,0.0,0.1330189257860183
2022-08-03,27.5,-1.0,-1.0
2022-08-04,27.829999923706055,-1.0,-1.0
2022-08-05,27.780000686645508,-1.0,-1.0
2022-08-08,28.65999984741211,-1.0,-1.0
2022-08-09,27.270000457763672,-1.0,-1.0
2022-08-10,28.420000076293945,1.0,0.813799262046814
2022-08-11,28.850000381469727,-1.0,-1.0
2022-08-12,29.1299991607666,-1.0,-1.0
2022-08-15,29.290000915527344,-1.0,-1.0
