date,close,open,high,low,volume,pred_label,confidence
2022-04-01,53.45228576660156,53.94205536950873,53.96126252342137,52.71282682622014,17465100,0.0,0.371193915605545
2022-04-04,53.653953552246094,53.26021606898076,53.89403747285642,52.80886078933848,19629200,0.0,0.4016249179840088
2022-04-05,53.102813720703125,53.37355163195441,53.75064678181185,52.861085682232755,16063600,-1.0,-1.0
2022-04-06,52.571014404296875,52.880426008057434,52.94810956585023,52.058552127157924,19644100,-1.0,-1.0
2022-04-07,52.822410583496094,52.629027420207706,53.03512874348398,51.961859379763666,15739000,-1.0,-1.0
2022-04-08,52.48398971557617,53.025461841174746,53.093145395814936,52.22292299547384,18148200,-1.0,-1.0
2022-04-11,51.130313873291016,52.13589967356849,52.16490954529594,51.0432916350627,20992100,-1.0,-1.0
2022-04-12,50.10538864135742,49.98936021306635,51.19800043249021,49.77663835413504,25254200,0.0,-0.0111651644110679
2022-04-13,50.42447280883789,50.12472869837112,50.627523486019896,49.70895615643997,17004600,-1.0,-1.0
2022-04-14,49.476890563964844,50.356784119058176,50.646857012403046,49.42854569648686,18024800,-1.0,-1.0
2022-04-18,49.41887664794922,49.196487313746005,49.85398781855413,49.119132577426534,13990700,-1.0,-1.0
2022-04-19,50.11505889892578,49.312520037647964,50.22141613794107,49.23516529457085,15490900,0.0,0.4149190485477447
2022-04-20,51.26568603515625,50.49215700155728,51.89417676124655,50.42447344164721,19526200,-1.0,-1.0
2022-04-21,51.03362274169922,51.57509488039464,52.04888346281277,50.98527787128362,17147300,-1.0,-1.0
2022-04-22,49.66061019897461,51.168990840486174,51.207668212955,49.5929266413928,17693000,-1.0,-1.0
2022-04-25,50.22141647338867,49.74763157854684,50.260093845185565,48.86774165679195,18677000,-1.0,-1.0
2022-04-26,49.21582794189453,50.16340136837697,50.221413734431266,49.18681807039039,19238300,-1.0,-1.0
2022-04-27,47.678436279296875,49.225494141207115,49.41887729606512,47.6204202262964,33668600,0.0,0.3389412462711334
2022-04-27,47.678436279296875,49.225494141207115,49.41887729606512,47.6204202262964,33668600,0.0,0.2474855333566665
2022-04-28,48.95476531982422,47.89115969540552,49.09979993555589,47.58174808900521,20170700,2.0,0.0154503844678401
2022-04-29,47.35935592651367,48.83873031265202,48.964429922967184,47.252995001514456,20281400,-1.0,-1.0
2022-05-02,48.21023941040039,47.70744465999079,48.25858427922348,47.3110108340782,22499200,-1.0,-1.0
2022-05-03,48.268253326416016,48.123218715292936,48.693697038055625,47.89115817362795,15828200,-1.0,-1.0
2022-05-04,49.87333297729492,48.37461611859178,49.95068403517943,48.026527136918205,23942300,-1.0,-1.0
2022-05-05,47.96851348876953,49.45755912030248,49.51557149005232,47.53340227325961,24846500,-1.0,-1.0
2022-05-06,47.69778060913086,47.523736118006475,48.190904208331744,47.233659507147614,21743900,0.0,-0.0172660611569881
2022-05-09,47.340023040771484,47.37870041614172,47.78480179209657,47.05961760205359,22421200,-1.0,-1.0
2022-05-10,47.91049575805664,48.06520155278436,48.57766749470758,47.52373311547587,21741100,0.0,0.2533411979675293
2022-05-10,47.91049575805664,48.06520155278436,48.57766749470758,47.52373311547587,21741100,1.0,0.1897607743740081
2022-05-11,47.04027557373047,47.465715573797965,47.99751649600157,46.972592021185115,23872100,0.0,0.4642811417579651
2022-05-12,46.69218826293945,47.02093853904386,47.165973147383475,45.899320600889475,25951000,0.0,0.1923977881669998
2022-05-12,46.69218826293945,47.02093853904386,47.165973147383475,45.899320600889475,25951000,1.0,0.4884028136730194
2022-05-13,47.920169830322266,47.09829224945743,47.98785338906113,46.92424775884969,18954500,0.0,0.1294718086719513
2022-05-16,47.37869644165039,48.016858327815164,48.016858327815164,47.262668013750584,20254500,2.0,0.0626666769385337
2022-05-17,48.925750732421875,48.03619337183967,49.04178284000151,47.871816397006995,18780600,1.0,0.049759916961193
2022-05-17,48.925750732421875,48.03619337183967,49.04178284000151,47.871816397006995,18780600,0.0,0.1773994117975235
2022-05-18,46.75986862182617,48.80005369392671,48.80005369392671,46.61483033492281,40672700,0.0,0.4850142896175384
2022-05-18,46.75986862182617,48.80005369392671,48.80005369392671,46.61483033492281,40672700,1.0,0.0240285843610763
2022-05-18,46.75986862182617,48.80005369392671,48.80005369392671,46.61483033492281,40672700,0.0,0.3543768525123596
2022-05-18,46.75986862182617,48.80005369392671,48.80005369392671,46.61483033492281,40672700,1.0,0.4270606935024261
2022-05-19,40.33957290649414,41.63523523315793,42.47644770474151,39.6627337170172,97674600,1.0,0.4516361355781555
2022-05-19,40.33957290649414,41.63523523315793,42.47644770474151,39.6627337170172,97674600,0.0,0.0754136145114898
2022-05-19,40.33957290649414,41.63523523315793,42.47644770474151,39.6627337170172,97674600,1.0,0.2260512262582779
2022-05-19,40.33957290649414,41.63523523315793,42.47644770474151,39.6627337170172,97674600,1.0,0.5073612928390503
2022-05-19,40.33957290649414,41.63523523315793,42.47644770474151,39.6627337170172,97674600,0.0,0.7226522564888
2022-05-19,40.33957290649414,41.63523523315793,42.47644770474151,39.6627337170172,97674600,0.0,0.0533273108303546
2022-05-19,40.33957290649414,41.63523523315793,42.47644770474151,39.6627337170172,97674600,0.0,1.0121279954910278
2022-05-19,40.33957290649414,41.63523523315793,42.47644770474151,39.6627337170172,97674600,0.0,0.1944415867328643
2022-05-19,40.33957290649414,41.63523523315793,42.47644770474151,39.6627337170172,97674600,0.0,0.1026521623134613
2022-05-19,40.33957290649414,41.63523523315793,42.47644770474151,39.6627337170172,97674600,0.0,0.4556270539760589
2022-05-20,41.51920700073242,40.47494378145898,41.577223058433184,40.14619349810903,46148700,0.0,0.3652599453926086
2022-05-23,41.9156379699707,41.90597047192123,42.37008783631146,41.51920415735757,27366600,-1.0,-1.0
2022-05-24,42.32174301147461,41.96398656765511,42.6021484053901,41.093764203254246,30053900,-1.0,-1.0
2022-05-25,42.544132232666016,42.30240420861678,42.95023354259981,41.760932106894785,25504600,-1.0,-1.0
2022-05-26,43.501380920410156,42.592481103913805,44.02351069819964,42.592481103913805,28294700,0.0,0.1003925651311874
2022-05-27,44.11052703857422,43.62707100973437,44.12986572234503,43.46269773039768,23882100,-1.0,-1.0
2022-05-31,43.55938720703125,43.77210903879419,44.10085928402931,43.25964683152174,64821200,-1.0,-1.0
2022-06-01,43.73343276977539,44.04284433912275,44.284572358205175,43.288654099898174,20666000,-1.0,-1.0
2022-06-02,44.274906158447266,43.68508918443728,44.284573656564184,43.41435497544002,20546800,-1.0,-1.0
2022-06-03,43.752769470214844,44.04284234226678,44.22655798906514,43.62706987321754,17947000,-1.0,-1.0
2022-06-06,43.83012771606445,44.09119073990051,44.56497929672277,43.636744556372165,12641900,-1.0,-1.0
2022-06-07,44.06218338012695,43.336999317006395,44.13953811732872,43.24030958398107,14667200,-1.0,-1.0
2022-06-08,43.433692932128906,43.94615889070252,44.12020337648568,43.395019248548266,16263800,-1.0,-1.0
2022-06-09,42.795528411865234,43.346671708558986,43.77211170956651,42.77619341550411,18417700,-1.0,-1.0
2022-06-10,42.05101013183594,42.350750531333894,42.53446619655089,41.85762696825455,20262400,-1.0,-1.0
2022-06-13,41.80928421020508,41.635239723042964,42.38943004176065,41.470862734733295,29050800,-1.0,-1.0
2022-06-14,41.49020004272461,42.18637796824796,42.254061523398605,41.16144976550271,22499100,-1.0,-1.0
2022-06-15,42.35074996948242,41.9349774642653,42.959905635715394,41.67391075016546,22525100,0.0,0.4893164336681366
2022-06-16,41.88663101196289,41.39350747407575,41.97365324670496,41.39350747407575,27049000,-1.0,-1.0
2022-06-17,41.954315185546875,41.92530900302771,42.54413215328279,41.809280584474116,59678600,-1.0,-1.0
2022-06-21,42.67949676513672,42.360417710619764,42.81486386029402,42.254056796288545,23277900,-1.0,-1.0
2022-06-22,42.128360748291016,42.03167101173927,42.660161676279635,41.74159442513,19942300,-1.0,-1.0
2022-06-23,41.50954055786133,41.973657965841205,42.02200283758295,41.30648988345962,33801700,-1.0,-1.0
2022-06-24,42.64081954956055,42.00265774978742,42.756851650229635,41.80927829229237,30543800,-1.0,-1.0
2022-06-27,42.32174301147461,42.82453774551989,42.82453774551989,42.18637590778491,22755300,-1.0,-1.0
2022-06-28,41.6352424621582,42.45711639234455,42.99858857563564,41.56755890030651,20091300,1.0,0.3725547790527344
2022-06-28,41.6352424621582,42.45711639234455,42.99858857563564,41.56755890030651,20091300,0.0,0.2656953930854797
2022-06-29,41.4611930847168,41.71258861508692,41.82861703768259,41.27747741975685,13450800,-1.0,-1.0
2022-06-30,41.229129791259766,40.96806309153696,41.71258582293679,40.79401862505509,24947900,-1.0,-1.0
2022-07-01,41.19045639038086,41.113105335871104,41.287149819114504,40.19453804952583,24338500,0.0,0.7226522564888
2022-07-05,40.936798095703125,40.5075289027341,40.94655632831338,39.824597765352486,24442600,0.0,-0.0011036247014999
2022-07-06,41.64899826049805,41.09289807165041,41.8831474713328,40.98557983842096,17250400,0.0,0.3575708866119385
2022-07-07,42.166072845458984,41.8343636646036,42.302658321986186,41.74655818373967,22316700,-1.0,-1.0
2022-07-08,42.33192443847656,41.980702524450834,42.54656087964229,41.892897045944395,11817000,-1.0,-1.0
2022-07-11,42.19533920288086,42.283144681881026,42.61485385569553,42.01972824488054,15245200,-1.0,-1.0
2022-07-12,41.81484603881836,42.51728980369761,42.76119347520572,41.619722357276935,17385300,-1.0,-1.0
2022-07-13,41.65875244140625,40.82947763363514,42.00021613058106,40.78069763827804,16854200,-1.0,-1.0
2022-07-14,41.29777526855469,40.77094239613318,41.43436074177322,40.34166951267491,17336200,-1.0,-1.0
2022-07-15,42.01972961425781,41.46362946969242,42.07826784272396,41.46362946969242,19897800,-1.0,-1.0
2022-07-18,41.56119155883789,42.24412270536206,42.263635449168504,41.375826075189686,16743800,-1.0,-1.0
2022-07-19,42.956321716308594,41.7758286118326,43.01485994855858,41.60997586963739,22861400,-1.0,-1.0
2022-07-20,43.05387878417969,43.00509879234639,43.23924424181616,42.595338673262056,15599200,-1.0,-1.0
2022-07-21,43.49291229248047,43.20998308957084,43.60022680098983,42.99534662920143,15364600,-1.0,-1.0
2022-07-22,43.375831604003906,43.688028031396,43.82461350317067,43.17095339634191,14854600,-1.0,-1.0
2022-07-25,43.25876235961914,43.5709588121657,43.5709588121657,43.034371391956014,12954700,2.0,-0.0196928232908248
2022-07-26,42.761199951171875,43.28802913294224,43.4538855899567,42.68314897806501,19513000,-1.0,-1.0
2022-07-27,43.55144500732422,43.112417593606196,43.69778871912195,42.76119938430696,22349000,-1.0,-1.0
2022-07-28,44.507545471191406,43.785592614079704,44.75144916755956,43.61973616527833,17576200,-1.0,-1.0
2022-07-29,44.263641357421875,44.00998315312799,44.38071781018061,43.736812206707654,23701700,-1.0,-1.0
2022-08-01,44.175838470458984,43.961205737825644,44.322182184155785,43.66851831043204,14153400,-1.0,-1.0
2022-08-02,43.824615478515625,44.409986597516976,44.58559756104986,43.80510645738988,15005400,0.0,0.1785814762115478
2022-08-03,44.59535217285156,43.80510655683472,44.70267039766253,43.697788332023755,14943800,0.0,0.216376706957817
2022-08-04,44.273399353027344,44.78071948058247,44.80998673277844,43.912419208127055,15249300,-1.0,-1.0
2022-08-05,43.912418365478516,43.81485837891406,43.97095659042215,43.45388196261566,19533900,-1.0,-1.0
2022-08-08,43.92218017578125,44.38072033767945,44.4099875916984,43.766081951554774,15465600,-1.0,-1.0
2022-08-09,43.824615478515625,44.049010159888326,44.07827741325209,43.62949549385699,12826200,-1.0,-1.0
2022-08-10,44.897796630859375,44.59535468225311,44.93682211874574,44.3221837103993,18935400,0.0,0.2978087961673736
2022-08-11,44.78071975708008,44.98559796706688,45.29779439800153,44.65388879398943,15849000,1.0,0.5406537652015686
2022-08-11,44.78071975708008,44.98559796706688,45.29779439800153,44.65388879398943,15849000,0.0,0.0941556543111801
2022-08-11,44.78071975708008,44.98559796706688,45.29779439800153,44.65388879398943,15849000,1.0,0.583794116973877
2022-08-12,45.47340774536133,44.966087588012726,45.47340774536133,44.8490148506785,16967600,0.0,0.421329140663147
2022-08-12,45.47340774536133,44.966087588012726,45.47340774536133,44.8490148506785,16967600,0.0,0.2899151146411896
2022-08-12,45.47340774536133,44.966087588012726,45.47340774536133,44.8490148506785,16967600,0.0,0.0595279745757579
2022-08-15,45.45389175415039,45.25876805808634,45.48315900597376,44.90754614950605,15456100,0.0,0.7074688076972961
2022-08-15,45.45389175415039,45.25876805808634,45.48315900597376,44.90754614950605,15456100,0.0,0.3140038251876831
