date,pred_label,confidence,close
2022-03-14,1,0.3043617010116577,59.10853958129883
2022-03-15,1,0.104087583720684,60.067745208740234
2022-03-15,0,1.0183124542236328,60.067745208740234
2022-03-16,0,0.6958440542221069,60.645225524902344
2022-03-21,1,0.1019157841801643,62.132972717285156
2022-03-21,1,0.5034122467041016,62.132972717285156
2022-03-23,1,0.1838305443525314,62.95515060424805
2022-03-24,0,0.3379935324192047,64.61907196044922
2022-03-29,0,0.2384440451860427,64.55055236816406
2022-03-30,0,0.123499184846878,65.69573974609375
2022-03-31,1,0.1404443830251693,64.93228149414062
2022-04-01,1,0.1411901265382766,65.3923110961914
2022-04-07,1,0.2391127794981002,69.50318908691406
2022-04-07,1,0.5016757845878601,69.50318908691406
2022-04-11,0,0.1458397954702377,69.1312484741211
2022-04-18,0,0.4004379510879516,67.15411376953125
2022-04-19,1,0.0633794143795967,66.83111572265625
2022-04-19,0,0.1741498559713363,66.83111572265625
2022-04-22,2,0.037915326654911,64.46247100830078
2022-04-27,0,0.2271598428487777,64.78546905517578
2022-04-28,0,0.1952085494995117,65.79360961914062
2022-04-28,1,0.3732577264308929,65.79360961914062
2022-04-29,1,0.4232463538646698,64.99101257324219
2022-04-29,1,0.133958950638771,64.99101257324219
2022-04-29,0,0.4170171618461609,64.99101257324219
2022-05-02,1,0.1730497032403946,65.02037048339844
2022-05-05,0,0.6173341870307922,63.571781158447266
2022-05-06,0,0.5189177989959717,62.994300842285156
2022-05-11,1,1.0516856908798218,60.12647247314453
2022-05-13,0,0.1105392128229141,61.80018615722656
2022-05-13,0,0.329771339893341,61.80018615722656
2022-06-06,1,0.1696528494358062,62.17212677001953
2022-06-08,0,0.1605645567178726,63.34666061401367
2022-06-27,0,0.2931123971939087,65.09868621826172
2022-06-27,0,0.2102769315242767,65.09868621826172
2022-07-01,0,0.1272317767143249,64.55055236816406
2022-07-01,1,0.0489085093140602,64.55055236816406
2022-07-18,0,0.2906971275806427,64.9616470336914
2022-07-19,0,0.2973595559597015,66.71366882324219
2022-07-19,0,0.0819972157478332,66.71366882324219
2022-07-25,1,0.1249610856175422,64.756103515625
2022-07-29,1,0.0782778933644294,64.82462310791016
2022-07-29,0,0.4176310002803802,64.82462310791016
2022-08-01,0,0.1344492137432098,64.25692749023438
2022-08-02,2,0.0077996961772441,63.875205993652344
2022-08-04,0,0.0541612766683101,64.88334655761719
2022-08-04,1,0.1010360047221183,64.88334655761719
2022-08-15,0,0.3570241034030914,65.85417938232422
2022-08-15,0,0.2869532108306885,65.85417938232422
2022-08-16,0,0.1870123445987701,65.78518676757812
2022-08-16,0,0.5539091229438782,65.78518676757812
2022-08-16,1,0.2517591714859009,65.78518676757812
2022-08-23,0,0.7074688076972961,65.47962188720703
2022-08-25,0,0.1882665157318115,67.28343963623047
2022-09-02,0,0.5326634645462036,59.821739196777344
2022-09-09,0,0.100369319319725,59.97945022583008
2022-09-09,1,0.2255592346191406,59.97945022583008
2022-09-13,1,0.3159070909023285,58.146060943603516
2022-10-11,1,0.2303228676319122,54.50885009765625
2022-10-20,0,0.8708985447883606,53.57244110107422
2022-10-25,0,0.1582935601472854,55.10026931762695
2022-10-26,0,0.4247956871986389,57.130794525146484
2022-10-28,1,0.0823170617222786,57.87006378173828
2022-11-01,0,0.3745445907115936,58.99375534057617
2022-11-09,1,0.4808432161808014,60.17658996582031
2022-11-10,0,0.0494217686355114,64.1587905883789
2022-11-10,0,0.1625498831272125,64.1587905883789
2022-11-10,0,0.3116126656532287,64.1587905883789
2022-11-11,1,0.2392297834157943,61.87198257446289
2022-11-14,0,0.28647381067276,62.99567413330078
2022-11-15,0,0.2840336561203003,63.03510284423828
2022-11-16,0,0.1598684787750244,62.887245178222656
2022-11-25,0,0.6871711611747742,65.22333526611328
2022-11-28,0,0.112728327512741,65.26276397705078
2022-12-06,0,0.2128548622131347,67.57914733886719
2022-12-15,1,0.1610177010297775,68.74226379394531
2022-12-20,1,0.3368664681911468,66.75116729736328
2022-12-21,0,0.4037134647369385,66.9285888671875
2023-01-09,1,0.2232090234756469,69.88567352294922
2023-01-30,0,0.7226522564888,64.89805603027344
2023-02-02,0,1.1268539428710938,62.24654769897461
2023-02-03,1,0.3300148844718933,62.53239440917969
2023-02-06,0,0.2056611478328704,62.61125183105469
2023-02-07,-1,-1.0,63.370235443115234
2023-02-08,-1,-1.0,63.43923568725586
2023-02-09,-1,-1.0,66.45545196533203
2023-02-10,-1,-1.0,67.89456939697266
