date,close,pred_label,confidence
2022-04-29,75.60574340820312,0.0,0.4059968888759613
2022-05-02,73.77079772949219,-1.0,-1.0
2022-05-03,73.09371948242188,-1.0,-1.0
2022-05-04,75.55667877197266,-1.0,-1.0
2022-05-05,74.66373443603516,-1.0,-1.0
2022-05-06,75.39967346191406,-1.0,-1.0
2022-05-09,76.21411895751953,-1.0,-1.0
2022-05-10,75.23286437988281,-1.0,-1.0
2022-05-11,75.31136322021484,-1.0,-1.0
2022-05-12,76.09636688232422,-1.0,-1.0
2022-05-13,76.93043518066406,-1.0,-1.0
2022-05-16,77.25425720214844,-1.0,-1.0
2022-05-17,77.29350280761719,-1.0,-1.0
2022-05-18,74.29085540771484,-1.0,-1.0
2022-05-19,73.71192169189453,-1.0,-1.0
2022-05-20,73.72172546386719,-1.0,-1.0
2022-05-23,75.08567810058594,-1.0,-1.0
2022-05-24,76.65569305419922,-1.0,-1.0
2022-05-25,76.03749084472656,-1.0,-1.0
2022-05-26,76.69493865966797,-1.0,-1.0
2022-05-27,77.3818130493164,-1.0,-1.0
2022-05-31,77.33274841308594,-1.0,-1.0
2022-06-01,76.73418426513672,-1.0,-1.0
2022-06-02,77.78412628173828,-1.0,-1.0
2022-06-03,77.45050048828125,-1.0,-1.0
2022-06-06,77.30330657958984,-1.0,-1.0
2022-06-07,77.23462677001953,-1.0,-1.0
2022-06-08,76.41036987304688,-1.0,-1.0
2022-06-09,75.40949249267578,-1.0,-1.0
2022-06-10,75.19361114501953,-1.0,-1.0
2022-06-13,74.7618637084961,-1.0,-1.0
2022-06-14,72.87785339355469,-1.0,-1.0
2022-06-15,72.76991271972656,-1.0,-1.0
2022-06-16,72.53441619873047,-1.0,-1.0
2022-06-17,72.65216064453125,-1.0,-1.0
2022-06-21,75.02680206298828,-1.0,-1.0
2022-06-22,76.44962310791016,-1.0,-1.0
2022-06-23,77.40143585205078,-1.0,-1.0
2022-06-24,78.87332153320312,-1.0,-1.0
2022-06-27,78.3826904296875,-1.0,-1.0
2022-06-28,77.40143585205078,-1.0,-1.0
2022-06-29,78.17662811279297,-1.0,-1.0
2022-06-30,78.63782501220703,-1.0,-1.0
2022-07-01,80.43351745605469,-1.0,-1.0
2022-07-05,79.48170471191406,-1.0,-1.0
2022-07-06,79.50132751464844,-1.0,-1.0
2022-07-07,77.97057342529297,-1.0,-1.0
2022-07-08,76.88137817382812,-1.0,-1.0
2022-07-11,77.22481536865234,-1.0,-1.0
2022-07-12,76.84212493896484,-1.0,-1.0
2022-07-13,76.95986938476562,-1.0,-1.0
2022-07-14,76.8715591430664,-1.0,-1.0
2022-07-15,76.68511962890625,-1.0,-1.0
2022-07-18,75.67443084716797,-1.0,-1.0
2022-07-19,76.07673645019531,-1.0,-1.0
2022-07-20,74.6452407836914,-1.0,-1.0
2022-07-21,75.18822479248047,-1.0,-1.0
2022-07-22,76.48150634765625,1.0,0.3418881893157959
2022-07-25,76.85665893554688,-1.0,-1.0
2022-07-26,77.52798461914062,-1.0,-1.0
2022-07-27,77.75505828857422,-1.0,-1.0
2022-07-28,78.1795654296875,-1.0,-1.0
2022-07-29,77.73530578613281,2.0,-0.029101463034749
2022-08-01,80.06519317626953,-1.0,-1.0
2022-08-02,79.23591613769531,-1.0,-1.0
2022-08-03,80.39098358154297,-1.0,-1.0
2022-08-04,79.85787200927734,-1.0,-1.0
2022-08-05,79.40373992919922,-1.0,-1.0
2022-08-08,79.77889251708984,-1.0,-1.0
2022-08-09,79.03846740722656,-1.0,-1.0
2022-08-10,79.31488800048828,-1.0,-1.0
2022-08-11,78.48560333251953,-1.0,-1.0
2022-08-12,79.2655258178711,-1.0,-1.0
2022-08-15,80.20340728759766,-1.0,-1.0
2022-08-16,81.13141632080078,-1.0,-1.0
2022-08-17,81.12153625488281,-1.0,-1.0
2022-08-18,81.79286193847656,-1.0,-1.0
2022-08-19,82.20750427246094,-1.0,-1.0
2022-08-22,80.91421508789062,-1.0,-1.0
2022-08-23,79.9269790649414,1.0,0.0257330816239118
2022-08-24,79.96647644042969,-1.0,-1.0
2022-08-25,79.88748931884766,-1.0,-1.0
2022-08-26,78.19931030273438,-1.0,-1.0
2022-08-29,78.574462890625,-1.0,-1.0
2022-08-30,77.99198913574219,-1.0,-1.0
2022-08-31,77.21206665039062,-1.0,-1.0
2022-09-01,78.78178405761719,-1.0,-1.0
2022-09-02,77.17257690429688,-1.0,-1.0
2022-09-06,76.77767944335938,-1.0,-1.0
2022-09-07,77.54773712158203,-1.0,-1.0
2022-09-08,76.84678649902344,-1.0,-1.0
2022-09-09,77.03437042236328,-1.0,-1.0
2022-09-12,76.9060287475586,-1.0,-1.0
2022-09-13,74.46754455566406,-1.0,-1.0
2022-09-14,75.0895004272461,-1.0,-1.0
2022-09-15,74.27009582519531,-1.0,-1.0
2022-09-16,74.72422790527344,-1.0,-1.0
2022-09-19,75.0401382446289,-1.0,-1.0
2022-09-20,74.20098876953125,-1.0,-1.0
2022-09-21,73.94430541992188,-1.0,-1.0
2022-09-22,74.3984375,-1.0,-1.0
2022-09-23,74.56626892089844,-1.0,-1.0
2022-09-26,74.04302978515625,-1.0,-1.0
2022-09-27,71.6539077758789,-1.0,-1.0
2022-09-28,71.97969818115234,-1.0,-1.0
2022-09-29,70.85424041748047,-1.0,-1.0
2022-09-30,69.3536376953125,-1.0,-1.0
2022-10-03,70.2026596069336,-1.0,-1.0
2022-10-04,70.92333984375,-1.0,-1.0
2022-10-05,70.2026596069336,-1.0,-1.0
2022-10-06,68.67243194580078,-1.0,-1.0
2022-10-07,68.10971069335938,-1.0,-1.0
2022-10-10,67.6062240600586,-1.0,-1.0
2022-10-11,68.16895294189453,-1.0,-1.0
2022-10-12,68.22817993164062,-1.0,-1.0
2022-10-13,70.10393524169922,-1.0,-1.0
2022-10-14,70.41985321044922,-1.0,-1.0
2022-10-17,71.21952056884766,-1.0,-1.0
