date,pred_label,confidence,close
2022-03-03,0,0.1866486966609954,611.1500244140625
2022-03-11,0,0.9553744792938232,642.5800170898438
2022-04-01,1,0.4198739230632782,694.8300170898438
2022-04-07,1,0.3338841199874878,721.7999877929688
2022-04-19,0,0.3883726596832275,716.219970703125
2022-05-02,0,0.1576427966356277,652.02001953125
2022-05-31,1,0.0633794143795967,664.739990234375
2022-07-25,0,0.3836207687854767,587.280029296875
2022-08-03,2,0.1129706427454948,608.77001953125
2022-08-16,0,0.542937695980072,648.7000122070312
2022-08-19,0,0.0914632081985473,618.3599853515625
2022-08-31,1,0.630546510219574,581.0599975585938
2022-09-13,1,0.6454762816429138,701.3900146484375
2022-09-14,0,0.1558893918991089,697.6199951171875
2022-11-03,1,0.2059559375047683,738.6799926757812
2022-12-27,0,0.3041262328624725,711.3499755859375
2023-01-05,1,0.4539470076560974,723.760009765625
2023-01-31,1,0.0867937207221984,758.469970703125
2023-02-01,-1,-1.0,758.0
2023-02-02,-1,-1.0,751.2000122070312
2023-02-03,-1,-1.0,783.1300048828125
