date,close,pred_label,confidence
2022-03-03,611.1500244140625,0.0,0.1866486966609954
2022-03-04,620.4099731445312,-1.0,-1.0
2022-03-07,618.5900268554688,-1.0,-1.0
2022-03-08,614.739990234375,-1.0,-1.0
2022-03-09,623.4299926757812,-1.0,-1.0
2022-03-10,630.3599853515625,-1.0,-1.0
2022-03-11,642.5800170898438,0.0,0.9553744792938232
2022-03-14,656.4099731445312,-1.0,-1.0
2022-03-15,665.9299926757812,-1.0,-1.0
2022-03-16,677.97998046875,-1.0,-1.0
2022-03-17,685.22998046875,-1.0,-1.0
2022-03-18,685.9400024414062,-1.0,-1.0
2022-03-21,693.2000122070312,-1.0,-1.0
2022-03-22,692.6400146484375,-1.0,-1.0
2022-03-23,669.219970703125,-1.0,-1.0
2022-03-24,679.760009765625,-1.0,-1.0
2022-03-25,680.030029296875,-1.0,-1.0
2022-03-28,693.4000244140625,-1.0,-1.0
2022-03-29,698.4299926757812,-1.0,-1.0
2022-03-30,692.3800048828125,-1.0,-1.0
2022-03-31,698.4199829101562,-1.0,-1.0
2022-04-01,694.8300170898438,1.0,0.4198739230632782
2022-04-04,698.4099731445312,-1.0,-1.0
2022-04-05,691.469970703125,-1.0,-1.0
2022-04-06,708.3599853515625,-1.0,-1.0
2022-04-07,721.7999877929688,1.0,0.3338841199874878
2022-04-08,738.8400268554688,-1.0,-1.0
2022-04-11,722.3699951171875,-1.0,-1.0
2022-04-12,715.7899780273438,-1.0,-1.0
2022-04-13,731.8900146484375,-1.0,-1.0
2022-04-14,733.02001953125,-1.0,-1.0
2022-04-18,723.2000122070312,-1.0,-1.0
2022-04-19,716.219970703125,0.0,0.3883726596832275
2022-04-20,719.6199951171875,-1.0,-1.0
2022-04-21,706.1099853515625,-1.0,-1.0
2022-04-22,688.0800170898438,-1.0,-1.0
2022-04-25,690.3300170898438,-1.0,-1.0
2022-04-26,674.8200073242188,-1.0,-1.0
2022-04-27,673.510009765625,-1.0,-1.0
2022-04-28,675.5800170898438,-1.0,-1.0
2022-04-29,659.1099853515625,-1.0,-1.0
2022-05-02,652.02001953125,0.0,0.1576427966356277
2022-05-03,660.489990234375,-1.0,-1.0
2022-05-04,660.8599853515625,-1.0,-1.0
2022-05-05,639.3699951171875,-1.0,-1.0
2022-05-06,623.0499877929688,-1.0,-1.0
2022-05-09,599.77001953125,-1.0,-1.0
2022-05-10,615.0900268554688,-1.0,-1.0
2022-05-11,613.0499877929688,-1.0,-1.0
2022-05-12,633.9600219726562,-1.0,-1.0
2022-05-13,645.52001953125,-1.0,-1.0
2022-05-16,655.010009765625,-1.0,-1.0
2022-05-17,667.5599975585938,-1.0,-1.0
2022-05-18,659.2000122070312,-1.0,-1.0
2022-05-19,657.1500244140625,-1.0,-1.0
2022-05-20,661.1400146484375,-1.0,-1.0
2022-05-23,681.9099731445312,-1.0,-1.0
2022-05-24,686.02001953125,-1.0,-1.0
2022-05-25,690.8800048828125,-1.0,-1.0
2022-05-26,683.4400024414062,-1.0,-1.0
2022-05-27,692.7999877929688,-1.0,-1.0
2022-05-31,664.739990234375,1.0,0.0633794143795967
2022-06-01,658.9199829101562,-1.0,-1.0
2022-06-02,630.7000122070312,-1.0,-1.0
2022-06-03,630.3499755859375,-1.0,-1.0
2022-06-06,609.030029296875,-1.0,-1.0
2022-06-07,613.97998046875,-1.0,-1.0
2022-06-08,607.760009765625,-1.0,-1.0
2022-06-09,575.47998046875,-1.0,-1.0
2022-06-10,571.8099975585938,-1.0,-1.0
2022-06-13,549.2999877929688,-1.0,-1.0
2022-06-14,548.3499755859375,-1.0,-1.0
2022-06-15,561.1900024414062,-1.0,-1.0
2022-06-16,556.75,-1.0,-1.0
2022-06-17,580.9500122070312,-1.0,-1.0
2022-06-21,587.6699829101562,-1.0,-1.0
2022-06-22,586.8400268554688,-1.0,-1.0
2022-06-23,607.3900146484375,-1.0,-1.0
2022-06-24,612.489990234375,-1.0,-1.0
2022-06-27,602.4000244140625,-1.0,-1.0
2022-06-28,594.4199829101562,-1.0,-1.0
2022-06-29,597.6199951171875,-1.0,-1.0
2022-06-30,591.1300048828125,-1.0,-1.0
2022-07-01,595.4000244140625,-1.0,-1.0
2022-07-05,596.5599975585938,-1.0,-1.0
2022-07-06,594.9000244140625,-1.0,-1.0
2022-07-07,607.4500122070312,-1.0,-1.0
2022-07-08,621.5700073242188,-1.0,-1.0
