date,pred_label,confidence,close
2022-03-02,2,0.1427893042564392,370.2353210449219
2022-03-11,0,0.2338699251413345,383.529052734375
2022-05-05,1,-0.0056300498545169,378.1490173339844
2022-05-13,1,0.2419388890266418,362.0077819824219
2022-05-16,1,0.2336075007915496,369.6687316894531
2022-05-16,0,0.2480499893426895,369.6687316894531
2022-05-17,0,0.3026821613311767,379.35345458984375
2022-05-18,1,0.1409864872694015,363.9625244140625
2022-05-19,1,0.4479935467243194,359.9642028808594
2022-05-20,0,0.2096920162439346,309.30938720703125
2022-06-30,0,0.0725899636745452,296.730712890625
2022-08-12,0,0.2359843701124191,364.7923889160156
2022-08-15,0,0.3019718527793884,362.7016296386719
2022-08-15,0,0.2899151146411896,362.7016296386719
2022-08-16,0,0.4435524940490722,366.5957336425781
2022-08-17,1,0.4898176193237304,361.3540954589844
2022-08-19,1,0.304338276386261,366.27862548828125
2022-08-19,2,0.1212182715535163,366.27862548828125
2022-08-22,0,0.7226522564888,366.2588195800781
2022-09-12,0,0.6718583106994629,370.6086730957031
2022-11-15,0,0.2250057011842727,404.56903076171875
2022-11-15,0,1.003225803375244,404.56903076171875
2022-11-23,0,0.0634414851665496,434.93878173828125
2022-11-23,0,0.3274168074131012,434.93878173828125
2022-11-29,0,0.3723096847534179,438.368408203125
2022-12-01,0,0.4764508903026581,439.2034606933594
2023-01-09,1,0.5726409554481506,426.8645324707031
2023-02-07,1,0.2825845181941986,408.2427673339844
2023-02-21,0,0.2829581201076507,425.8377380371094
2023-02-21,1,0.298955887556076,425.8377380371094
2023-02-22,-1,-1.0,425.0801086425781
2023-02-23,-1,-1.0,423.7243347167969
2023-02-24,-1,-1.0,416.1181640625
