date,close,open,high,low,volume,pred_label,confidence
2022-05-06,29.35446548461914,29.600743890591183,29.64810435814172,28.160963274148184,1207400,0.0,0.4021323919296264
2022-05-09,32.432945251464844,28.890326567705134,32.85919308061853,28.861909202641392,1734700,-1.0,-1.0
2022-05-10,30.718467712402344,31.76041243312403,32.66975001513008,30.140660623987372,1373000,-1.0,-1.0
2022-05-11,29.335519790649414,30.78477282319444,31.248914064873958,28.842964798559645,960400,-1.0,-1.0
2022-05-12,31.62779998779297,29.373408289565575,31.807774810309805,29.259740646228693,1234800,-1.0,-1.0
2022-05-13,31.73199462890625,31.80777426094595,32.45188306642474,31.353103695451214,746300,-1.0,-1.0
2022-05-16,30.917383193969727,31.73199621218319,32.23402365269394,30.83213291035734,756400,-1.0,-1.0
2022-05-17,31.125770568847656,30.746879653131312,31.627797960805985,30.47218391990554,1144900,-1.0,-1.0
2022-05-18,27.4694881439209,28.473544790895616,28.48301724498893,26.029707642083192,3058500,-1.0,-1.0
2022-05-19,27.76312828063965,27.28004393960939,28.558796394491136,26.332820166613423,1477500,-1.0,-1.0
2022-05-20,26.086544036865234,27.469489902687823,27.734713214224183,25.215098078029765,1784100,-1.0,-1.0
2022-05-23,25.66029167175293,26.5412100531192,26.806431548284316,25.25298516796543,1428900,-1.0,-1.0
2022-05-24,24.845678329467773,24.07842760399829,24.940401065044654,23.55745526835432,1631400,-1.0,-1.0
2022-05-25,28.350406646728516,24.542566802573006,28.776656243002524,24.42890096624096,2228100,-1.0,-1.0
2022-05-26,29.032407760620117,29.723880668908766,30.547966131586396,28.56826833697352,3199700,-1.0,-1.0
2022-05-27,25.51820945739746,25.00670774260749,27.365294767427226,24.248929431829023,10168500,-1.0,-1.0
2022-05-31,23.197509765625,25.20562494042578,25.20562494042578,22.83756553021474,4796300,-1.0,-1.0
2022-06-01,21.435672760009766,23.16909215771853,23.765844134536426,21.369367386293543,3044200,-1.0,-1.0
2022-06-02,22.51551055908203,21.142035302038988,22.543926117307137,21.085202378902725,2032500,-1.0,-1.0
2022-06-03,22.648120880126953,22.259759267233505,23.19751061105081,22.250286812445125,1514500,-1.0,-1.0
2022-06-06,22.553396224975586,22.553396224975586,22.63864650415037,21.45461685637382,1581200,-1.0,-1.0
2022-06-07,22.922815322875977,21.956646670585176,23.04595361462947,21.40725697144282,1546000,-1.0,-1.0
2022-06-08,23.652177810668945,23.206983271780537,24.28681783363406,22.73337136827481,1885000,-1.0,-1.0
2022-06-09,23.472204208374023,22.913342074363747,23.870038239251066,22.69547924775819,1295600,-1.0,-1.0
2022-06-10,22.44920539855957,22.752316733805547,23.093316082614237,21.97559348556621,1419600,-1.0,-1.0
2022-06-13,21.947175979614258,21.79562031296332,22.61023337622665,21.35989641632733,2062200,-1.0,-1.0
2022-06-14,21.5777587890625,21.98506350496784,22.676538251237034,21.369368397028218,1513000,-1.0,-1.0
2022-06-15,21.483036041259766,21.937703030981893,22.4492047494338,21.17045225999005,1360500,-1.0,-1.0
2022-06-16,20.47897720336914,20.91469923846691,20.92417169227588,19.664364242655783,1746700,-1.0,-1.0
2022-06-17,20.289531707763672,20.592643002417507,20.677893279874624,19.332835554833867,2802200,-1.0,-1.0
2022-06-21,19.967477798461914,20.734728576996407,21.028369258262256,19.901172420978025,1437500,-1.0,-1.0
2022-06-22,20.06220054626465,19.92958979125936,20.308478953193067,19.664366474562748,1043500,1.0,0.4428966641426086
2022-06-23,20.51686668395996,20.232700276045772,20.564227149717006,19.692783016997243,899900,-1.0,-1.0
