date,pred_label,confidence,close
2022-05-06,0,0.2271152287721634,29.35446548461914
2022-06-22,1,0.0999334454536438,20.062198638916016
2022-07-05,0,0.5853894948959351,19.834867477416992
2022-07-06,1,0.6856369376182556,19.020254135131836
2022-08-23,0,0.3541048169136047,22.458675384521484
2022-08-30,0,0.3377542197704315,22.80914878845215
2022-12-01,0,0.1592170745134353,17.114587783813477
2022-12-01,0,0.6871711611747742,17.114587783813477
2023-02-28,0,0.6203035116195679,14.024356842041016
2023-03-01,-1,-1.0,13.418425559997559
2023-03-02,-1,-1.0,14.180726051330566
2023-03-03,-1,-1.0,14.640059471130371
