date,pred_label,confidence,close
2022-03-04,0,0.512357234954834,209.4499969482422
2022-03-15,0,0.1232933849096298,197.36000061035156
2022-04-08,0,0.1235397607088089,214.75
2022-05-02,1,0.1723102033138275,207.32000732421875
2022-05-23,1,0.5883125066757202,199.39999389648438
2022-07-13,0,0.4038176834583282,214.52999877929688
2022-07-14,0,0.3350090384483337,214.27000427246094
2022-07-15,0,0.3149068355560303,217.00999450683594
2022-07-18,1,0.3209147453308105,214.33999633789062
2022-07-19,1,0.2943020761013031,220.25999450683594
2022-07-20,0,0.3007636666297912,207.49000549316406
2022-07-20,0,0.6283062100410461,207.49000549316406
2022-07-21,0,0.2609966993331909,214.05999755859375
2022-07-26,0,0.7377890348434448,210.85000610351562
2022-09-22,2,0.0249510072171688,200.6199951171875
2022-09-27,0,0.3514181971549988,197.7899932861328
2022-09-28,0,0.0595279745757579,276.6099853515625
2022-09-28,0,0.2565987408161163,276.6099853515625
2022-09-28,1,0.2544229924678802,276.6099853515625
2022-10-25,0,0.2876526713371277,273.55999755859375
2022-12-27,0,0.3369576632976532,274.7699890136719
2023-01-20,0,0.1538480222225189,285.7699890136719
2023-01-31,1,0.5926508903503418,290.8999938964844
2023-02-01,-1,-1.0,291.6000061035156
2023-02-02,-1,-1.0,287.5199890136719
2023-02-03,-1,-1.0,283.6300048828125
