date,close,open,high,low,volume,pred_label,confidence
2022-03-09,437.4945373535156,426.55522279253387,444.33890987403663,421.6120499839809,3477300,0.0,0.1741498559713363
2022-03-10,433.2435607910156,439.3567250665946,445.5283562051589,431.17660097530853,3049600,-1.0,-1.0
2022-03-11,428.05670166015625,430.94264406755156,437.4652851103524,427.6374362032407,2649100,-1.0,-1.0
2022-03-14,433.3313293457031,438.19648637640324,438.5279771200736,428.2223967416351,2475700,-1.0,-1.0
2022-03-15,437.44580078125,433.6238528871442,439.15202167512854,429.2656760423291,1778700,-1.0,-1.0
2022-03-16,410.7994689941406,424.1664819969691,425.96047749165587,401.06912473683565,5815500,-1.0,-1.0
2022-03-17,417.86810302734375,416.37637971834965,420.97830223925473,414.17290786493646,2947700,-1.0,-1.0
2022-03-18,415.51837158203125,423.7959999507402,426.54543021666507,411.15046548346777,5215700,-1.0,-1.0
2022-03-21,428.99267578125,420.8320698685267,436.7242866378616,420.8320698685267,3245200,0.0,0.6718583106994629
2022-03-22,429.56787109375,428.456405649132,432.73656668978896,423.3279841785296,2113800,-1.0,-1.0
2022-03-23,434.111328125,432.8925989612577,436.3050406197361,431.2838824159439,1715100,-1.0,-1.0
2022-03-24,438.4792785644531,434.16007965311553,440.2049884055192,432.14188670479456,1375400,-1.0,-1.0
2022-03-25,442.3109130859375,438.7717190612003,446.0840935737555,438.7424707533152,1646300,-1.0,-1.0
2022-03-28,433.8481140136719,438.07953830135284,439.191003879509,432.21987868149574,1676200,-1.0,-1.0
2022-03-29,426.2139892578125,422.41155993170037,427.15972435019074,418.57988229362326,2451100,-1.0,-1.0
2022-03-30,434.7938232421875,428.32967907310035,435.8760404448739,428.3199197185836,1719500,-1.0,-1.0
2022-03-31,430.35760498046875,430.903593225697,437.64073112228033,429.96761762732393,1660700,0.0,0.7707518339157104
2022-04-01,434.82305908203125,431.15711238443924,437.7577385568235,427.84217514395635,1174200,-1.0,-1.0
2022-04-04,432.9023742675781,436.2855677409566,436.792548380268,428.55392702813947,1166300,0.0,0.1347904801368713
2022-04-05,436.051513671875,433.86756064075723,443.4321442601704,432.28809248402894,2240200,-1.0,-1.0
2022-04-06,443.2079162597656,435.2130706763625,446.11337734185344,435.2130706763625,1941400,-1.0,-1.0
2022-04-07,453.8645324707031,441.667480604218,455.70723562624084,439.51277561940293,2032700,-1.0,-1.0
2022-04-08,449.9743347167969,456.01924378792324,459.7924248411108,448.1121128247374,1710700,-1.0,-1.0
2022-04-11,452.6360168457031,452.1875328392204,462.5808588428344,450.6275535400839,1911200,0.0,0.4593301117420196
2022-04-12,455.85345458984375,454.53725086718623,459.9386372174191,449.8378239668344,1502300,-1.0,-1.0
2022-04-13,457.45245361328125,459.21717114755177,462.73684686098835,454.58600010094693,1212400,-1.0,-1.0
2022-04-14,455.960693359375,460.1043723817475,461.87884912761325,454.3812251750371,1965200,-1.0,-1.0
2022-04-18,455.7462158203125,455.3172207694498,460.1628891699451,447.62458791815044,1638900,-1.0,-1.0
2022-04-20,442.5157165527344,448.3753763816195,449.81833278909005,441.4529882038886,1636200,-1.0,-1.0
2022-04-21,428.5441589355469,443.61739210310293,444.5436381201344,427.87141809246685,1937600,-1.0,-1.0
2022-04-22,434.6378173828125,429.8604051224781,439.61996780675463,427.422946851478,1451700,-1.0,-1.0
2022-04-25,431.8103942871094,431.9176281746508,433.6921050295877,422.43102937707033,1499800,-1.0,-1.0
2022-04-26,434.9303283691406,435.85657447317976,441.00448548154236,432.093123189229,1440400,-1.0,-1.0
2022-04-27,433.8481140136719,435.066843235497,440.69248661195434,428.28093750540023,1017500,-1.0,-1.0
2022-04-28,430.6598815917969,437.7675184519391,437.7675184519391,426.57469902813983,1348800,-1.0,-1.0
2022-04-29,421.3097839355469,433.31182612350847,433.8773331066665,419.61332249433144,1479500,-1.0,-1.0
