date,pred_label,confidence,close
2022-04-22,0,0.4075426161289215,212.45230102539062
2022-04-27,0,0.0719068348407745,215.3209686279297
2022-07-15,0,0.2515314221382141,193.42669677734375
2022-07-27,0,0.2160156816244125,187.72755432128906
2022-08-19,0,0.4145655333995819,193.55123901367188
2022-09-06,0,0.2829581201076507,189.6815185546875
2022-11-09,1,0.2910105288028717,164.61273193359375
2022-11-10,-1,-1.0,167.8279571533203
2022-11-11,-1,-1.0,167.74131774902344
2022-11-14,-1,-1.0,167.40440368652344
