date,close,pred_label,confidence
2022-04-22,212.4523162841797,0.0,0.4075426161289215
2022-04-25,211.15618896484375,-1.0,-1.0
2022-04-26,203.25546264648438,-1.0,-1.0
2022-04-27,215.32095336914062,0.0,0.0719068348407745
2022-04-28,215.12083435058594,-1.0,-1.0
2022-04-29,209.0404052734375,-1.0,-1.0
2022-05-02,206.60064697265625,-1.0,-1.0
2022-05-03,208.86888122558594,-1.0,-1.0
2022-05-04,210.29843139648438,-1.0,-1.0
2022-05-05,203.25546264648438,-1.0,-1.0
2022-05-06,200.4916229248047,-1.0,-1.0
2022-05-09,192.1334686279297,-1.0,-1.0
2022-05-10,190.86590576171875,-1.0,-1.0
2022-05-11,189.29336547851562,-1.0,-1.0
2022-05-12,186.80592346191406,-1.0,-1.0
2022-05-13,190.70388793945312,-1.0,-1.0
2022-05-16,186.95843505859375,-1.0,-1.0
2022-05-17,186.82501220703125,-1.0,-1.0
2022-05-18,179.62950134277344,-1.0,-1.0
2022-05-19,181.22108459472656,-1.0,-1.0
2022-05-20,183.08908081054688,-1.0,-1.0
2022-05-23,182.60301208496094,-1.0,-1.0
2022-05-24,182.6697235107422,-1.0,-1.0
2022-05-25,186.253173828125,-1.0,-1.0
2022-05-26,187.66368103027344,-1.0,-1.0
2022-05-27,190.54185485839844,-1.0,-1.0
2022-05-31,189.49349975585938,-1.0,-1.0
2022-06-01,190.00814819335938,-1.0,-1.0
2022-06-02,195.0688018798828,-1.0,-1.0
2022-06-03,190.60858154296875,-1.0,-1.0
2022-06-06,189.9986114501953,-1.0,-1.0
2022-06-07,193.2389678955078,-1.0,-1.0
2022-06-08,190.1987762451172,-1.0,-1.0
2022-06-09,189.5857391357422,-1.0,-1.0
2022-06-10,191.47267150878906,-1.0,-1.0
2022-06-13,194.4324493408203,-1.0,-1.0
2022-06-14,187.8424835205078,-1.0,-1.0
2022-06-15,192.41139221191406,-1.0,-1.0
2022-06-16,194.71018981933594,-1.0,-1.0
2022-06-17,192.0761260986328,-1.0,-1.0
2022-06-21,199.71014404296875,-1.0,-1.0
2022-06-22,199.67184448242188,-1.0,-1.0
2022-06-23,199.67184448242188,-1.0,-1.0
2022-06-24,201.1468963623047,-1.0,-1.0
2022-06-27,200.6105194091797,-1.0,-1.0
2022-06-28,197.43048095703125,-1.0,-1.0
2022-06-29,197.45919799804688,-1.0,-1.0
2022-06-30,196.07032775878906,-1.0,-1.0
2022-07-01,195.6680450439453,-1.0,-1.0
2022-07-05,195.7446746826172,-1.0,-1.0
2022-07-06,195.36154174804688,-1.0,-1.0
2022-07-07,199.97833251953125,-1.0,-1.0
2022-07-08,200.09327697753906,-1.0,-1.0
2022-07-11,199.556884765625,-1.0,-1.0
2022-07-12,194.6048583984375,-1.0,-1.0
2022-07-13,194.9688262939453,-1.0,-1.0
2022-07-14,191.11830139160156,-1.0,-1.0
2022-07-15,193.4266815185547,0.0,0.2515314221382141
2022-07-18,191.98992919921875,-1.0,-1.0
2022-07-19,195.22744750976562,-1.0,-1.0
2022-07-20,195.54351806640625,-1.0,-1.0
2022-07-21,197.1143798828125,-1.0,-1.0
2022-07-22,195.85960388183594,-1.0,-1.0
2022-07-25,195.8404541015625,-1.0,-1.0
2022-07-26,195.18911743164062,-1.0,-1.0
2022-07-27,187.7275390625,0.0,0.2160156816244125
2022-07-28,191.1087188720703,-1.0,-1.0
2022-07-29,191.07040405273438,-1.0,-1.0
2022-08-01,187.49765014648438,-1.0,-1.0
2022-08-02,189.1930389404297,-1.0,-1.0
2022-08-03,189.4037628173828,-1.0,-1.0
2022-08-04,191.5972137451172,-1.0,-1.0
2022-08-05,193.62783813476562,-1.0,-1.0
2022-08-08,192.96693420410156,-1.0,-1.0
2022-08-09,194.3941192626953,-1.0,-1.0
2022-08-10,190.03591918945312,-1.0,-1.0
2022-08-11,190.6298065185547,-1.0,-1.0
2022-08-12,194.05886840820312,-1.0,-1.0
2022-08-15,193.76194763183594,-1.0,-1.0
2022-08-16,196.79830932617188,-1.0,-1.0
2022-08-17,197.74656677246094,-1.0,-1.0
2022-08-18,199.1545867919922,-1.0,-1.0
2022-08-19,193.5512237548828,0.0,0.4145655333995819
2022-08-22,191.2715606689453,-1.0,-1.0
2022-08-23,189.34629821777344,-1.0,-1.0
2022-08-24,190.5148468017578,-1.0,-1.0
2022-08-25,190.7351531982422,-1.0,-1.0
2022-08-26,188.07237243652344,-1.0,-1.0
2022-08-29,187.1623992919922,-1.0,-1.0
2022-08-30,186.9612579345703,-1.0,-1.0
2022-08-31,187.36355590820312,-1.0,-1.0
2022-09-01,191.01292419433594,-1.0,-1.0
2022-09-02,186.4823455810547,-1.0,-1.0
2022-09-06,189.68153381347656,0.0,0.2829581201076507
2022-09-07,191.89413452148438,-1.0,-1.0
2022-09-08,194.43553161621094,-1.0,-1.0
2022-09-09,193.80020141601562,-1.0,-1.0
2022-09-12,192.73167419433594,-1.0,-1.0
2022-09-13,186.8306427001953,-1.0,-1.0
2022-09-14,184.15447998046875,-1.0,-1.0
2022-09-15,183.64427185058594,-1.0,-1.0
2022-09-16,184.4047393798828,-1.0,-1.0
2022-09-19,183.5961456298828,-1.0,-1.0
2022-09-20,180.25575256347656,-1.0,-1.0
2022-09-21,175.23072814941406,-1.0,-1.0
2022-09-22,176.48216247558594,-1.0,-1.0
2022-09-23,174.3162078857422,-1.0,-1.0
2022-09-26,173.25729370117188,-1.0,-1.0
2022-09-27,169.67625427246094,-1.0,-1.0
2022-09-28,172.82411193847656,-1.0,-1.0
2022-09-29,171.99623107910156,-1.0,-1.0
2022-09-30,170.5137481689453,-1.0,-1.0
2022-10-03,171.5245361328125,-1.0,-1.0
2022-10-04,175.32699584960938,-1.0,-1.0
2022-10-05,174.1140594482422,-1.0,-1.0
2022-10-06,169.08901977539062,-1.0,-1.0
2022-10-07,163.57305908203125,-1.0,-1.0
2022-10-10,163.1302490234375,-1.0,-1.0
2022-10-11,163.60194396972656,-1.0,-1.0
2022-10-12,165.29620361328125,-1.0,-1.0
2022-10-13,167.92422485351562,-1.0,-1.0
2022-10-14,165.402099609375,-1.0,-1.0
2022-10-17,167.64505004882812,-1.0,-1.0
2022-10-18,167.75094604492188,-1.0,-1.0
2022-10-19,166.34548950195312,-1.0,-1.0
2022-10-20,164.03512573242188,-1.0,-1.0
2022-10-21,163.6404571533203,-1.0,-1.0
2022-10-24,165.58499145507812,-1.0,-1.0
2022-10-25,169.23342895507812,-1.0,-1.0
2022-10-26,165.5079803466797,-1.0,-1.0
2022-10-27,166.27809143066406,-1.0,-1.0
2022-10-28,168.22265625,-1.0,-1.0
2022-10-31,166.82681274414062,-1.0,-1.0
2022-11-01,167.04823303222656,-1.0,-1.0
2022-11-02,166.42250061035156,-1.0,-1.0
2022-11-03,164.53570556640625,-1.0,-1.0
