date,pred_label,confidence,close
2022-03-08,0,0.6871711611747742,415.010009765625
2022-03-14,0,0.1550105512142181,378.0899963378906
2022-04-25,1,0.1196235194802284,368.8599853515625
2022-04-27,0,0.1892680525779724,360.42999267578125
2022-04-28,0,0.1521813571453094,304.6600036621094
2022-06-13,1,0.423894852399826,244.00999450683594
2022-06-14,0,0.381170243024826,238.0800018310547
2022-06-22,0,1.0763717889785769,235.08999633789062
2022-07-27,1,0.2245354354381561,262.6099853515625
2022-10-27,0,0.3102936148643493,181.52999877929688
2022-10-28,0,0.2833022177219391,188.6199951171875
2022-12-15,1,0.3648410141468048,201.97000122070312
2022-12-16,-1,-1.0,198.2100067138672
2022-12-19,-1,-1.0,198.75999450683594
2022-12-20,-1,-1.0,200.75
