date,close,open,high,low,volume,pred_label,confidence
2022-03-07,189.2056427001953,198.27401966124575,198.61135173600067,188.56074225497449,13412400,1.0,-0.0499191880226135
2022-03-09,198.1946258544922,194.96017746974346,198.9288324818502,193.71005659104813,8457600,-1.0,-1.0
2022-03-11,195.16856384277344,199.17689926383773,199.2661903797837,194.92052287233278,5432100,-1.0,-1.0
2022-03-14,198.7601776123047,196.86514110428743,202.82804014441766,196.60718396414566,7994700,-1.0,-1.0
2022-03-15,204.524658203125,200.50639152836544,204.79254668523407,199.82179604031955,8277700,-1.0,-1.0
2022-03-16,210.20973205566406,208.35439065957837,211.99562986058967,205.37789936444156,9232300,-1.0,-1.0
2022-03-17,211.77735900878906,208.2849382115089,211.86665011692415,207.08442849755568,6668500,-1.0,-1.0
2022-03-18,217.39300537109375,210.04106816407673,217.54182388167396,208.64211360775184,14620800,0.0,0.3211774230003357
2022-03-21,215.33921813964844,214.6447065279756,216.35122942478182,212.86874003961094,6101500,-1.0,-1.0
2022-03-22,216.75802612304688,216.13295808586423,217.84941235634707,215.4781263458841,6259900,-1.0,-1.0
2022-03-23,212.99771118164062,213.61286301458912,215.58725923061576,212.52147681033995,6008000,-1.0,-1.0
2022-03-24,215.60711669921875,213.3053045156468,215.9543800909354,212.32305688647395,5487000,-1.0,-1.0
2022-03-25,216.71832275390625,216.708406566428,217.2144046337321,213.99980374155967,5051400,1.0,0.5105684995651245
2022-03-28,219.04000854492188,216.7877924575262,219.24835446703324,215.80554483563208,4316800,0.0,0.3425732254981994
2022-03-29,226.3323974609375,223.0781014620013,227.01699289386812,222.0264102737036,8032500,-1.0,-1.0
2022-03-30,222.19508361816406,224.07027262528098,224.38777231330124,220.98464255121888,7084000,-1.0,-1.0
2022-03-31,220.03216552734375,222.15539540902353,224.14963915487215,218.71258588445048,10759500,0.0,0.2894048392772674
2022-04-04,225.95538330078125,223.9908881283731,227.44362896151716,223.19716922068812,8521200,-1.0,-1.0
2022-04-05,224.3183135986328,225.05252027282907,227.19559774949514,223.5444270330398,4658000,0.0,0.1364971250295639
2022-04-06,217.29379272460938,221.03425456424222,221.12354567461193,216.90684944045552,7430000,0.0,0.0259024389088153
2022-04-07,214.45619201660156,216.59926938508733,216.96636513404567,212.00554630285694,6995100,-1.0,-1.0
2022-04-08,215.27969360351562,213.12670000904004,217.69065947091892,211.41026090177937,5438600,-1.0,-1.0
2022-04-11,213.0671844482422,213.56326636779573,215.59720526580895,211.73768853725124,6942700,-1.0,-1.0
2022-04-12,209.74342346191406,214.80346495061823,215.2896306678306,209.04891182248087,7446600,-1.0,-1.0
2022-04-13,211.5987548828125,208.78099849104893,212.17421164101714,205.54655030446742,8052900,-1.0,-1.0
2022-04-14,211.12252807617188,212.59094139856876,214.25776931365525,210.86457093861367,8191600,0.0,0.707191526889801
2022-04-18,211.4995574951172,210.01131178058074,214.13871686230755,209.86249326481442,4744400,-1.0,-1.0
2022-04-19,214.00973510742188,211.4301182329016,214.81338538746292,210.7752864716761,5028800,0.0,0.3594204485416412
2022-04-20,216.08334350585938,216.94653629120842,219.08961369458706,215.6864840485898,7178300,0.0,0.3053586781024933
2022-04-21,214.7538604736328,217.78987940647227,222.1653255810791,213.66248933146937,8850300,0.0,0.6464331150054932
2022-04-25,208.30477905273438,204.73299858880088,208.8802358520875,203.7209873113718,6839400,-1.0,-1.0
2022-05-02,209.87240600585938,210.11053076639286,210.4776265253995,205.3382253424343,8803700,-1.0,-1.0
2022-05-03,206.92568969726562,211.93612015704113,211.93612015704113,204.6536411468143,6616900,1.0,0.4043194353580475
2022-05-04,212.83897399902344,207.70948917737687,213.11677864064015,203.7209866238548,7191100,-1.0,-1.0
2022-05-05,203.6317138671875,210.6066245161747,212.8985205856334,201.47872013105302,7749600,-1.0,-1.0
2022-05-06,201.2306671142578,202.1533721719481,204.10793604899342,198.65103520508808,8825300,-1.0,-1.0
