date,pred_label,confidence,close
2022-03-07,1,-0.0499191880226135,189.20562744140625
2022-03-08,1,0.2622375786304474,190.2077178955078
2022-03-08,0,0.0782192796468734,190.2077178955078
2022-03-08,1,0.0867066457867622,190.2077178955078
2022-03-08,0,0.1140932589769363,190.2077178955078
2022-03-10,0,0.4069156944751739,196.41867065429688
2022-03-10,0,0.367521584033966,196.41867065429688
2022-03-18,0,0.3211774230003357,217.39300537109375
2022-03-25,1,0.5105684995651245,216.71832275390625
2022-03-28,0,0.3425732254981994,219.0399932861328
2022-03-31,0,0.2894048392772674,220.03216552734375
2022-04-01,1,0.6972957849502563,224.58619689941406
2022-04-01,1,0.1694096624851226,224.58619689941406
2022-04-01,0,0.2942433953285217,224.58619689941406
2022-04-05,0,0.1364971250295639,224.31829833984375
2022-04-06,0,0.0259024389088153,217.29379272460938
2022-04-14,0,0.707191526889801,211.12252807617188
2022-04-19,0,0.3594204485416412,214.00973510742188
2022-04-20,0,0.3053586781024933,216.08334350585938
2022-04-21,0,0.6464331150054932,214.7538604736328
2022-04-22,0,0.3666647374629974,206.53872680664062
2022-04-22,1,0.3850396871566772,206.53872680664062
2022-04-26,0,0.4030846953392029,199.52413940429688
2022-04-26,0,0.9887480735778807,199.52413940429688
2022-04-27,0,0.6871711611747742,212.4322052001953
2022-04-27,1,0.2255592346191406,212.4322052001953
2022-04-27,1,0.5896530747413635,212.4322052001953
2022-04-27,0,0.6958440542221069,212.4322052001953
2022-04-27,0,0.3361921012401581,212.4322052001953
2022-04-27,0,0.1355286091566085,212.4322052001953
2022-04-27,0,0.3399621248245239,212.4322052001953
2022-04-27,0,0.0575244612991809,212.4322052001953
2022-04-28,0,0.534614622592926,218.9308624267578
2022-04-28,1,0.3657010793685913,218.9308624267578
2022-04-28,0,0.0493828766047954,218.9308624267578
2022-04-29,1,0.2971265017986297,211.4598846435547
2022-04-29,2,0.066162995994091,211.4598846435547
2022-05-03,1,0.4043194353580475,206.92567443847656
2022-05-09,1,0.27691450715065,191.48760986328125
2022-05-11,1,0.2486749142408371,195.17845153808594
2022-05-23,0,0.2250057011842727,206.3268280029297
2022-05-24,1,0.2114853113889694,201.42611694335938
2022-06-06,0,0.1498344391584396,211.67486572265625
2022-06-13,0,0.6718583106994629,191.11773681640625
2022-06-17,0,0.3836528062820434,188.88108825683594
2022-06-21,1,0.1694222241640091,193.23507690429688
2022-06-21,0,0.4122236967086792,193.23507690429688
2022-07-01,0,0.7226522564888,197.99661254882812
2022-07-14,0,0.1324682533740997,204.6866455078125
2022-07-19,1,0.2190834432840347,212.3905792236328
2022-07-19,0,0.1765682697296142,212.3905792236328
2022-07-20,0,0.166644886136055,212.10231018066406
2022-07-21,0,0.1105392128229141,214.9055633544922
2022-07-21,0,0.1153566092252731,214.9055633544922
2022-07-25,0,0.6588486433029175,212.99696350097656
2022-07-25,0,0.608749270439148,212.99696350097656
2022-07-26,0,0.1453305184841156,211.2275390625
2022-07-26,1,0.4552490711212158,211.2275390625
2022-07-26,0,0.3482541441917419,211.2275390625
2022-07-27,1,0.1336143314838409,209.2195587158203
2022-07-27,1,0.4975193738937378,209.2195587158203
2022-07-27,0,0.4182900488376617,209.2195587158203
2022-07-27,0,0.5336800813674927,209.2195587158203
2022-07-27,0,0.1030624210834503,209.2195587158203
2022-07-27,1,0.3006787598133087,209.2195587158203
2022-07-28,1,0.2032923847436905,210.0943145751953
2022-07-28,0,0.5648653507232666,210.0943145751953
2022-08-05,0,0.0867712050676345,214.5874481201172
2022-08-09,1,0.2474007904529571,209.0107879638672
2022-08-15,0,0.5853894948959351,215.51524353027344
2022-08-16,0,0.0867106020450592,216.2322235107422
2022-08-25,0,0.4279812574386596,208.9428253173828
2022-08-25,1,0.1703016012907028,208.9428253173828
2022-08-25,0,0.1359719038009643,208.9428253173828
2022-09-12,1,0.3209147453308105,205.76617431640625
2022-09-14,0,0.0952140092849731,198.57635498046875
2022-09-14,0,0.1364779770374298,198.57635498046875
2022-09-23,0,0.1460428982973098,183.19094848632812
2022-09-30,0,0.3518397510051727,176.9073028564453
2022-10-03,0,0.3876627087593078,180.89059448242188
2022-10-03,0,0.5908561944961548,180.89059448242188
2022-10-07,1,0.3089955151081085,183.06149291992188
2022-10-07,0,0.2290028780698776,183.06149291992188
2022-10-07,1,0.3607318103313446,183.06149291992188
2022-10-12,1,0.5241591930389404,177.49485778808594
2022-10-13,1,-0.0309892445802688,183.8880157470703
2022-10-17,1,0.5040897727012634,184.4755401611328
2022-10-18,1,0.6973813772201538,186.38751220703125
2022-10-18,0,1.078006386756897,186.38751220703125
2022-10-19,0,0.6958440542221069,185.6306915283203
2022-10-24,0,0.1977022588253021,189.9127197265625
2022-10-25,1,0.4829534590244293,193.5673828125
2022-10-26,0,0.2774399816989898,202.47996520996094
2022-10-26,0,0.3600714206695556,202.47996520996094
2022-10-26,1,0.1181853041052818,202.47996520996094
2022-10-27,1,0.3029998242855072,203.43594360351562
2022-11-01,1,-0.02125577442348,206.0648956298828
2022-11-02,0,0.0562561862170696,200.10989379882812
2022-11-02,2,0.0551549568772316,200.10989379882812
2022-11-03,0,0.3994020819664001,193.9358367919922
2022-11-07,0,1.0120757818222046,199.26345825195312
2022-11-07,0,0.0200443901121616,199.26345825195312
2022-11-07,0,0.0941556543111801,199.26345825195312
2022-11-14,1,0.0883317962288856,206.45562744140625
2022-11-14,0,0.4145655333995819,206.45562744140625
2022-11-17,0,0.174494132399559,210.5775604248047
2022-11-18,1,0.1922687590122223,210.387939453125
2022-11-18,0,0.3019718527793884,210.387939453125
2022-11-22,0,0.8620485663414001,209.91885375976562
2022-11-25,0,0.1826863884925842,213.3720703125
2022-12-01,0,0.3722082674503326,216.5758056640625
2022-12-08,0,0.2095334827899933,208.69125366210938
2022-12-13,0,0.5537568926811218,212.62355041503906
2022-12-13,0,0.303410530090332,212.62355041503906
2022-12-14,0,0.4887395799160003,212.90301513671875
2022-12-14,1,0.4873755574226379,212.90301513671875
2022-12-20,0,0.1560804545879364,204.95855712890625
2022-12-20,1,0.3558345735073089,204.95855712890625
2022-12-27,0,0.458616554737091,205.88673400878906
2022-12-28,0,1.027269959449768,204.58929443359375
2022-12-28,0,0.2721321582794189,204.58929443359375
2023-01-04,0,0.3406327962875366,212.19439697265625
2023-01-09,1,0.3085463643074035,218.1726837158203
2023-01-17,0,0.350137323141098,222.5640869140625
2023-01-20,1,0.5033206939697266,223.87152099609375
2023-01-23,1,0.6152037382125854,223.74176025390625
2023-01-23,0,-0.0086406581103801,223.74176025390625
2023-01-24,1,0.578530490398407,223.4523468017578
2023-01-25,0,0.3586697578430176,224.46035766601562
2023-01-26,0,0.3026821613311767,224.270751953125
2023-01-26,0,0.3722390532493591,224.270751953125
2023-01-26,0,0.1815502494573593,224.270751953125
2023-01-26,1,0.6664594411849976,224.270751953125
2023-01-27,1,0.1145178526639938,230.98757934570312
2023-01-27,0,0.1560804545879364,230.98757934570312
2023-01-27,0,0.2948914468288421,230.98757934570312
2023-01-27,0,0.2147615104913711,230.98757934570312
2023-01-27,0,0.4678652584552765,230.98757934570312
2023-01-27,1,0.6064857840538025,230.98757934570312
2023-02-01,1,0.4534079432487488,230.44863891601562
2023-02-10,0,0.3823979794979095,227.1999969482422
2023-03-01,0,0.4022745490074157,218.36000061035156
2023-03-02,-1,-1.0,219.05999755859375
2023-03-03,-1,-1.0,223.77000427246094
2023-03-06,-1,-1.0,226.75
