date,pred_label,confidence,close
2022-04-26,0,0.4179681837558746,71.37480163574219
2022-05-06,0,0.0996278673410415,69.4296875
2022-05-17,0,-0.0073041412979364,69.86597442626953
2022-07-05,0,0.11882184445858,71.88877868652344
2022-07-18,0,0.2416859716176986,71.95818328857422
2022-07-21,0,0.3371476531028747,75.19070434570312
2022-07-21,0,0.175076350569725,75.19070434570312
2022-08-16,0,0.978862762451172,78.18448638916016
2022-11-09,0,0.4513410627841949,75.03164672851562
2022-11-09,0,0.3702608048915863,75.03164672851562
2022-11-10,2,0.1115270927548408,83.46573638916016
2022-11-16,0,0.256024032831192,82.67007446289062
2022-11-17,0,0.4300438463687897,81.14834594726562
2023-01-26,0,0.7226522564888,96.56668090820312
2023-01-27,-1,-1.0,96.27740478515625
2023-01-30,-1,-1.0,94.59165954589844
2023-01-31,-1,-1.0,98.44196319580078
