date,close,open,high,low,volume,pred_label,confidence
2022-04-06,287.36846923828125,287.1324657011244,290.4362451600575,286.0410581164493,732400,0.0,0.1035467684268951
2022-04-07,284.4580078125,286.2180571942518,288.6663727539807,280.2103339512325,626800,-1.0,-1.0
2022-04-08,288.1354064941406,284.47766682504806,290.2297615475381,282.60947307082904,461300,-1.0,-1.0
2022-04-11,285.8935852050781,288.84337447048154,292.91406805319804,285.6477694329611,417700,-1.0,-1.0
2022-04-12,283.1207580566406,285.4019354781885,290.23957276143676,282.0981561078767,595000,-1.0,-1.0
2022-04-13,287.84039306640625,280.95755225654057,288.1845411082605,280.95755225654057,395300,-1.0,-1.0
2022-04-14,285.8641052246094,288.03710837525296,291.1147268231673,285.677282826334,424800,-1.0,-1.0
2022-04-18,285.53961181640625,283.868082471008,286.54255943045507,281.5377236074774,534300,-1.0,-1.0
2022-04-19,292.64862060546875,287.7716437088852,293.61219930282795,286.7490416153593,540500,-1.0,-1.0
2022-04-20,295.80487060546875,295.23459120429084,298.87264670959013,294.58563395044837,553900,-1.0,-1.0
2022-04-21,286.8276672363281,299.8952420885862,300.50486040256226,285.76575630340346,571400,-1.0,-1.0
2022-04-22,275.3923034667969,285.0184571850313,286.3163716203273,275.15632993558205,723800,-1.0,-1.0
2022-04-25,276.257568359375,271.98036824172834,277.48664712842253,267.4770368349327,823900,0.0,0.2855291962623596
2022-04-26,260.12225341796875,265.4810495694085,275.19569425844537,259.14883250506006,1268700,-1.0,-1.0
2022-04-27,261.7544860839844,259.5913250644847,265.3138940398869,258.8636898973739,684400,-1.0,-1.0
2022-04-28,268.34234619140625,264.16347786115085,269.9057309776729,260.80070473121964,596900,-1.0,-1.0
2022-04-29,261.0465087890625,266.69045934385116,270.53502163580436,260.1419235479019,771200,-1.0,-1.0
2022-05-02,264.3109436035156,262.83604899763753,264.9402463719579,258.77516771503065,727200,-1.0,-1.0
2022-05-03,267.53607177734375,266.0218380967335,270.2990388788483,264.2913153257038,518800,-1.0,-1.0
2022-05-04,278.7747497558594,267.2509047571128,279.5121970979119,265.17623397140676,737100,-1.0,-1.0
2022-05-05,266.1693115234375,274.5565438839768,276.1690796332784,263.34732145024924,602200,-1.0,-1.0
2022-05-06,263.35400390625,265.10244232691366,267.334935226458,258.97794883598357,665800,-1.0,-1.0
2022-05-09,256.4787292480469,258.85935940811,261.87224176960405,254.25612445583297,782300,-1.0,-1.0
2022-05-10,256.2318115234375,259.9361533984137,262.9391181732662,250.8086345191847,901000,-1.0,-1.0
2022-05-11,253.2880859375,255.80702637672005,263.12680960498614,252.5472175558457,717400,-1.0,-1.0
2022-05-12,247.914306640625,250.09739026258183,254.13758869800824,243.03445138259667,888800,-1.0,-1.0
2022-05-13,258.42474365234375,251.89523841297856,259.49161095562334,251.8458441751593,719200,-1.0,-1.0
2022-05-16,257.3875732421875,257.1406170942236,260.57825752644584,253.65359749081426,537400,-1.0,-1.0
2022-05-17,265.774169921875,263.78866317425565,266.3372371224586,261.2005678051315,566500,-1.0,-1.0
2022-05-18,256.7553405761719,261.7734754449864,263.43301326182177,255.93542941282425,622800,-1.0,-1.0
2022-05-19,250.82838439941406,251.9248701499834,257.8320712574497,250.11714958428772,730000,-1.0,-1.0
2022-05-20,252.89295959472656,254.09810668915168,256.0539799034074,245.75097761555,717300,-1.0,-1.0
2022-05-23,259.8373718261719,259.10636117745725,261.9019214685168,256.3404645623569,519100,-1.0,-1.0
2022-05-24,257.4566955566406,257.565341777883,258.48404144280073,250.08751840358727,574700,-1.0,-1.0
2022-05-25,262.02044677734375,256.0441206528908,263.55156268314244,256.0441206528908,581300,-1.0,-1.0
2022-05-26,270.9898681640625,265.2012313558697,271.9875805055059,265.2012313558697,592000,-1.0,-1.0
2022-05-27,275.0992126464844,271.8789255416343,276.7291470537284,271.5430688568835,660300,-1.0,-1.0
2022-05-31,272.90625,272.1851574448114,275.7413314946788,269.656329264019,1919600,-1.0,-1.0
2022-06-01,267.14727783203125,272.67910142651255,274.0719376810061,263.98622716489524,515500,-1.0,-1.0
2022-06-02,272.2543029785156,267.73007991637735,272.4123585201029,264.9049162437869,412800,-1.0,-1.0
2022-06-03,268.0461730957031,268.74752002101604,271.2368268062176,267.73994992496046,400900,-1.0,-1.0
2022-06-06,270.94049072265625,270.67378897196517,273.9237097287191,268.86605333480674,359400,-1.0,-1.0
2022-06-07,273.6866455078125,268.2536109176255,273.89408020582766,266.5348059849079,446200,-1.0,-1.0
2022-06-08,268.8463134765625,270.7330618465484,273.0643131439065,268.3425133461967,369800,-1.0,-1.0
2022-06-09,262.4649658203125,268.67835984406184,269.16241431904774,262.3266559285995,469700,-1.0,-1.0
2022-06-10,248.5168914794922,256.1231371749023,256.82448413455256,248.48725795009884,471500,-1.0,-1.0
2022-06-13,237.47299194335938,240.0709750723276,242.3232136143135,235.70479280854775,580600,-1.0,-1.0
2022-06-14,240.11050415039062,239.07328542936295,242.23432075815725,237.80887129784523,631400,-1.0,-1.0
2022-06-15,243.47897338867188,243.18262303034012,247.48953836214596,238.68803370882932,534600,-1.0,-1.0
2022-06-16,232.7314453125,234.78610689422032,235.86284699494507,230.73603571280455,635100,-1.0,-1.0
2022-06-17,232.23753356933594,234.78610737890511,236.35675970545992,230.321151730059,1066600,-1.0,-1.0
2022-06-21,239.64622497558594,239.4782815496723,240.35745980731838,236.3172462269756,579700,-1.0,-1.0
2022-06-22,238.1743621826172,235.5961396738324,239.6758596202672,234.96393260634903,541200,-1.0,-1.0
2022-06-23,236.6432342529297,238.7670659667486,239.57707421688457,232.20791190506282,479000,-1.0,-1.0
2022-06-24,246.2547607421875,234.88490627646297,246.3239156916038,234.88490627646297,954700,-1.0,-1.0
2022-06-27,244.21983337402344,247.94393575298574,248.58601561318395,243.0146863450012,637700,-1.0,-1.0
2022-06-28,240.79208374023438,247.60808152398224,249.7022645453573,240.6735496289882,628700,-1.0,-1.0
2022-06-29,237.077880859375,241.15760088252523,241.2465014703261,236.44567378000355,1000100,-1.0,-1.0
2022-06-30,234.78611755371094,232.138755155491,238.28302468927677,228.7208757878877,859700,0.0,1.0121279954910278
2022-07-01,235.07260131835938,233.4920760632881,238.21387604473105,231.1410639644521,563100,-1.0,-1.0
2022-07-05,232.44497680664062,228.8097899423104,232.54376528419533,226.04387837383868,779200,-1.0,-1.0
