date,close,pred_label,confidence
2022-03-18,360.1634521484375,0.0,0.3062576949596405
2022-03-21,351.5108642578125,-1.0,-1.0
2022-03-22,356.197265625,-1.0,-1.0
2022-03-23,344.06195068359375,-1.0,-1.0
2022-03-24,360.9922180175781,-1.0,-1.0
2022-03-25,361.5348815917969,-1.0,-1.0
2022-03-28,370.3255920410156,-1.0,-1.0
2022-03-29,379.1853332519531,-1.0,-1.0
2022-03-30,368.8160705566406,-1.0,-1.0
2022-03-31,361.1599426269531,-1.0,-1.0
2022-04-01,355.44744873046875,-1.0,-1.0
2022-04-04,362.1366882324219,-1.0,-1.0
2022-04-05,340.8948669433594,-1.0,-1.0
2022-04-06,339.6418762207031,-1.0,-1.0
2022-04-07,348.3536682128906,-1.0,-1.0
2022-04-08,336.6425476074219,-1.0,-1.0
2022-04-11,327.032958984375,-1.0,-1.0
2022-04-12,325.82928466796875,-1.0,-1.0
2022-04-13,332.0153503417969,-1.0,-1.0
2022-04-14,317.17669677734375,-1.0,-1.0
2022-04-18,323.4811706542969,-1.0,-1.0
2022-04-19,333.2979736328125,-1.0,-1.0
2022-04-20,340.9639587402344,-1.0,-1.0
2022-04-21,331.492431640625,-1.0,-1.0
2022-04-22,319.9391784667969,-1.0,-1.0
2022-04-25,326.77642822265625,-1.0,-1.0
2022-04-26,310.5466613769531,-1.0,-1.0
2022-04-27,310.5663757324219,-1.0,-1.0
2022-04-28,328.30572509765625,0.0,0.2164602875709533
2022-04-29,314.98638916015625,-1.0,-1.0
2022-05-02,322.26763916015625,-1.0,-1.0
2022-05-03,329.52911376953125,-1.0,-1.0
2022-05-04,344.7032165527344,-1.0,-1.0
2022-05-05,328.9371032714844,-1.0,-1.0
2022-05-06,326.9145812988281,-1.0,-1.0
2022-05-09,314.60162353515625,-1.0,-1.0
2022-05-10,318.89337158203125,-1.0,-1.0
2022-05-11,307.4585266113281,-1.0,-1.0
2022-05-12,311.3753967285156,-1.0,-1.0
2022-05-13,333.024658203125,-1.0,-1.0
2022-05-16,327.20404052734375,-1.0,-1.0
2022-05-17,347.9623718261719,-1.0,-1.0
2022-05-18,330.4806213378906,-1.0,-1.0
2022-05-19,335.1034851074219,-1.0,-1.0
2022-05-20,332.09417724609375,-1.0,-1.0
2022-05-23,337.73663330078125,-1.0,-1.0
2022-05-24,326.758544921875,-1.0,-1.0
2022-05-25,334.5689392089844,-1.0,-1.0
2022-05-26,349.7145080566406,-1.0,-1.0
2022-05-27,367.5229187011719,-1.0,-1.0
2022-05-31,361.1677551269531,-1.0,-1.0
2022-06-01,353.3870544433594,-1.0,-1.0
2022-06-02,368.01788330078125,-1.0,-1.0
2022-06-03,358.78204345703125,-1.0,-1.0
2022-06-06,358.811767578125,-1.0,-1.0
2022-06-07,363.5138244628906,-1.0,-1.0
2022-06-08,357.8317565917969,-1.0,-1.0
2022-06-09,346.05181884765625,-1.0,-1.0
2022-06-10,330.29254150390625,-1.0,-1.0
2022-06-13,310.712158203125,-1.0,-1.0
2022-06-14,313.2760009765625,-1.0,-1.0
2022-06-15,320.52215576171875,-1.0,-1.0
2022-06-16,307.26727294921875,-1.0,-1.0
2022-06-17,308.7818298339844,-1.0,-1.0
2022-06-21,323.91754150390625,-1.0,-1.0
2022-06-22,321.1655578613281,-1.0,-1.0
2022-06-23,317.4237060546875,-1.0,-1.0
2022-06-24,336.0735778808594,-1.0,-1.0
2022-06-27,335.1727600097656,-1.0,-1.0
2022-06-28,326.758544921875,-1.0,-1.0
2022-06-29,317.33465576171875,-1.0,-1.0
2022-06-30,315.85968017578125,-1.0,-1.0
2022-07-01,293.2699890136719,1.0,0.4458114504814148
2022-07-05,292.5770568847656,-1.0,-1.0
2022-07-06,290.04290771484375,-1.0,-1.0
2022-07-07,310.9992370605469,-1.0,-1.0
2022-07-08,313.64227294921875,-1.0,-1.0
2022-07-11,310.0093688964844,-1.0,-1.0
2022-07-12,310.6131896972656,-1.0,-1.0
2022-07-13,309.9598083496094,-1.0,-1.0
2022-07-14,315.8695983886719,-1.0,-1.0
2022-07-15,322.9375305175781,-1.0,-1.0
2022-07-18,326.16461181640625,-1.0,-1.0
2022-07-19,342.0921936035156,-1.0,-1.0
2022-07-20,352.8525085449219,-1.0,-1.0
2022-07-21,356.9012756347656,-1.0,-1.0
2022-07-22,350.447021484375,-1.0,-1.0
2022-07-25,347.06158447265625,-1.0,-1.0
2022-07-26,342.41888427734375,1.0,0.2515250742435455
2022-07-27,357.49517822265625,-1.0,-1.0
2022-07-28,366.2459411621094,1.0,0.2815073728561401
2022-07-29,379.66912841796875,0.0,0.3788276612758636
2022-08-01,381.7479248046875,-1.0,-1.0
2022-08-02,378.82769775390625,-1.0,-1.0
2022-08-03,391.93408203125,-1.0,-1.0
2022-08-04,393.38922119140625,-1.0,-1.0
2022-08-05,391.7459716796875,-1.0,-1.0
2022-08-08,383.767333984375,-1.0,-1.0
2022-08-09,354.7036437988281,-1.0,-1.0
2022-08-10,370.7302551269531,-1.0,-1.0
2022-08-11,368.9880065917969,-1.0,-1.0
2022-08-12,378.67340087890625,-1.0,-1.0
2022-08-15,381.772705078125,-1.0,-1.0
2022-08-16,378.2065124511719,-1.0,-1.0
2022-08-17,372.6038818359375,-1.0,-1.0
2022-08-18,379.4879455566406,-1.0,-1.0
2022-08-19,369.3456115722656,-1.0,-1.0
2022-08-22,357.41522216796875,-1.0,-1.0
2022-08-23,360.04766845703125,-1.0,-1.0
2022-08-24,360.2662353515625,-1.0,-1.0
2022-08-25,374.22308349609375,-1.0,-1.0
2022-08-26,356.79931640625,-1.0,-1.0
2022-08-29,351.03778076171875,-1.0,-1.0
2022-08-30,344.8391418457031,-1.0,-1.0
2022-08-31,341.8490905761719,-1.0,-1.0
2022-09-01,334.8756103515625,-1.0,-1.0
2022-09-02,333.0279541015625,-1.0,-1.0
2022-09-06,328.3888854980469,-1.0,-1.0
2022-09-07,335.5809326171875,2.0,0.0121659971773624
2022-09-08,348.7629699707031,-1.0,-1.0
2022-09-09,356.292724609375,-1.0,-1.0
2022-09-12,355.10064697265625,-1.0,-1.0
2022-09-13,338.42193603515625,-1.0,-1.0
2022-09-14,344.3126220703125,-1.0,-1.0
2022-09-15,335.1239318847656,-1.0,-1.0
2022-09-16,333.30609130859375,-1.0,-1.0
2022-09-19,332.1339111328125,-1.0,-1.0
