date,close,open,high,low,volume,pred_label,confidence
2022-03-18,360.1634521484375,345.86742399086535,361.5151387082214,342.2169399091305,2996400,0.0,0.4054350256919861
2022-03-21,351.5108642578125,355.5263908014678,359.19659639428727,346.1140840198858,1333200,-1.0,-1.0
2022-03-22,356.197265625,351.8166968790659,359.7688036320294,351.8166968790659,842500,-1.0,-1.0
2022-03-23,344.06195068359375,355.4178586572437,355.4178586572437,343.60808651279365,1163300,-1.0,-1.0
2022-03-24,360.9922180175781,349.25148709923553,361.20924419714277,345.47276865285164,1066900,-1.0,-1.0
2022-03-25,361.5348815917969,358.5355662277432,363.94222246031615,354.5595125169555,942200,-1.0,-1.0
2022-03-28,370.3255920410156,364.2381700658669,370.6215642142666,358.239569851765,1088700,-1.0,-1.0
2022-03-29,379.1853332519531,375.9492406397525,381.7505355917745,372.3974544405355,1061900,-1.0,-1.0
2022-03-30,368.8160705566406,378.2678198861086,378.31716865393895,366.5961889491998,1123000,-1.0,-1.0
2022-03-31,361.1599426269531,369.83228869849097,373.87741239130537,360.70610858708835,1319900,-1.0,-1.0
2022-04-01,355.44744873046875,364.25793547090893,365.0965333633723,350.0408227663059,1183000,-1.0,-1.0
2022-04-04,362.1366882324219,356.9076456201101,363.399553058173,355.57571058215973,904200,-1.0,-1.0
2022-04-05,340.8948669433594,359.3149640307855,360.58770455306984,338.5960695140134,1690000,-1.0,-1.0
2022-04-06,339.6418762207031,334.3930824106653,344.77228116584956,329.0258997357359,1780900,-1.0,-1.0
2022-04-07,348.3536682128906,338.73418142733607,351.6193883501778,338.3592933878262,1315000,-1.0,-1.0
2022-04-08,336.6425476074219,344.87090458563097,345.49247621033834,336.1196434025055,1551000,-1.0,-1.0
2022-04-11,327.032958984375,332.4001418025594,334.6298991810976,326.75670825589805,1484000,-1.0,-1.0
2022-04-12,325.82928466796875,335.4487714976817,340.5199820838536,323.80673794227283,1164300,-1.0,-1.0
2022-04-13,332.0153503417969,327.1612260611592,335.0936114793842,325.14852496210216,1137800,-1.0,-1.0
