date,pred_label,confidence,close
2022-03-18,0,0.3062576949596405,360.1634216308594
2022-04-28,0,0.2164602875709533,328.30572509765625
2022-07-01,1,0.4458114504814148,293.2699890136719
2022-07-26,1,0.2515250742435455,342.4189147949219
2022-07-28,1,0.2815073728561401,366.2459716796875
2022-07-29,0,0.3788276612758636,379.66912841796875
2022-09-07,2,0.0121659971773624,335.5809326171875
2022-09-28,0,0.4384638965129852,313.59759521484375
2022-10-11,0,-0.0111651644110679,279.0580749511719
2022-10-11,0,0.7388274073600769,279.0580749511719
2022-10-24,1,0.5144136548042297,293.4321594238281
2023-01-26,0,0.6718583106994629,427.37945556640625
2023-01-27,-1,-1.0,398.0840759277344
2023-01-30,-1,-1.0,386.43170166015625
2023-01-31,-1,-1.0,391.2162780761719
