date,pred_label,confidence,close
2022-04-26,0,0.3831165134906769,18.559999465942383
2022-04-27,1,0.3427110314369201,17.040000915527344
2022-04-28,1,0.423894852399826,17.610000610351562
2022-05-04,0,0.0646077990531921,17.770000457763672
2022-06-13,0,0.7424197196960449,13.850000381469727
2022-06-14,0,0.4543576836585998,13.510000228881836
2022-07-12,0,0.1266442835330963,15.050000190734863
2022-07-13,1,0.3192397654056549,14.9399995803833
2022-07-26,0,0.6718583106994629,15.0
2022-07-27,0,0.3674618303775787,14.720000267028809
2022-07-28,-1,-1.0,14.399999618530273
2022-07-29,-1,-1.0,14.960000038146973
2022-08-01,-1,-1.0,15.4399995803833
