date,pred_label,confidence,close
2022-03-08,0,0.1390992701053619,97.5
2022-03-11,0,0.4563560783863067,86.70999908447266
2022-03-14,0,0.112728327512741,77.76000213623047
2022-03-15,1,0.2472047060728073,76.76000213623047
2022-03-17,1,0.28923499584198,100.37000274658203
2022-03-18,0,0.3793925642967224,108.30000305175781
2022-03-21,0,0.4727967083454132,103.58999633789062
2022-03-22,0,0.0098446235060691,114.98999786376953
2022-03-22,0,0.1182850897312164,114.98999786376953
2022-03-22,1,0.5556964874267578,114.98999786376953
2022-03-22,0,0.6718583106994629,114.98999786376953
2022-03-22,0,0.1219289749860763,114.98999786376953
2022-03-22,0,0.1610144525766372,114.98999786376953
2022-03-23,0,0.6343780159950256,117.23999786376953
2022-03-29,1,0.1740967184305191,116.70999908447266
2022-03-31,0,0.2798130214214325,108.80000305175781
2022-04-04,0,0.1793234795331955,117.5
2022-04-06,0,0.1056181490421295,107.68000030517578
2022-04-06,0,0.3616445958614349,107.68000030517578
2022-04-07,0,0.5026806592941284,104.2699966430664
2022-04-07,0,0.2829581201076507,104.2699966430664
2022-04-11,0,0.4232440888881683,101.55000305175781
2022-04-11,0,0.2710999250411987,101.55000305175781
2022-04-12,0,0.0049423202872276,99.75
2022-04-12,0,0.1262587904930114,99.75
2022-04-13,0,0.3102936148643493,100.02999877929688
2022-04-18,1,0.3078510761260986,94.70999908447266
2022-04-19,0,0.0819972157478332,93.5
2022-04-22,0,0.6958440542221069,86.48999786376953
2022-04-27,1,0.4014860987663269,88.31999969482422
2022-04-27,0,1.078006386756897,88.31999969482422
2022-04-28,0,0.3599143326282501,90.91000366210938
2022-04-29,1,0.1829517930746078,97.08999633789062
2022-05-02,0,0.1466247886419296,101.20999908447266
2022-05-02,0,0.2829581201076507,101.20999908447266
2022-05-03,1,0.3301478326320648,100.37999725341797
2022-05-04,0,0.042150679975748,101.41000366210938
2022-05-05,0,0.2743181884288788,94.63999938964844
2022-05-06,0,0.1701733171939849,90.05000305175781
2022-05-06,0,0.2066874802112579,90.05000305175781
2022-05-06,0,0.3284317255020141,90.05000305175781
2022-05-06,0,0.1622764766216278,90.05000305175781
2022-05-09,0,0.1791096627712249,84.83999633789062
2022-05-16,0,0.1950510293245315,86.4800033569336
2022-05-17,1,0.8727883696556091,91.98999786376953
2022-05-17,1,0.1249610856175422,91.98999786376953
2022-05-19,1,0.1876809149980545,87.69000244140625
2022-05-23,0,0.6718583106994629,87.2300033569336
2022-05-23,1,0.5541066527366638,87.2300033569336
2022-05-26,0,0.4163324534893036,94.4800033569336
2022-06-01,0,0.1565065085887909,93.37999725341797
2022-06-03,0,0.7772112488746643,93.20999908447266
2022-06-06,0,0.3512794375419616,99.01000213623047
2022-06-06,1,0.5463559031486511,99.01000213623047
2022-06-07,0,0.1918390542268753,104.31999969482422
2022-06-08,1,0.6454762816429138,119.62000274658203
2022-06-09,0,0.2699244618415832,109.9000015258789
2022-06-10,1,0.3642023205757141,109.83999633789062
2022-06-13,0,0.189555749297142,98.5199966430664
2022-06-13,0,0.0124130137264728,98.5199966430664
2022-06-14,1,0.2419388890266418,105.2300033569336
2022-06-15,0,0.5657460689544678,108.02999877929688
2022-06-15,1,0.3416548371315002,108.02999877929688
2022-06-15,1,0.299344539642334,108.02999877929688
2022-06-16,1,0.1202435865998268,101.44999694824219
2022-06-17,0,0.2943855822086334,102.23999786376953
2022-06-21,1,0.2446872442960739,106.38999938964844
2022-06-22,0,0.1166823804378509,105.1500015258789
2022-06-22,0,0.2507969439029693,105.1500015258789
2022-06-23,0,0.4353641867637634,112.11000061035156
2022-06-27,0,0.3144227862358093,118.7300033569336
2022-06-27,0,0.0457518883049488,118.7300033569336
2022-06-28,2,0.00917324796319,116.76000213623047
2022-06-28,0,0.2266174405813217,116.76000213623047
2022-07-05,0,0.6718583106994629,120.12999725341797
2022-07-06,0,0.4642622172832489,119.12000274658203
2022-07-06,0,0.7226522564888,119.12000274658203
2022-07-07,0,0.0754677355289459,122.38999938964844
2022-07-07,1,0.4178883135318756,122.38999938964844
2022-07-19,1,0.1650916486978531,104.75
2022-07-19,0,0.171315848827362,104.75
2022-07-20,0,0.2906971275806427,103.95999908447266
2022-07-21,0,0.458616554737091,105.12999725341797
2022-07-21,2,0.019067570567131,105.12999725341797
2022-07-22,0,0.7188938856124878,100.61000061035156
2022-07-22,0,0.5648653507232666,100.61000061035156
2022-07-25,0,0.3379935324192047,101.05999755859375
2022-07-26,0,0.2865538299083709,101.44000244140625
2022-07-26,1,-0.0209826212376356,101.44000244140625
2022-07-26,1,0.2487770467996597,101.44000244140625
2022-07-26,0,0.1071719825267791,101.44000244140625
2022-07-28,0,0.3205918669700622,100.55000305175781
2022-07-28,1,0.6753620505332947,100.55000305175781
2022-07-29,1,0.5493942499160767,89.37000274658203
2022-08-01,0,0.5534637570381165,90.33999633789062
2022-08-01,0,0.0367651842534542,90.33999633789062
2022-08-02,0,0.0244309529662132,92.62000274658203
2022-08-02,0,0.2375393658876419,92.62000274658203
2022-08-03,0,-0.0292610805481672,95.72000122070312
2022-08-03,0,0.2384440451860427,95.72000122070312
2022-08-03,1,0.2317389249801635,95.72000122070312
2022-08-04,0,0.7622851133346558,97.43000030517578
2022-08-04,0,0.7876259088516235,97.43000030517578
2022-08-09,0,0.3187173306941986,91.19000244140625
2022-08-09,0,0.322111964225769,91.19000244140625
2022-08-10,0,0.214079663157463,92.43000030517578
2022-08-10,1,0.3310677707195282,92.43000030517578
2022-08-12,0,0.8854526877403259,94.7699966430664
2022-08-15,0,0.586195707321167,94.19999694824219
2022-08-16,0,0.0969005525112152,92.6500015258789
2022-08-16,0,0.2539711892604828,92.6500015258789
2022-08-18,0,0.2888351678848266,90.73999786376953
2022-08-18,0,0.101706176996231,90.73999786376953
2022-08-22,1,0.2939738631248474,90.02999877929688
2022-08-22,0,0.5216826796531677,90.02999877929688
2022-08-25,1,0.3532240688800812,99.88999938964844
2022-08-26,1,0.0975706800818443,98.0
2022-08-29,1,0.6454762816429138,96.5999984741211
2022-08-31,1,0.6956186294555664,95.41000366210938
2022-09-01,0,0.1069220602512359,93.70999908447266
2022-09-07,1,0.1380694955587387,90.5999984741211
2022-09-08,0,0.3379444181919098,89.5199966430664
2022-09-08,1,0.6274914741516113,89.5199966430664
2022-09-08,0,0.7226522564888,89.5199966430664
2022-09-12,0,0.184145450592041,94.69000244140625
2022-09-15,0,0.7705000042915344,88.83000183105469
2022-09-19,0,0.1852148473262787,87.66000366210938
2022-09-21,0,0.2147615104913711,81.5999984741211
2022-09-22,0,0.1638437807559967,80.70999908447266
2022-09-22,1,0.1057295054197311,80.70999908447266
2022-09-26,0,0.7226522564888,78.91000366210938
2022-09-29,1,0.505998432636261,79.05999755859375
2022-09-30,0,0.6718583106994629,79.98999786376953
2022-10-04,0,0.4357709288597107,84.11000061035156
2022-10-10,0,0.6958440542221069,79.23999786376953
2022-10-11,0,0.1571925431489944,75.37000274658203
2022-10-11,1,0.3785003125667572,75.37000274658203
2022-10-12,1,0.1785174757242202,75.7300033569336
2022-10-13,2,0.0464372411370277,75.01000213623047
2022-10-13,0,0.1856616884469986,75.01000213623047
2022-10-18,0,0.1903442591428756,76.33999633789062
2022-10-19,0,0.2033144533634185,71.2699966430664
2022-10-21,1,0.3338847458362579,72.18000030517578
2022-10-24,0,0.4091354608535766,63.150001525878906
2022-10-25,1,0.3798549175262451,63.220001220703125
2022-10-25,0,0.2118704617023468,63.220001220703125
2022-11-01,0,0.4542349576950073,65.86000061035156
2022-11-02,0,0.1899129897356033,64.69999694824219
2022-11-04,1,0.3004220128059387,69.80999755859375
2022-11-04,0,0.250222772359848,69.80999755859375
2022-11-04,0,-0.0319211743772029,69.80999755859375
2022-11-07,1,0.2486749142408371,69.70999908447266
2022-11-07,1,0.0611652731895446,69.70999908447266
2022-11-08,0,0.6871711611747742,68.12999725341797
2022-11-11,1,0.1001994162797927,70.7699966430664
2022-11-11,1,0.1373257935047149,70.7699966430664
2022-11-11,1,0.6199387907981873,70.7699966430664
2022-11-14,0,0.2320359796285629,71.33000183105469
2022-11-15,0,0.1918138414621353,79.30000305175781
2022-11-15,0,0.3170433938503265,79.30000305175781
2022-11-16,1,0.7270349264144897,78.16000366210938
2022-11-17,0,0.0499845631420612,84.26000213623047
2022-11-17,0,0.6871711611747742,84.26000213623047
2022-11-18,1,0.2968897521495819,80.4800033569336
2022-11-18,0,0.3514181971549988,80.4800033569336
2022-11-21,1,0.0389840677380561,76.93000030517578
2022-11-21,1,0.260150671005249,76.93000030517578
2022-11-25,0,0.19179368019104,75.5
2022-11-28,0,0.830727219581604,75.87999725341797
2022-11-30,0,0.129518836736679,87.55999755859375
2022-11-30,0,0.0745608806610107,87.55999755859375
2022-11-30,2,-0.0041672438383102,87.55999755859375
2022-12-01,0,0.129518836736679,85.94000244140625
2022-12-05,0,0.5284080505371094,90.5199966430664
2022-12-05,0,0.0421206541359424,90.5199966430664
2022-12-06,0,0.1481507122516632,91.44999694824219
2022-12-07,1,0.4873755574226379,88.33000183105469
2022-12-08,0,0.0861638188362121,94.16999816894531
2022-12-08,0,0.3539462387561798,94.16999816894531
2022-12-20,1,0.3192073404788971,85.91999816894531
2022-12-21,0,0.2658590078353882,87.80999755859375
2022-12-28,0,0.5728526711463928,87.19999694824219
2022-12-29,1,0.1482512205839157,89.12999725341797
2022-12-29,1,0.110243335366249,89.12999725341797
2023-01-04,0,0.1101050525903701,103.91999816894531
2023-01-04,0,0.1148266941308975,103.91999816894531
2023-01-09,1,0.5188981890678406,110.83000183105469
2023-01-09,0,0.294416606426239,110.83000183105469
2023-01-09,0,0.1962353587150573,110.83000183105469
2023-01-11,1,0.0611652731895446,115.0199966430664
2023-01-17,0,0.0359513498842716,115.19000244140625
2023-01-17,0,0.3389412462711334,115.19000244140625
2023-01-18,0,0.3372508883476257,113.22000122070312
2023-01-20,1,0.6454762816429138,119.86000061035156
2023-01-26,0,0.6225862503051758,120.56999969482422
2023-01-26,1,0.2825845181941986,120.56999969482422
2023-02-02,2,-0.0334215238690376,109.73999786376953
2023-02-07,0,0.3715491890907287,105.5
2023-02-08,1,0.2148640155792236,105.11000061035156
2023-02-08,1,0.0842574834823608,105.11000061035156
2023-02-09,1,0.2281899601221084,108.45999908447266
2023-02-10,1,0.1042030453681945,103.6500015258789
2023-02-13,0,0.5164873003959656,104.79000091552734
2023-02-15,0,0.2360715121030807,103.08000183105469
2023-02-15,1,0.3796882331371307,103.08000183105469
2023-02-22,0,0.3445064723491668,94.77999877929688
2023-02-23,-1,-1.0,94.16000366210938
2023-02-24,-1,-1.0,89.0
2023-02-27,-1,-1.0,89.25
