date,close,open,high,low,volume,pred_label,confidence
2022-03-08,97.5,99.31999969482422,100.91000366210938,95.56999969482422,23275500,0.0,0.1390992701053619
2022-03-09,100.93000030517578,100.26000213623047,100.97000122070312,98.31999969482422,20853600,-1.0,-1.0
2022-03-10,92.91999816894531,95.19000244140625,95.69999694824219,90.81999969482422,37671200,-1.0,-1.0
2022-03-11,86.70999908447266,93.26000213623047,93.94999694824219,86.68000030517578,39341800,0.0,0.4563560783863067
2022-03-14,77.76000213623047,80.69999694824219,82.44999694824219,77.08000183105469,69992600,0.0,0.112728327512741
2022-03-15,76.76000213623047,75.0999984741211,80.13999938964844,73.27999877929688,86209300,1.0,0.2472047060728073
2022-03-16,104.9800033569336,92.0,105.73999786376953,87.12000274658203,159834300,-1.0,-1.0
2022-03-17,100.37000274658203,99.13999938964844,101.88999938964844,95.7699966430664,80663200,1.0,0.28923499584198
2022-03-18,108.30000305175781,100.5,111.73999786376953,99.5999984741211,83781800,0.0,0.3793925642967224
2022-03-21,103.58999633789062,102.80999755859375,105.68000030517578,98.69999694824219,58882900,0.0,0.4727967083454132
2022-03-22,114.98999786376953,114.01000213623047,118.23999786376953,112.37000274658203,88193400,0.0,0.5272349640727041
2022-03-23,117.23999786376953,115.69999694824219,124.11100006103516,112.68000030517578,81605700,0.0,0.6343780159950256
2022-03-24,115.1500015258789,112.86000061035156,116.5,110.81999969482422,55850200,-1.0,-1.0
2022-03-25,112.98999786376953,110.52999877929688,113.86000061035156,109.4000015258789,42396500,-1.0,-1.0
2022-03-28,115.08999633789062,113.86000061035156,116.2300033569336,111.91999816894531,30168000,-1.0,-1.0
2022-03-29,116.70999908447266,118.36000061035156,119.5999984741211,115.73999786376953,28060900,1.0,0.1740967184305191
2022-03-30,116.58000183105469,115.54000091552734,120.10199737548828,115.54000091552734,28381700,-1.0,-1.0
2022-03-31,108.80000305175781,115.02999877929688,115.08999633789062,108.70999908447266,31240200,0.0,0.2798130214214325
2022-04-01,110.19999694824219,117.62000274658203,118.94999694824219,109.75,55873000,-1.0,-1.0
2022-04-04,117.5,115.69999694824219,118.22000122070312,113.375,39088500,0.0,0.1793234795331955
2022-04-05,111.0,115.0,115.0,110.2300033569336,35226000,-1.0,-1.0
2022-04-06,107.68000030517578,109.23999786376953,109.47000122070312,106.12000274658203,23739800,0.0,0.4672627449035644
2022-04-07,104.2699966430664,106.68000030517578,107.52999877929688,102.61000061035156,26814300,0.0,0.7856387794017792
2022-04-08,103.52999877929688,104.4800033569336,106.47000122070312,103.3290023803711,20814900,-1.0,-1.0
2022-04-11,101.55000305175781,101.08999633789062,103.91999816894531,99.16000366210938,23504100,0.0,0.694344013929367
2022-04-12,99.75,101.18000030517578,102.33000183105469,99.38999938964844,23953600,0.0,0.131201110780239
2022-04-13,100.02999877929688,99.23999786376953,101.3499984741211,98.20999908447266,18330400,0.0,0.3102936148643493
2022-04-14,95.48999786376953,97.29000091552734,99.27100372314453,95.30500030517578,20931200,-1.0,-1.0
2022-04-18,94.70999908447266,93.7699966430664,95.27999877929688,91.81999969482422,19159200,1.0,0.3078510761260986
2022-04-19,93.5,92.29000091552734,93.94999694824219,90.94999694824219,23870000,0.0,0.0819972157478332
2022-04-20,89.41000366210938,93.4800033569336,93.69999694824219,89.2699966430664,20949700,-1.0,-1.0
2022-04-21,85.98999786376953,89.55000305175781,90.01000213623047,85.4000015258789,25639000,-1.0,-1.0
2022-04-22,86.48999786376953,86.5,90.68000030517578,86.31099700927734,25130300,0.0,0.6958440542221069
2022-04-25,85.83999633789062,82.69999694824219,86.16999816894531,81.80000305175781,24674000,-1.0,-1.0
2022-04-26,83.98999786376953,85.87000274658203,86.23999786376953,83.27999877929688,21194600,-1.0,-1.0
2022-04-27,88.31999969482422,85.31999969482422,89.41000366210938,84.77999877929688,29351600,0.0,0.6765202879905701
2022-04-28,90.91000366210938,88.62000274658203,90.9800033569336,86.94000244140625,17707500,0.0,0.3599143326282501
2022-04-29,97.08999633789062,101.52999877929688,103.5199966430664,96.66000366210938,44933400,1.0,0.1829517930746078
2022-05-02,101.20999908447266,96.41000366210938,101.31999969482422,95.1500015258789,25479500,0.0,0.4295829087495803
2022-05-03,100.37999725341797,100.12999725341797,102.69000244140625,99.43000030517578,15216100,1.0,0.3301478326320648
2022-05-04,101.41000366210938,97.72000122070312,101.56999969482422,96.61000061035156,17740600,0.0,0.042150679975748
2022-05-05,94.63999938964844,97.94000244140625,98.47000122070312,94.05000305175781,18673100,0.0,0.2743181884288788
2022-05-06,90.05000305175781,93.36000061035156,93.86000061035156,88.70999908447266,18568600,0.0,0.8675689995288847
2022-05-09,84.83999633789062,86.95500183105469,88.5999984741211,84.43000030517578,23338600,0.0,0.1791096627712249
