date,pred_label,confidence,close
2022-03-08,0,0.7226522564888,296.5199890136719
2022-03-28,0,0.0366319380700588,331.7799987792969
2022-04-01,0,0.2515314221382141,367.44000244140625
2022-04-06,0,0.1295507997274398,371.8299865722656
2022-04-19,0,0.6958440542221069,404.6600036621094
2022-04-20,0,0.362232893705368,385.3999938964844
2022-05-25,1,0.0945509225130081,260.6600036621094
2022-05-26,0,0.1498895436525344,287.4800109863281
2022-05-26,1,0.2955916821956634,287.4800109863281
2022-05-31,0,0.644054114818573,292.69000244140625
2022-05-31,1,0.0999334454536438,292.69000244140625
2022-06-01,1,0.0225000903010368,289.9599914550781
2022-08-30,0,0.6871711611747742,307.07000732421875
2022-09-01,0,0.6958440542221069,294.45001220703125
2022-09-02,0,0.1437089294195175,314.1700134277344
2022-09-30,0,0.6958440542221069,279.55999755859375
2022-09-30,0,0.3575708866119385,279.55999755859375
2022-10-03,0,0.4024488627910614,292.1000061035156
2022-10-03,0,0.2718660533428192,292.1000061035156
2022-11-25,1,0.6454762816429138,361.1600036621094
2023-01-09,0,0.2517768442630768,298.6600036621094
2023-01-10,-1,-1.0,309.4800109863281
2023-01-11,-1,-1.0,311.9599914550781
2023-01-12,-1,-1.0,314.989990234375
2023-01-13,-1,-1.0,315.4700012207031
