date,close,pred_label,confidence
2022-06-15,120.10614013671875,1.0,0.1924208700656891
2022-06-16,119.55990600585938,-1.0,-1.0
2022-06-17,119.70621490478516,-1.0,-1.0
2022-06-21,122.53500366210938,-1.0,-1.0
2022-06-22,128.89486694335938,-1.0,-1.0
2022-06-23,136.6691436767578,-1.0,-1.0
2022-06-24,137.29342651367188,-1.0,-1.0
2022-06-27,134.87432861328125,-1.0,-1.0
2022-06-28,133.57699584960938,-1.0,-1.0
2022-06-29,136.11314392089844,-1.0,-1.0
2022-06-30,137.5177764892578,-1.0,-1.0
2022-07-01,140.36607360839844,-1.0,-1.0
2022-07-05,141.1951904296875,-1.0,-1.0
2022-07-06,143.0583038330078,-1.0,-1.0
2022-07-07,141.86825561523438,-1.0,-1.0
2022-07-08,137.88845825195312,-1.0,-1.0
2022-07-11,138.31764221191406,-1.0,-1.0
2022-07-12,140.35630798339844,-1.0,-1.0
2022-07-13,143.9752197265625,-1.0,-1.0
2022-07-14,143.8971710205078,-1.0,-1.0
2022-07-15,145.0189208984375,-1.0,-1.0
2022-07-18,142.151123046875,-1.0,-1.0
2022-07-19,146.0431365966797,-1.0,-1.0
2022-07-20,144.1702880859375,-1.0,-1.0
2022-07-21,144.3166046142578,-1.0,-1.0
2022-07-22,144.2190704345703,-1.0,-1.0
2022-07-25,144.14105224609375,-1.0,-1.0
2022-07-26,142.81358337402344,-1.0,-1.0
2022-07-27,139.9030303955078,-1.0,-1.0
2022-07-28,142.25311279296875,-1.0,-1.0
2022-07-29,139.4703826904297,-1.0,-1.0
2022-08-01,142.86273193359375,-1.0,-1.0
2022-08-02,141.38780212402344,-1.0,-1.0
2022-08-03,142.15478515625,-1.0,-1.0
2022-08-04,135.4585418701172,0.0,0.3736670613288879
2022-08-05,136.66799926757812,-1.0,-1.0
2022-08-08,142.1645965576172,-1.0,-1.0
2022-08-09,141.01416015625,-1.0,-1.0
2022-08-10,142.66607666015625,-1.0,-1.0
2022-08-11,142.19410705566406,-1.0,-1.0
2022-08-12,143.92469787597656,-1.0,-1.0
2022-08-15,146.34361267089844,-1.0,-1.0
2022-08-16,147.2384033203125,-1.0,-1.0
2022-08-17,146.1567840576172,-1.0,-1.0
2022-08-18,146.22561645507812,-1.0,-1.0
2022-08-19,146.3829345703125,-1.0,-1.0
2022-08-22,146.6385955810547,-1.0,-1.0
2022-08-23,145.6258087158203,-1.0,-1.0
2022-08-24,145.50779724121094,-1.0,-1.0
2022-08-25,145.42913818359375,-1.0,-1.0
2022-08-26,142.3120880126953,-1.0,-1.0
2022-08-29,142.69557189941406,-1.0,-1.0
2022-08-30,143.23638916015625,-1.0,-1.0
2022-08-31,141.92860412597656,-1.0,-1.0
2022-09-01,143.46255493164062,-1.0,-1.0
2022-09-02,140.46351623535156,-1.0,-1.0
2022-09-06,140.3258514404297,-1.0,-1.0
2022-09-07,143.94436645507812,-1.0,-1.0
2022-09-08,143.36422729492188,-1.0,-1.0
2022-09-09,145.684814453125,-1.0,-1.0
2022-09-12,145.5864715576172,-1.0,-1.0
2022-09-13,141.5942840576172,-1.0,-1.0
2022-09-14,139.26388549804688,-1.0,-1.0
2022-09-15,138.14292907714844,-1.0,-1.0
2022-09-16,139.4015655517578,-1.0,-1.0
2022-09-19,140.54217529296875,-1.0,-1.0
2022-09-20,138.9394073486328,-1.0,-1.0
2022-09-21,139.59820556640625,-1.0,-1.0
2022-09-22,138.91973876953125,-1.0,-1.0
2022-09-23,139.2147216796875,-1.0,-1.0
2022-09-26,137.69061279296875,-1.0,-1.0
2022-09-27,133.31495666503906,-1.0,-1.0
2022-09-28,133.9835968017578,-1.0,-1.0
2022-09-29,130.9157257080078,-1.0,-1.0
2022-09-30,126.24507904052734,-1.0,-1.0
2022-10-03,127.61186218261719,-1.0,-1.0
2022-10-04,129.42111206054688,-1.0,-1.0
2022-10-05,129.48995971679688,-1.0,-1.0
2022-10-06,127.89702606201172,-1.0,-1.0
2022-10-07,123.65901947021484,-1.0,-1.0
2022-10-10,123.77700805664062,0.0,0.6203035116195679
2022-10-11,126.09759521484375,-1.0,-1.0
2022-10-12,126.96287536621094,-1.0,-1.0
2022-10-13,128.6148223876953,-1.0,-1.0
2022-10-14,129.0966339111328,-1.0,-1.0
2022-10-17,130.9648895263672,-1.0,-1.0
2022-10-18,132.8921356201172,-1.0,-1.0
2022-10-19,134.58340454101562,-1.0,-1.0
2022-10-20,130.88621520996094,-1.0,-1.0
2022-10-21,133.97377014160156,-1.0,-1.0
2022-10-24,136.2353515625,-1.0,-1.0
2022-10-25,139.29983520507812,-1.0,-1.0
2022-10-26,140.30148315429688,0.0,0.3071545362472534
2022-10-27,141.8783416748047,-1.0,-1.0
2022-10-28,146.9163818359375,-1.0,-1.0
2022-10-31,144.83372497558594,-1.0,-1.0
