date,close,open,high,low,volume,pred_label,confidence
2022-06-15,120.10614013671875,121.16937551529905,122.33015358058573,117.81385350998426,1872900,1.0,0.4466831088066101
2022-06-16,119.55990600585938,119.21850285033763,120.29148738570481,117.54074169516718,1689200,-1.0,-1.0
2022-06-17,119.70621490478516,120.16467372625971,121.05232186487696,117.64803217988667,2227800,-1.0,-1.0
2022-06-21,122.53500366210938,121.13036506496555,123.83233562205032,119.63794027651548,1294700,-1.0,-1.0
2022-06-22,128.89486694335938,122.27161684047837,129.82153359089887,122.27161684047837,2773500,-1.0,-1.0
2022-06-23,136.6691436767578,129.63620213657268,136.85447999001428,129.63620213657268,2645400,-1.0,-1.0
2022-06-24,137.29342651367188,137.3324376347427,139.39062032562086,135.48885331990374,2494200,-1.0,-1.0
2022-06-27,134.87432861328125,136.41552829207305,138.8053574906577,134.1232343334772,1140100,-1.0,-1.0
2022-06-28,133.57699584960938,134.65973678928066,135.37180510043348,133.2160871644056,983600,-1.0,-1.0
2022-06-29,136.11314392089844,134.3378475624648,136.38628132164138,133.7038163381801,859100,-1.0,-1.0
2022-06-30,137.5177764892578,136.06437777857866,139.0102012057886,135.2352463209237,1533800,-1.0,-1.0
2022-07-01,140.36607360839844,138.5907772146642,140.6977351430166,137.7909077684326,976700,-1.0,-1.0
2022-07-05,141.1951904296875,140.47335819116375,142.51204271892502,139.1174947817091,922700,-1.0,-1.0
2022-07-06,143.0583038330078,142.34622057325166,144.21908200410982,141.5658790084656,1293000,-1.0,-1.0
2022-07-07,141.86825561523438,141.81948054916427,143.26313022366529,140.21000755727314,1391000,-1.0,-1.0
2022-07-08,137.88845825195312,141.7024393951328,141.7024393951328,137.41048639502296,1507600,-1.0,-1.0
2022-07-11,138.31764221191406,138.43469045824068,139.67350564008333,137.20563921963176,898300,-1.0,-1.0
2022-07-12,140.35630798339844,138.8346212871993,142.05358192826796,138.5127237346865,866000,-1.0,-1.0
2022-07-13,143.9752197265625,140.86355791465422,145.1262339389345,140.39533512081988,1145500,-1.0,-1.0
2022-07-14,143.8971710205078,142.60958076711674,144.39464095437623,142.23892302355318,1052700,-1.0,-1.0
2022-07-15,145.0189208984375,144.59948809690368,145.37008051825964,142.66810274585217,1074500,-1.0,-1.0
2022-07-18,142.151123046875,144.7262886893912,145.29204669440628,141.90726260768196,957200,-1.0,-1.0
2022-07-19,146.0431365966797,143.4289450279014,146.23822196532058,141.63413582191006,1840300,-1.0,-1.0
2022-07-20,144.1702880859375,146.58937936542816,146.63815442786557,142.32670384465408,1016700,-1.0,-1.0
2022-07-21,144.3166046142578,143.7118354893134,144.56046505290445,142.7071316728141,826000,-1.0,-1.0
2022-07-22,144.2190704345703,143.9947081128349,145.29204744210546,143.448463107681,691100,-1.0,-1.0
2022-07-25,144.14105224609375,143.53626815315985,144.80434558691294,143.3314336913442,828600,-1.0,-1.0
2022-07-26,142.81358337402344,140.37500417842338,143.01023911460504,136.11734062760434,1413500,-1.0,-1.0
2022-07-27,139.9030303955078,142.76441874442565,142.76441874442565,138.89023905615144,1681200,-1.0,-1.0
2022-07-28,142.25311279296875,140.02103165729466,143.2167365195927,139.06723546731436,1391900,-1.0,-1.0
2022-07-29,139.4703826904297,141.5353055786949,141.604128339572,138.3297583330285,2004700,-1.0,-1.0
2022-08-01,142.86273193359375,140.1881869318964,143.80670046656462,139.9620185830765,1239600,-1.0,-1.0
2022-08-02,141.38780212402344,143.32489201749465,143.32489201749465,140.95516547601142,941200,-1.0,-1.0
2022-08-03,142.15478515625,141.1026536380658,142.8234177068227,139.59821539540525,1580200,-1.0,-1.0
2022-08-04,135.4585418701172,134.41625289364757,141.13215102007342,133.54112205454834,3328100,1.0,0.4198153614997864
2022-08-05,136.66799926757812,135.57654264043236,137.5136324652214,135.26188144881093,1354600,-1.0,-1.0
2022-08-08,142.1645965576172,137.71027755976732,144.03284847582694,137.47428168429934,1603900,-1.0,-1.0
2022-08-09,141.01416015625,142.2629324147917,143.0004027266004,140.16852693188778,1030500,-1.0,-1.0
2022-08-10,142.66607666015625,142.33176040934657,142.8824024704145,141.44680209746892,874400,-1.0,-1.0
2022-08-11,142.19410705566406,143.0102426529482,145.1341607130704,141.94828362288712,781500,-1.0,-1.0
2022-08-12,143.92469787597656,142.9512466896968,144.22951653042261,141.79095229098266,945700,-1.0,-1.0
2022-08-15,146.34361267089844,144.87849956140164,147.16957583158415,144.72116895825994,914000,-1.0,-1.0
2022-08-16,147.2384033203125,146.60909595554077,148.0151987378155,145.99944366188578,760700,-1.0,-1.0
2022-08-17,146.1567840576172,146.40260749790542,147.35640364653352,146.08796129634996,499300,-1.0,-1.0
2022-08-18,146.22561645507812,144.878493849116,146.40260212373022,144.61301534613787,526400,-1.0,-1.0
2022-08-19,146.3829345703125,146.22561897453505,147.2580654005377,145.83229247541195,588900,-1.0,-1.0
2022-08-22,146.6385955810547,146.11745111574848,147.1793951177478,146.05844088997404,689200,-1.0,-1.0
2022-08-23,145.6258087158203,146.52059461517345,146.8254282774495,143.7378715339432,847500,-1.0,-1.0
2022-08-24,145.50779724121094,145.27181635614858,146.48126340370652,143.86569856587718,642300,-1.0,-1.0
2022-08-25,145.42913818359375,145.22265490030637,145.48814841126193,143.7182166780112,836700,-1.0,-1.0
2022-08-26,142.3120880126953,145.33080676776473,145.74378830682755,142.1645999644124,849500,-1.0,-1.0
2022-08-29,142.69557189941406,141.7417758438148,144.04269442343457,140.7683247176974,546400,-1.0,-1.0
2022-08-30,143.23638916015625,142.7939100030923,143.65921324632555,141.28947186675236,687000,-1.0,-1.0
2022-08-31,141.92860412597656,143.87553638712058,144.2098526325762,141.90894905544667,843600,-1.0,-1.0
2022-09-01,143.46255493164062,141.43697216761063,143.54122023364508,140.2373525688191,841800,-1.0,-1.0
2022-09-02,140.46351623535156,144.54417923954514,144.54417923954514,139.9521992913793,671800,-1.0,-1.0
2022-09-06,140.3258514404297,138.70340782256565,142.34159153542944,138.35926402765236,1011300,-1.0,-1.0
2022-09-07,143.94436645507812,141.5942950744829,144.12136712593434,141.18131351431353,894300,-1.0,-1.0
2022-09-08,143.36422729492188,143.18722662340977,143.83620407916837,140.29634068764085,914100,-1.0,-1.0
2022-09-09,145.684814453125,143.61006391440276,147.2777456236767,142.9905840130225,1186500,-1.0,-1.0
2022-09-12,145.5864715576172,145.68480693506646,147.56290161569476,145.10466721818298,1268600,-1.0,-1.0
2022-09-13,141.5942840576172,145.15380223060492,145.77328202459546,141.13213484684172,968400,-1.0,-1.0
2022-09-14,139.26388549804688,140.31600190944653,140.96497932425595,138.60508054805692,1075200,-1.0,-1.0
2022-09-15,138.14292907714844,140.01118099419907,140.08001875095252,137.395616307232,996200,-1.0,-1.0
2022-09-16,139.4015655517578,138.4674394470577,140.03087298055425,137.86762963180857,1214600,-1.0,-1.0
2022-09-19,140.54217529296875,139.40156589066464,140.67000828789952,139.34257066342664,520300,-1.0,-1.0
2022-09-20,138.9394073486328,139.65720757199276,139.91285854094886,137.86762078155658,626400,-1.0,-1.0
2022-09-21,139.59820556640625,139.42120490121175,141.63361569098223,139.42120490121175,775300,-1.0,-1.0
2022-09-22,138.91973876953125,139.10656698126533,139.83420975226338,138.4477619741153,634500,-1.0,-1.0
2022-09-23,139.2147216796875,138.64440954209945,140.08985245891185,137.99543210927123,933200,-1.0,-1.0
2022-09-26,137.69061279296875,138.97872511298925,139.0475628724387,136.67782150300437,758400,-1.0,-1.0
2022-09-27,133.31495666503906,137.92660634634026,138.5362436163219,133.0002954909385,1038100,-1.0,-1.0
2022-09-28,133.9835968017578,134.40642090310575,135.00623067208434,132.75447965252886,1036300,-1.0,-1.0
2022-09-29,130.9157257080078,133.4919504615788,133.6099559109966,130.28641832530835,952800,-1.0,-1.0
2022-09-30,126.24507904052734,131.7613573631234,131.7613573631234,126.17625628272387,1490100,-1.0,-1.0
2022-10-03,127.61186218261719,126.9432296318144,128.3985001865226,125.84193792673403,1277200,-1.0,-1.0
2022-10-04,129.42111206054688,128.1329997134916,130.4044057610619,127.70034808464563,946500,-1.0,-1.0
2022-10-05,129.48995971679688,128.83115468757182,130.43391333925842,128.31001018678379,1080100,-1.0,-1.0
2022-10-06,127.89702606201172,130.17825977422567,130.17825977422567,127.37586656769926,792900,-1.0,-1.0
2022-10-07,123.65901947021484,127.85768032464705,128.21166666154716,123.29519809564094,1058400,-1.0,-1.0
2022-10-10,123.77700805664062,124.00316890812928,124.68164396065971,122.4987307498536,1003900,0.0,0.5902524590492249
2022-10-11,126.09759521484375,124.2489981736696,127.80851672805046,123.88517678745352,992100,-1.0,-1.0
2022-10-12,126.96287536621094,127.07103827134115,127.92651397696034,126.16640988473894,1011400,-1.0,-1.0
2022-10-13,128.6148223876953,125.58627591053566,129.42111544116588,125.15362427038833,884900,-1.0,-1.0
2022-10-14,129.0966339111328,129.342457356393,129.69644371772256,127.96585206448493,794900,-1.0,-1.0
2022-10-17,130.9648895263672,131.4663639089974,132.65615588063952,130.7583912488894,1365900,-1.0,-1.0
2022-10-18,132.8921356201172,131.70235866259407,134.31792346747153,131.70235866259407,931600,-1.0,-1.0
2022-10-19,134.58340454101562,133.50179046832938,134.7407351346733,132.58731952108147,950100,-1.0,-1.0
2022-10-20,130.88621520996094,134.21958000329457,134.74072442497578,130.77805231090238,1072400,-1.0,-1.0
2022-10-21,133.97377014160156,131.76135925852927,134.0130952889305,131.03371650003615,798700,-1.0,-1.0
2022-10-24,136.2353515625,134.71124325482793,137.13015247264013,133.60995906011505,931300,-1.0,-1.0
2022-10-25,139.29983520507812,135.7989783755701,139.59734515899126,135.2039433349893,1247200,-1.0,-1.0
2022-10-26,140.30148315429688,139.65685809646763,141.2337213359606,139.00230595196916,1260200,1.0,0.5477392077445984
2022-10-27,141.8783416748047,140.99569355758248,144.26843903846668,140.35106852119398,1391600,-1.0,-1.0
2022-10-28,146.9163818359375,142.47339030331779,147.3825009063349,142.47339030331779,1597400,-1.0,-1.0
2022-10-31,144.83372497558594,146.85688335771601,148.6420186558444,144.68497000605598,2078400,-1.0,-1.0
