date,close,open,high,low,volume,pred_label,confidence
2022-03-09,76.24107360839844,76.38519808975725,77.20189371015638,75.0592689883025,14161400,1.0,0.3576157093048095
2022-03-10,78.02820587158203,77.05777543807649,78.1435069320551,75.22261270768959,10788600,-1.0,-1.0
2022-03-11,77.60543060302734,77.40365927637048,78.88332300232923,76.67344133146231,7198200,-1.0,-1.0
2022-03-14,75.20338439941406,76.90404004524865,77.7976030124307,74.22335114370253,5807200,-1.0,-1.0
2022-03-15,72.38818359375,73.8966782042272,74.54042591883515,70.95656368188921,5925300,-1.0,-1.0
2022-03-16,73.50273895263672,72.78212386486577,73.82941427379785,72.50348515127057,4031800,-1.0,-1.0
2022-03-17,74.51160430908203,74.24256851401576,74.92475725983896,73.09919753950659,4840500,-1.0,-1.0
2022-03-18,75.67418670654297,74.69414618264648,75.75104673685888,73.50273141228749,8269500,-1.0,-1.0
2022-03-21,77.47091674804688,76.86560276524165,78.2107522797284,76.65422118476121,4278900,-1.0,-1.0
2022-03-22,76.66383361816406,77.05776603169336,77.42288234671722,75.24181670115208,3541700,-1.0,-1.0
2022-03-23,77.12503051757812,77.3460223783543,77.80721927757257,76.73109806638062,3446700,-1.0,-1.0
2022-03-24,77.94172668457031,77.47091957252616,78.14349801952835,76.67344448592307,3946900,-1.0,-1.0
2022-03-25,80.56476593017578,77.62465869652924,80.56476593017578,77.42288735014917,4290900,-1.0,-1.0
2022-03-28,79.06588745117188,79.26765879389927,79.95945044352213,78.25879474978665,4214600,-1.0,-1.0
2022-03-29,80.19966125488281,77.82643424754446,80.27652862826875,77.45171496538326,3546000,-1.0,-1.0
2022-03-30,84.01411437988281,81.32381508795363,84.07176124183924,81.32381508795363,4512500,-1.0,-1.0
2022-03-31,83.0052490234375,83.59134987914311,85.24396164733102,82.92838165503905,4830800,-1.0,-1.0
2022-04-01,82.59209442138672,83.04368103855656,84.06214799270091,81.2181213934016,3204400,-1.0,-1.0
2022-04-04,83.27427673339844,83.28388698698073,83.59134912733352,82.18855265381924,2410900,-1.0,-1.0
2022-04-05,82.5440673828125,83.57214470959899,84.70591284544098,82.52484687363345,3003100,-1.0,-1.0
2022-04-06,82.32306671142578,83.15898283993762,83.5817387004991,81.88109034373954,2563300,-1.0,-1.0
2022-04-07,79.82494354248047,82.78427150174848,83.25507134466227,77.02895325701247,7514600,-1.0,-1.0
2022-04-08,80.94908905029297,80.3918116630956,81.60244697620277,79.89218846350585,4686200,-1.0,-1.0
