date,pred_label,confidence,close
2022-03-09,1,0.3576157093048095,76.24107360839844
2022-04-29,1,0.1752757877111435,83.36074829101562
2022-06-15,1,0.0540983788669109,99.37996673583984
2022-06-24,1,0.2899810373783111,81.7326889038086
2022-07-29,1,0.1921526342630386,86.39204406738281
2022-11-16,2,0.0077996961772441,106.60237884521484
2022-11-25,2,-0.0032921098172664,109.67135620117188
2023-01-31,0,0.1446945816278457,99.26653289794922
2023-01-31,0,0.2282598465681076,99.26653289794922
2023-02-08,0,0.6958440542221069,101.7118148803711
2023-02-09,-1,-1.0,101.08811950683594
2023-02-10,-1,-1.0,106.30538177490234
2023-02-13,-1,-1.0,107.17657470703125
