date,close,pred_label,confidence
2022-03-09,76.24107360839844,1.0,0.3576157093048095
2022-03-10,78.02820587158203,-1.0,-1.0
2022-03-11,77.6054458618164,-1.0,-1.0
2022-03-14,75.20338439941406,-1.0,-1.0
2022-03-15,72.38819122314453,-1.0,-1.0
2022-03-16,73.50274658203125,-1.0,-1.0
2022-03-17,74.51160430908203,-1.0,-1.0
2022-03-18,75.6741943359375,-1.0,-1.0
2022-03-21,77.47091674804688,-1.0,-1.0
2022-03-22,76.6638412475586,-1.0,-1.0
2022-03-23,77.12503814697266,-1.0,-1.0
2022-03-24,77.94173431396484,-1.0,-1.0
2022-03-25,80.56476593017578,-1.0,-1.0
2022-03-28,79.06588745117188,-1.0,-1.0
2022-03-29,80.19965362548828,-1.0,-1.0
2022-03-30,84.01411437988281,-1.0,-1.0
2022-03-31,83.0052490234375,-1.0,-1.0
2022-04-01,82.59209442138672,-1.0,-1.0
2022-04-04,83.27427673339844,-1.0,-1.0
2022-04-05,82.5440673828125,-1.0,-1.0
2022-04-06,82.32306671142578,-1.0,-1.0
2022-04-07,79.82493591308594,-1.0,-1.0
2022-04-08,80.94908905029297,-1.0,-1.0
2022-04-11,79.25804901123047,-1.0,-1.0
2022-04-12,78.75841522216797,-1.0,-1.0
2022-04-13,79.88258361816406,-1.0,-1.0
2022-04-14,79.60395050048828,-1.0,-1.0
2022-04-18,83.74507904052734,-1.0,-1.0
2022-04-19,86.04144287109375,-1.0,-1.0
2022-04-20,85.3880844116211,-1.0,-1.0
2022-04-21,82.58248901367188,-1.0,-1.0
2022-04-22,80.34378051757812,-1.0,-1.0
2022-04-25,77.84564208984375,-1.0,-1.0
2022-04-26,78.67194366455078,-1.0,-1.0
2022-04-27,79.75767517089844,-1.0,-1.0
2022-04-28,83.79312133789062,-1.0,-1.0
2022-04-29,83.36074829101562,1.0,0.1752757877111435
2022-05-02,85.6859359741211,-1.0,-1.0
2022-05-03,87.23286437988281,-1.0,-1.0
2022-05-04,92.40206909179688,-1.0,-1.0
2022-05-05,90.81671905517578,-1.0,-1.0
2022-05-06,92.58463287353516,-1.0,-1.0
2022-05-09,85.97418212890625,-1.0,-1.0
2022-05-10,86.06066131591797,-1.0,-1.0
2022-05-11,87.62679290771484,-1.0,-1.0
2022-05-12,87.6171875,-1.0,-1.0
2022-05-13,90.8935775756836,-1.0,-1.0
2022-05-16,93.27642059326172,-1.0,-1.0
2022-05-17,93.89134216308594,-1.0,-1.0
2022-05-18,91.77754211425781,-1.0,-1.0
2022-05-19,91.59497833251953,-1.0,-1.0
2022-05-20,91.04168701171875,-1.0,-1.0
2022-05-23,92.29388427734375,-1.0,-1.0
2022-05-24,93.93435668945312,-1.0,-1.0
2022-05-25,96.17667388916016,-1.0,-1.0
2022-05-26,95.78839111328125,-1.0,-1.0
2022-05-27,98.7490234375,-1.0,-1.0
2022-05-31,97.85597229003906,-1.0,-1.0
2022-06-01,100.15652465820312,-1.0,-1.0
2022-06-02,99.98180389404297,-1.0,-1.0
2022-06-03,101.39901733398438,-1.0,-1.0
2022-06-06,102.9133071899414,-1.0,-1.0
2022-06-07,106.69902801513672,-1.0,-1.0
2022-06-08,107.01935577392578,-1.0,-1.0
2022-06-09,105.09736633300781,-1.0,-1.0
2022-06-10,103.19480895996094,-1.0,-1.0
2022-06-13,98.46752166748047,-1.0,-1.0
2022-06-14,101.07868957519531,-1.0,-1.0
2022-06-15,99.37996673583984,1.0,0.0540983788669109
2022-06-16,93.67227172851562,-1.0,-1.0
2022-06-17,87.85779571533203,-1.0,-1.0
2022-06-21,93.16751098632812,-1.0,-1.0
2022-06-22,87.85779571533203,-1.0,-1.0
2022-06-23,81.91712951660156,-1.0,-1.0
2022-06-24,81.7326889038086,1.0,0.2899810373783111
2022-06-27,84.64478302001953,-1.0,-1.0
2022-06-28,86.24644470214844,-1.0,-1.0
2022-06-29,82.10157012939453,-1.0,-1.0
2022-06-30,79.58745574951172,-1.0,-1.0
2022-07-01,81.89772033691406,-1.0,-1.0
2022-07-05,78.03433990478516,-1.0,-1.0
2022-07-06,77.19954681396484,-1.0,-1.0
2022-07-07,80.12134552001953,-1.0,-1.0
2022-07-08,79.60687255859375,-1.0,-1.0
2022-07-11,79.36419677734375,-1.0,-1.0
2022-07-12,78.15082550048828,-1.0,-1.0
2022-07-13,77.31603240966797,-1.0,-1.0
2022-07-14,76.24826049804688,-1.0,-1.0
2022-07-15,79.2477035522461,-1.0,-1.0
2022-07-18,80.32518768310547,-1.0,-1.0
2022-07-19,82.9072494506836,-1.0,-1.0
2022-07-20,84.30503845214844,-1.0,-1.0
2022-07-21,82.71309661865234,-1.0,-1.0
2022-07-22,82.05302429199219,-1.0,-1.0
2022-07-25,84.68362426757812,-1.0,-1.0
2022-07-26,83.4314193725586,-1.0,-1.0
2022-07-27,85.75138854980469,-1.0,-1.0
2022-07-28,85.4310531616211,-1.0,-1.0
2022-07-29,86.39204406738281,1.0,0.1921526342630386
2022-08-01,84.92628479003906,-1.0,-1.0
2022-08-02,84.9748306274414,-1.0,-1.0
2022-08-03,83.00431060791016,-1.0,-1.0
2022-08-04,80.22811126708984,-1.0,-1.0
2022-08-05,81.30558776855469,-1.0,-1.0
2022-08-08,81.34442901611328,-1.0,-1.0
2022-08-09,83.02372741699219,-1.0,-1.0
2022-08-10,83.12078857421875,-1.0,-1.0
2022-08-11,85.74168395996094,-1.0,-1.0
2022-08-12,87.36273956298828,-1.0,-1.0
2022-08-15,86.54736328125,-1.0,-1.0
2022-08-16,86.74149322509766,-1.0,-1.0
2022-08-17,88.19389343261719,-1.0,-1.0
2022-08-18,87.03590393066406,-1.0,-1.0
2022-08-19,86.79056549072266,-1.0,-1.0
2022-08-22,86.58448028564453,-1.0,-1.0
2022-08-23,89.7051773071289,-1.0,-1.0
2022-08-24,90.64727020263672,-1.0,-1.0
2022-08-25,92.06040954589844,-1.0,-1.0
2022-08-26,90.46080780029297,-1.0,-1.0
2022-08-29,91.46178436279297,-1.0,-1.0
2022-08-30,88.46867370605469,-1.0,-1.0
2022-08-31,87.79154205322266,-1.0,-1.0
2022-09-01,84.71990966796875,-1.0,-1.0
2022-09-02,86.81018829345703,-1.0,-1.0
2022-09-06,85.14189147949219,-1.0,-1.0
2022-09-07,84.71009826660156,-1.0,-1.0
2022-09-08,84.32737731933594,-1.0,-1.0
2022-09-09,86.3882064819336,-1.0,-1.0
2022-09-12,87.88966369628906,-1.0,-1.0
2022-09-13,84.55308532714844,-1.0,-1.0
2022-09-14,84.39606475830078,-1.0,-1.0
2022-09-15,80.34310150146484,-1.0,-1.0
2022-09-16,79.22435760498047,-1.0,-1.0
2022-09-19,80.4019775390625,-1.0,-1.0
2022-09-20,81.66792297363281,-1.0,-1.0
2022-09-21,79.75428771972656,-1.0,-1.0
2022-09-22,80.73563385009766,-1.0,-1.0
2022-09-23,74.57275390625,-1.0,-1.0
2022-09-26,72.77689361572266,-1.0,-1.0
2022-09-27,74.79846954345703,-1.0,-1.0
2022-09-28,79.8818588256836,-1.0,-1.0
2022-09-29,79.126220703125,-1.0,-1.0
2022-09-30,79.21454620361328,-1.0,-1.0
2022-10-03,83.00255584716797,-1.0,-1.0
2022-10-04,88.67475128173828,-1.0,-1.0
2022-10-05,90.8827896118164,-1.0,-1.0
2022-10-06,91.61880493164062,-1.0,-1.0
2022-10-07,90.77484130859375,-1.0,-1.0
2022-10-10,89.4107666015625,-1.0,-1.0
2022-10-11,88.65512084960938,-1.0,-1.0
2022-10-12,91.2066421508789,-1.0,-1.0
2022-10-13,95.09278106689453,-1.0,-1.0
2022-10-14,92.3449935913086,-1.0,-1.0
2022-10-17,93.67963409423828,-1.0,-1.0
2022-10-18,94.31751251220703,-1.0,-1.0
2022-10-19,96.1231918334961,-1.0,-1.0
2022-10-20,95.9171142578125,-1.0,-1.0
2022-10-21,98.56675720214844,-1.0,-1.0
2022-10-24,98.52750396728516,-1.0,-1.0
2022-10-25,98.35086822509766,-1.0,-1.0
2022-10-26,100.35282135009766,-1.0,-1.0
2022-10-27,101.6285629272461,-1.0,-1.0
2022-10-28,102.25662994384766,-1.0,-1.0
2022-10-31,102.34495544433594,-1.0,-1.0
2022-11-01,105.37732696533203,-1.0,-1.0
2022-11-02,101.31452941894531,-1.0,-1.0
2022-11-03,101.19677734375,-1.0,-1.0
2022-11-04,101.55006408691406,-1.0,-1.0
2022-11-07,103.46369171142578,-1.0,-1.0
2022-11-08,103.149658203125,-1.0,-1.0
2022-11-09,102.148681640625,-1.0,-1.0
2022-11-10,104.25858306884766,-1.0,-1.0
2022-11-11,109.2242202758789,-1.0,-1.0
