date,pred_label,confidence,close
2022-04-27,0,0.5108402371406555,24.489999771118164
2022-04-27,1,0.3295951187610626,24.489999771118164
2022-04-27,1,0.2979818880558014,24.489999771118164
2022-04-27,0,0.6145964860916138,24.489999771118164
2022-04-28,0,0.3019718527793884,24.670000076293945
2022-05-02,0,0.6718583106994629,24.709999084472656
2022-05-04,0,0.1550564616918563,26.969999313354492
2022-07-05,0,0.8025263547897339,22.610000610351562
2022-07-21,1,0.1897191256284713,24.170000076293945
2022-07-21,0,0.0484641157090663,24.170000076293945
2022-08-24,0,0.4145655333995819,23.579999923706055
2022-10-24,1,0.3455218076705932,19.68000030517578
2022-12-29,0,0.5282666087150574,18.010000228881836
2023-02-08,1,0.3896288573741913,20.5
2023-02-08,0,0.2818129956722259,20.5
2023-02-09,-1,-1.0,18.309999465942383
2023-02-10,-1,-1.0,18.440000534057617
2023-02-13,-1,-1.0,18.440000534057617
