date,pred_label,confidence,close
2022-03-03,0,0.3440434038639068,562.3099975585938
2022-04-07,1,0.1429136991500854,529.780029296875
2022-04-27,1,0.4376602470874786,466.2900085449219
2022-05-06,1,0.7270349264144897,456.739990234375
2022-07-12,1,0.1752757877111435,427.94000244140625
2022-07-13,1,0.3549818694591522,422.7699890136719
2022-07-13,1,0.285514235496521,422.7699890136719
2022-07-26,1,0.5689970254898071,422.82000732421875
2022-07-27,0,0.2592116296291351,448.6000061035156
2022-07-28,0,0.6871711611747742,436.5
2022-07-28,0,0.3795166313648224,436.5
2022-08-08,0,0.1622142940759658,494.95001220703125
2022-08-15,1,0.071659579873085,504.07000732421875
2022-10-14,0,0.2586122751235962,341.760009765625
2022-10-26,1,0.2232090234756469,366.4100036621094
2022-10-26,0,0.3652599453926086,366.4100036621094
2022-10-26,1,0.2449030429124832,366.4100036621094
2022-10-27,1,0.0611652731895446,415.6700134277344
2022-10-27,0,0.0481366477906703,415.6700134277344
2022-10-27,0,0.0663508027791976,415.6700134277344
2022-10-27,1,0.2134610712528228,415.6700134277344
2022-10-28,1,0.3860820829868316,420.3999938964844
2022-10-28,0,0.0993387848138809,420.3999938964844
2022-11-23,0,0.4343659877777099,409.3699951171875
2023-01-11,1,0.4064768850803375,393.7799987792969
2023-01-24,1,0.2971377074718475,443.4100036621094
2023-01-25,-1,-1.0,448.7699890136719
2023-01-26,-1,-1.0,463.07000732421875
2023-01-27,-1,-1.0,458.8599853515625
