date,close,pred_label,confidence
2022-03-03,562.3099975585938,0.0,0.3440434038639068
2022-03-04,547.0700073242188,-1.0,-1.0
2022-03-07,519.6199951171875,-1.0,-1.0
2022-03-08,518.2000122070312,-1.0,-1.0
2022-03-09,559.5800170898438,-1.0,-1.0
2022-03-10,533.5900268554688,-1.0,-1.0
2022-03-11,512.1500244140625,-1.0,-1.0
2022-03-14,495.1000061035156,-1.0,-1.0
2022-03-15,514.219970703125,-1.0,-1.0
2022-03-16,547.4000244140625,-1.0,-1.0
2022-03-17,566.6799926757812,-1.0,-1.0
2022-03-18,579.8800048828125,-1.0,-1.0
2022-03-21,569.7999877929688,-1.0,-1.0
2022-03-22,588.6599731445312,-1.0,-1.0
2022-03-23,567.9600219726562,-1.0,-1.0
2022-03-24,581.0900268554688,-1.0,-1.0
2022-03-25,561.8699951171875,-1.0,-1.0
2022-03-28,582.760009765625,-1.0,-1.0
2022-03-29,597.75,-1.0,-1.0
2022-03-30,573.989990234375,-1.0,-1.0
2022-03-31,556.8900146484375,-1.0,-1.0
2022-04-01,548.6900024414062,-1.0,-1.0
2022-04-04,574.8200073242188,-1.0,-1.0
2022-04-05,553.219970703125,-1.0,-1.0
2022-04-06,527.9500122070312,-1.0,-1.0
2022-04-07,529.780029296875,1.0,0.1429136991500854
2022-04-08,515.5999755859375,-1.0,-1.0
2022-04-11,511.4200134277344,-1.0,-1.0
2022-04-12,510.2099914550781,-1.0,-1.0
2022-04-13,526.0700073242188,-1.0,-1.0
2022-04-14,507.3299865722656,-1.0,-1.0
2022-04-18,497.5299987792969,-1.0,-1.0
2022-04-19,514.4000244140625,-1.0,-1.0
2022-04-20,505.2200012207031,-1.0,-1.0
2022-04-21,491.6700134277344,-1.0,-1.0
2022-04-22,471.3999938964844,-1.0,-1.0
2022-04-25,472.2699890136719,-1.0,-1.0
2022-04-26,456.0,-1.0,-1.0
2022-04-27,466.2900085449219,1.0,0.4376602470874786
2022-04-28,504.0199890136719,-1.0,-1.0
2022-04-29,478.1000061035156,-1.0,-1.0
2022-05-02,484.5,-1.0,-1.0
2022-05-03,481.8599853515625,-1.0,-1.0
