date,pred_label,confidence,close
2022-03-07,0,0.2536670565605163,52.440486907958984
2022-03-08,1,0.1083723530173301,53.11394500732422
2022-03-14,0,0.3514823317527771,56.49113082885742
2022-03-22,0,0.1592170745134353,59.680145263671875
2022-03-30,0,0.0487142391502857,60.79927444458008
2022-04-21,0,0.4348059296607971,60.848793029785156
2022-04-22,0,0.5220052599906921,58.739288330078125
2022-04-28,0,0.3253491818904876,57.41218566894531
2022-04-29,0,0.5682163834571838,56.897186279296875
2022-05-02,1,0.6915144324302673,55.887001037597656
2022-05-02,0,0.4081213176250458,55.887001037597656
2022-05-04,0,0.4678652584552765,58.33000183105469
2022-06-10,0,0.3524387776851654,52.2599983215332
2022-06-14,0,0.250222772359848,51.04999923706055
2022-06-17,0,0.5779631733894348,51.689998626708984
2022-06-24,0,0.4475134015083313,53.939998626708984
2022-07-01,0,0.6251083016395569,55.08000183105469
2022-07-21,0,0.1379303932189941,54.40999984741211
2022-07-28,1,0.4376602470874786,53.29999923706055
2022-08-17,0,0.1384274810552597,53.959999084472656
2022-08-24,0,0.6958440542221069,51.9900016784668
2022-08-24,0,0.1849548518657684,51.9900016784668
2022-08-25,1,0.5034122467041016,51.290000915527344
2022-08-26,0,0.4651916325092315,49.66999816894531
2022-08-29,1,0.1507984399795532,49.689998626708984
2022-08-31,0,0.0089675113558769,48.36000061035156
2022-09-01,0,0.7612258791923523,47.97999954223633
2022-09-23,0,0.195792555809021,46.63999938964844
2022-10-10,2,0.152923434972763,44.939998626708984
2022-10-27,0,0.4462376236915588,49.54999923706055
2022-10-27,1,0.3571885526180267,49.54999923706055
2022-10-28,0,0.25869020819664,50.34000015258789
2022-10-28,0,0.6871711611747742,50.34000015258789
2022-11-28,1,0.2016985565423965,58.16999816894531
2022-12-12,0,0.1406129896640777,59.9900016784668
2022-12-12,0,0.2055843770503997,59.9900016784668
2022-12-19,0,0.326490968465805,59.47999954223633
2023-02-10,0,0.1954844892024994,58.04999923706055
2023-02-13,-1,-1.0,58.869998931884766
2023-02-14,-1,-1.0,58.81999969482422
2023-02-15,-1,-1.0,59.400001525878906
