date,close,pred_label,confidence
2022-03-07,52.440486907958984,0.0,0.2536670565605163
2022-03-08,53.11394500732422,1.0,0.1083723530173301
2022-03-09,56.639686584472656,-1.0,-1.0
2022-03-10,55.490848541259766,-1.0,-1.0
2022-03-11,55.372005462646484,-1.0,-1.0
2022-03-14,56.49113082885742,0.0,0.3514823317527771
2022-03-15,56.837764739990234,-1.0,-1.0
2022-03-16,59.095821380615234,-1.0,-1.0
2022-03-17,59.14534378051758,-1.0,-1.0
2022-03-18,60.02677917480469,-1.0,-1.0
2022-03-21,59.45235824584961,-1.0,-1.0
2022-03-22,59.680145263671875,0.0,0.1592170745134353
2022-03-23,58.14506149291992,-1.0,-1.0
2022-03-24,58.56101989746094,-1.0,-1.0
2022-03-25,58.93736267089844,-1.0,-1.0
2022-03-28,59.73957061767578,-1.0,-1.0
2022-03-29,61.235042572021484,-1.0,-1.0
2022-03-30,60.79927444458008,0.0,0.0487142391502857
2022-03-31,59.48207473754883,-1.0,-1.0
2022-04-01,60.63091278076172,-1.0,-1.0
2022-04-04,61.215232849121094,-1.0,-1.0
2022-04-05,60.21495056152344,-1.0,-1.0
2022-04-06,59.17505645751953,-1.0,-1.0
2022-04-07,57.907371520996094,-1.0,-1.0
2022-04-08,58.214385986328125,-1.0,-1.0
2022-04-11,57.927181243896484,-1.0,-1.0
2022-04-12,57.39237594604492,-1.0,-1.0
2022-04-13,58.01631546020508,-1.0,-1.0
2022-04-14,58.214385986328125,-1.0,-1.0
2022-04-18,58.15496826171875,-1.0,-1.0
2022-04-19,58.62044143676758,-1.0,-1.0
2022-04-20,60.898311614990234,-1.0,-1.0
2022-04-21,60.848793029785156,0.0,0.4348059296607971
2022-04-22,58.739288330078125,0.0,0.5220052599906921
2022-04-25,58.98688507080078,-1.0,-1.0
2022-04-26,57.68948745727539,-1.0,-1.0
2022-04-27,56.90708923339844,-1.0,-1.0
2022-04-28,57.41218566894531,0.0,0.3253491818904876
2022-04-29,56.897186279296875,0.0,0.5682163834571838
2022-05-02,55.887001037597656,1.0,0.6915144324302673
2022-05-02,55.887001037597656,0.0,0.4081213176250458
2022-05-03,56.849998474121094,-1.0,-1.0
2022-05-04,58.33000183105469,0.0,0.4678652584552765
2022-05-05,57.08000183105469,-1.0,-1.0
2022-05-06,55.0,-1.0,-1.0
2022-05-09,54.06999969482422,-1.0,-1.0
2022-05-10,54.65999984741211,-1.0,-1.0
2022-05-11,54.709999084472656,-1.0,-1.0
2022-05-12,54.029998779296875,-1.0,-1.0
2022-05-13,56.0099983215332,-1.0,-1.0
2022-05-16,56.66999816894531,-1.0,-1.0
2022-05-17,57.63999938964844,-1.0,-1.0
2022-05-18,55.22999954223633,-1.0,-1.0
2022-05-19,54.060001373291016,-1.0,-1.0
2022-05-20,54.27000045776367,-1.0,-1.0
