date,close,pred_label,confidence
2022-03-15,137.9517364501953,0.0,0.3758625090122223
2022-03-16,139.09886169433594,-1.0,-1.0
2022-03-17,141.18280029296875,-1.0,-1.0
2022-03-18,141.7850341796875,-1.0,-1.0
2022-03-21,142.03359985351562,-1.0,-1.0
2022-03-22,143.33367919921875,-1.0,-1.0
2022-03-23,141.17324829101562,-1.0,-1.0
2022-03-24,142.4159698486328,-1.0,-1.0
2022-03-25,143.8307647705078,-1.0,-1.0
2022-03-28,142.88436889648438,-1.0,-1.0
2022-03-29,145.37937927246094,-1.0,-1.0
2022-03-30,144.75802612304688,0.0,0.3055575489997864
2022-03-31,142.3203887939453,-1.0,-1.0
2022-04-01,143.0946807861328,-1.0,-1.0
2022-04-04,142.94174194335938,0.0,0.291471004486084
2022-04-04,142.94174194335938,1.0,0.0806674510240554
2022-04-05,142.33949279785156,-1.0,-1.0
2022-04-06,143.6778106689453,-1.0,-1.0
2022-04-07,143.34324645996094,-1.0,-1.0
2022-04-08,143.20938110351562,-1.0,-1.0
2022-04-11,143.5057373046875,-1.0,-1.0
2022-04-12,142.03359985351562,1.0,0.2907291054725647
2022-04-13,142.1100616455078,-1.0,-1.0
2022-04-14,140.886474609375,-1.0,-1.0
2022-04-18,139.73931884765625,0.0,0.0867010056972503
2022-04-19,143.48663330078125,-1.0,-1.0
2022-04-20,143.95501708984375,-1.0,-1.0
2022-04-21,145.0830535888672,-1.0,-1.0
2022-04-22,142.59759521484375,-1.0,-1.0
2022-04-25,142.05271911621094,0.0,0.0195524841547012
2022-04-26,137.86569213867188,0.0,0.2112995982170105
2022-04-26,137.86569213867188,2.0,0.0768311396241188
2022-04-26,137.86569213867188,0.0,0.4055215716361999
2022-04-26,137.86569213867188,0.0,0.7226522564888
2022-04-26,137.86569213867188,0.0,0.7881446480751038
2022-04-27,137.85614013671875,1.0,0.2653158605098724
2022-04-27,137.85614013671875,0.0,0.2966425120830536
2022-04-28,140.65704345703125,-1.0,-1.0
2022-04-29,137.86569213867188,-1.0,-1.0
2022-05-02,139.48123168945312,0.0,0.041287574917078
2022-05-03,141.5556182861328,-1.0,-1.0
2022-05-04,147.4346466064453,-1.0,-1.0
2022-05-05,142.8748321533203,-1.0,-1.0
2022-05-06,142.94174194335938,-1.0,-1.0
2022-05-09,145.66615295410156,0.0,0.4056614637374878
2022-05-10,142.54978942871094,-1.0,-1.0
2022-05-11,139.95919799804688,-1.0,-1.0
2022-05-12,142.9990997314453,-1.0,-1.0
2022-05-13,142.72186279296875,-1.0,-1.0
2022-05-16,143.86900329589844,-1.0,-1.0
2022-05-17,145.6279296875,-1.0,-1.0
2022-05-18,142.3681640625,-1.0,-1.0
2022-05-19,141.90469360351562,-1.0,-1.0
2022-05-20,138.8823699951172,-1.0,-1.0
2022-05-23,139.41342163085938,-1.0,-1.0
2022-05-24,140.73629760742188,-1.0,-1.0
2022-05-25,140.77491760253906,-1.0,-1.0
2022-05-26,141.98193359375,-1.0,-1.0
2022-05-27,144.36695861816406,-1.0,-1.0
2022-05-31,144.15452575683594,-1.0,-1.0
2022-06-01,141.3832550048828,-1.0,-1.0
2022-06-02,143.0827178955078,-1.0,-1.0
2022-06-03,140.94874572753906,-1.0,-1.0
2022-06-06,141.18048095703125,-1.0,-1.0
2022-06-07,141.81777954101562,0.0,0.3621983230113983
2022-06-08,140.41766357421875,-1.0,-1.0
2022-06-09,139.22030639648438,-1.0,-1.0
2022-06-10,132.91493225097656,0.0,0.2167336642742157
2022-06-13,131.67897033691406,0.0,0.1741498559713363
2022-06-14,130.5974884033203,0.0,0.0546039529144763
2022-06-15,129.7091522216797,0.0,0.3602969348430633
2022-06-16,126.4357681274414,-1.0,-1.0
2022-06-17,125.37359619140625,-1.0,-1.0
2022-06-21,125.5377426147461,-1.0,-1.0
2022-06-22,125.91432189941406,0.0,0.6826068758964539
2022-06-23,125.67293548583984,-1.0,-1.0
2022-06-24,129.7091522216797,-1.0,-1.0
2022-06-27,128.23179626464844,1.0,0.1369370222091674
2022-06-27,128.23179626464844,0.0,0.068916842341423
2022-06-28,125.84674835205078,-1.0,-1.0
2022-06-29,125.30601501464844,-1.0,-1.0
2022-06-30,124.95838928222656,-1.0,-1.0
2022-07-01,124.0700454711914,0.0,0.206528902053833
2022-07-05,124.7652816772461,1.0,0.3382512927055359
2022-07-06,125.37359619140625,-1.0,-1.0
2022-07-07,125.57637786865234,-1.0,-1.0
2022-07-08,124.29212188720703,-1.0,-1.0
2022-07-11,124.5721435546875,-1.0,-1.0
2022-07-12,125.72120666503906,-1.0,-1.0
2022-07-13,123.95416259765625,1.0,0.2502674460411072
2022-07-14,123.89622497558594,-1.0,-1.0
2022-07-15,125.65362548828125,-1.0,-1.0
2022-07-18,124.4755859375,-1.0,-1.0
2022-07-19,127.58484649658203,-1.0,-1.0
2022-07-20,128.43455505371094,0.0,0.6718583106994629
2022-07-21,129.34222412109375,1.0,0.6454762816429138
2022-07-22,129.50637817382812,-1.0,-1.0
2022-07-25,129.50637817382812,1.0,0.5227925181388855
2022-07-26,135.90830993652344,0.0,0.419477105140686
2022-07-26,135.90830993652344,0.0,0.5954464673995972
2022-07-26,135.90830993652344,1.0,0.8727883696556091
2022-07-26,135.90830993652344,1.0,0.3360441029071808
2022-07-26,135.90830993652344,0.0,0.2374050468206405
2022-07-26,135.90830993652344,1.0,0.1638038456439972
2022-07-26,135.90830993652344,0.0,0.2741091847419739
2022-07-27,134.08331298828125,1.0,0.3161352276802063
2022-07-27,134.08331298828125,0.0,0.6871711611747742
2022-07-28,135.5413818359375,-1.0,-1.0
2022-07-29,138.31265258789062,-1.0,-1.0
2022-08-01,138.4285125732422,-1.0,-1.0
2022-08-02,136.8739013671875,0.0,0.1548300981521606
2022-08-03,138.55406188964844,-1.0,-1.0
2022-08-04,143.0247802734375,-1.0,-1.0
2022-08-05,142.33920288085938,-1.0,-1.0
2022-08-08,143.3723907470703,-1.0,-1.0
2022-08-09,142.75439453125,-1.0,-1.0
2022-08-10,144.24143981933594,-1.0,-1.0
2022-08-11,144.51181030273438,0.0,0.3758625090122223
2022-08-12,147.00306701660156,1.0,0.1506377756595611
2022-08-12,147.00306701660156,1.0,0.6626279354095459
2022-08-15,146.2209014892578,-1.0,-1.0
2022-08-16,145.09115600585938,-1.0,-1.0
2022-08-17,142.35850524902344,-1.0,-1.0
2022-08-18,141.63430786132812,-1.0,-1.0
2022-08-19,141.64407348632812,-1.0,-1.0
2022-08-22,138.1224822998047,-1.0,-1.0
2022-08-23,138.278564453125,-1.0,-1.0
2022-08-24,137.58595275878906,-1.0,-1.0
2022-08-25,139.26382446289062,-1.0,-1.0
2022-08-26,125.97737884521484,-1.0,-1.0
2022-08-29,123.343505859375,0.0,0.3883726596832275
2022-08-29,123.343505859375,0.0,0.6958440542221069
2022-08-30,121.80219268798828,-1.0,-1.0
2022-08-31,121.3046875,1.0,0.5808793306350708
2022-09-01,122.55333709716797,-1.0,-1.0
2022-09-02,118.67080688476562,0.0,0.5360254645347595
