date,pred_label,confidence,close
2022-03-03,0,0.0899448245763778,156.89999389648438
2022-03-07,0,0.4346725046634674,140.0
2022-03-08,1,0.2096199989318847,137.16000366210938
2022-03-14,0,0.1259098649024963,125.16999816894531
2022-03-17,0,0.255609780550003,150.27999877929688
2022-04-26,0,0.6871711611747742,120.05000305175781
2022-05-06,0,1.1189589500427246,107.37999725341797
2022-06-09,0,0.70033860206604,98.48999786376953
2022-07-26,0,0.175076350569725,78.94999694824219
2022-08-09,0,0.0634414851665496,81.26000213623047
2022-08-09,1,0.4829534590244293,81.26000213623047
2022-08-15,0,0.4221855401992798,87.45999908447266
2022-08-26,0,0.1031309366226196,72.33999633789062
2022-08-26,0,0.2579887509346008,72.33999633789062
2022-08-26,0,0.3456384539604187,72.33999633789062
2022-08-30,0,0.3377215564250946,71.22000122070312
2022-09-14,1,0.0925772488117218,77.97000122070312
2022-10-19,0,0.2258989661931991,68.76000213623047
2022-11-04,0,0.407169908285141,42.7400016784668
2023-02-16,2,0.0510487183928489,75.44999694824219
2023-02-17,-1,-1.0,70.66999816894531
2023-02-21,-1,-1.0,66.48999786376953
