date,close,pred_label,confidence
2022-03-03,156.89999389648438,0.0,0.0899448245763778
2022-03-04,148.82000732421875,-1.0,-1.0
2022-03-07,140.0,0.0,0.4346725046634674
2022-03-08,137.16000366210938,1.0,0.2096199989318847
2022-03-09,145.0399932861328,-1.0,-1.0
2022-03-10,140.86000061035156,-1.0,-1.0
2022-03-11,132.47999572753906,-1.0,-1.0
2022-03-14,125.16999816894531,0.0,0.1259098649024963
2022-03-15,128.92999267578125,-1.0,-1.0
2022-03-16,144.08999633789062,-1.0,-1.0
2022-03-17,150.27999877929688,0.0,0.255609780550003
2022-03-18,159.66000366210938,-1.0,-1.0
2022-03-21,157.44000244140625,-1.0,-1.0
2022-03-22,163.13999938964844,-1.0,-1.0
2022-03-23,161.1999969482422,-1.0,-1.0
2022-03-24,161.94000244140625,-1.0,-1.0
2022-03-25,154.82000732421875,-1.0,-1.0
2022-03-28,160.74000549316406,-1.0,-1.0
2022-03-29,174.47999572753906,-1.0,-1.0
2022-03-30,168.6300048828125,-1.0,-1.0
2022-03-31,164.80999755859375,-1.0,-1.0
2022-04-01,169.5,-1.0,-1.0
2022-04-04,174.7100067138672,-1.0,-1.0
2022-04-05,165.6699981689453,-1.0,-1.0
2022-04-06,153.36000061035156,-1.0,-1.0
2022-04-07,152.5800018310547,-1.0,-1.0
2022-04-08,146.4199981689453,-1.0,-1.0
2022-04-11,145.30999755859375,-1.0,-1.0
2022-04-12,144.83999633789062,-1.0,-1.0
2022-04-13,145.9600067138672,-1.0,-1.0
2022-04-14,137.08999633789062,-1.0,-1.0
2022-04-18,131.61000061035156,-1.0,-1.0
2022-04-19,145.1699981689453,-1.0,-1.0
2022-04-20,130.36000061035156,-1.0,-1.0
2022-04-21,124.83999633789062,-1.0,-1.0
2022-04-22,122.77999877929688,-1.0,-1.0
2022-04-25,128.07000732421875,-1.0,-1.0
2022-04-26,120.05000305175781,0.0,0.6871711611747742
2022-04-27,118.37999725341797,-1.0,-1.0
2022-04-28,118.91999816894531,-1.0,-1.0
2022-04-29,111.81999969482422,-1.0,-1.0
2022-05-02,118.02999877929688,-1.0,-1.0
2022-05-03,112.30000305175781,-1.0,-1.0
2022-05-04,118.4800033569336,-1.0,-1.0
2022-05-05,116.7300033569336,-1.0,-1.0
2022-05-06,107.37999725341797,0.0,1.1189589500427246
2022-05-09,100.75,-1.0,-1.0
